t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0.00036  1.35427661848178  1.35969651135111  1.32736739743044  0.03232911392067045  9.159330992136502  -0.02590076567019543  -9.159330992136502
0.00037  1.391728137707537  1.397298054051935  1.364516989609064  0.0327810644428712  9.666888037172361  -0.02663471850332382  -9.666888037172361
0.00038  1.429165921138437  1.434885806098735  1.401662040368603  0.03322376573013153  10.18807874681852  -0.02736876549276943  -10.18807874681852
0.00039  1.466589599278673  1.472459396508457  1.438801800181811  0.03365759632664583  10.72289796175503  -0.0281028840771032  -10.72289796175503
0.0004  1.503998802771651  1.510018454438409  1.475935543024209  0.0340829114142008  11.27134038909591  -0.02883705263220022  -11.27134038909591
0.00041  1.541393162403634  1.547562609189952  1.513062564133141  0.03450004506720952  11.83340060235081  -0.02957125038132085  -11.83340060235081
0.00042  1.57877230910739  1.585091490211623  1.550182179701252  0.03490931052056325  12.40907304146688  -0.03030545738362141  -12.40907304146688
0.00043  1.616135873965831  1.622604727103739  1.587293723193627  0.03531100392009189  12.99835201273415  -0.03103965438546362  -12.99835201273415
0.00044  1.653483488215657  1.660101949620981  1.624396545417516  0.0357054042131153  13.60123168884519  -0.03177382282407532  -13.60123168884519
0.00045  1.690814783250992  1.697582787676564  1.661490012891083  0.036092774794983  14.21770610888658  -0.03250794476193879  -14.21770610888658
0.00046  1.728129390627026  1.73504687134572  1.698573506700732  0.03647336465434672  14.84776917835154  -0.03324200284091824  -14.84776917835154
0.00047  1.765426942063649  1.772493830869326  1.73564642146406  0.03684740941429943  15.49141466915841  -0.03397598024099505  -15.49141466915841
0.0004800000000000001  1.802707069449085  1.809923296657531  1.772708164385731  0.03721513228063885  16.14863621967372  -0.03470986064214169  -16.14863621967372
0.0004900000000000001  1.839969404843528  1.8473348992934  1.809758154395246  0.03757674490694064  16.81942733474014  -0.03544362818978188  -16.81942733474014
0.0005  1.877213580482771  1.884728269536504  1.846795821359845  0.03793244818520901  17.50378138570892  -0.03617726746344703  -17.50378138570892
0.00051  1.914439228781836  1.922103038326557  1.883820605365391  0.03828243296963812  18.20169161047623  -0.03691076344792306  -18.20169161047623
0.0005200000000000001  1.951645982338603  1.959458836787062  1.920831956055133  0.0386268807401428  18.91315111352267  -0.0376441015062887  -18.91315111352267
0.0005300000000000001  1.988833473937437  1.99679529622892  1.957829332025302  0.03896596421170408  19.63815286595743  -0.038377267356281  -19.63815286595743
0.00054  2.026001336552807  2.034112048154044  1.99481220026734  0.03929984789465814  20.3766897055646  -0.03911024704741982  -20.3766897055646
0.00055  2.063149203352915  2.07140872425901  2.031780035656058  0.03962868861069989  21.12875433685349  -0.03984302694091894  -21.12875433685349
0.0005600000000000001  2.100276707703313  2.108684956438659  2.06873232047757  0.039952635968723  21.89433933111101  -0.04057559369022237  -21.89433933111101
0.0005700000000000001  2.137383483170522  2.14594037678973  2.105668543993095  0.04027183280417147  22.67343712645751  -0.04130793422376228  -22.67343712645751
0.00058  2.174469163525648  2.18317461761448  2.142588202036549  0.04058641558529046  23.46604002790531  -0.0420400357290338  -23.46604002790531
0.00059  2.211533382748  2.220387311424304  2.179490796642391  0.04089651478917711  24.27214020741898  -0.04277188563709544  -24.27214020741898
0.0006000000000000001  2.248575775028696  2.25757809094336  2.216375835700171  0.04120225525032024  25.09172970397879  -0.04350347160899624  -25.09172970397879
0.0006100000000000001  2.285595974774279  2.294746589112171  2.253242832635153  0.04150375648402367  25.92480042364642  -0.04423478152304933  -25.92480042364642
0.00062  2.322593616610323  2.331892439091259  2.290091306111335  0.04180113298685428  26.77134413963235  -0.04496580346249079  -26.77134413963235
0.00063  2.359568335385041  2.369015274264752  2.326920779755456  0.04209449451604937  27.63135249236618  -0.04569652570479644  -27.63135249236618
0.0006400000000000001  2.396519766172884  2.406114728243996  2.363730781901028  0.04238394634964606  28.50481698956833  -0.04642693671104452  -28.50481698956833
0.0006500000000000001  2.43344754427815  2.443190434871167  2.400520845348842  0.0426695895289017  29.39172900632425  -0.04715702511641624  -29.39172900632425
0.0006600000000000001  2.470351305238576  2.480242028222886  2.43729050714488  0.0429515210844478  30.29207978516039  -0.04788677972122565  -30.29207978516039
0.00067  2.507230684828941  2.517269142613815  2.474039308372696  0.04322983424746635  31.20586043612207  -0.0486161894824967  -31.20586043612207
0.00068  2.544085319064656  2.554271412600271  2.510766793959443  0.04350461864706969  32.13306193685337  -0.04934524350625547  -32.13306193685337
0.0006900000000000001  2.580914844205361  2.59124847298383  2.547472512495005  0.04377596049496797  33.07367513267853  -0.05007393103999858  -33.07367513267853
0.0007000000000000001  2.617718896758511  2.628199958814918  2.584156016062594  0.04404394275837551  34.02769073668556  -0.05080224146610593  -34.02769073668556
0.00071  2.654497113482965  2.665125505396424  2.620816860080328  0.0443086453220617  34.99509932981105  -0.05153016429514522  -34.99509932981105
0.00072  2.691249131392574  2.702024748287282  2.657454603152797  0.04457014514036325  35.97589136092746  -0.05225768916024223  -35.97589136092746
0.0007300000000000001  2.727974587759757  2.738897323306085  2.694068806932008  0.04482851637987555  36.9700571469311  -0.05298480581103408  -36.9700571469311
0.0007400000000000001  2.764673120119087  2.775742866534646  2.730659035986799  0.04508383055352876  37.97758687283262  -0.05371150410864426  -37.97758687283262
0.00075  2.801344366270865  2.812561014321626  2.767224857680589  0.04533615664664844  38.99847059184876  -0.0544377740206622  -38.99847059184876
0.00076  2.837987964284697  2.849351403286089  2.80376584205602  0.04558556123557829  40.03269822549557  -0.05516360561639466  -40.03269822549557
0.0007700000000000001  2.874603552503062  2.886113670321098  2.840281561727142  0.04583210859939476  41.08025956368351  -0.05588898906254571  -41.08025956368351
0.0007800000000000001  2.91119076954489  2.922847452597306  2.87677159177748  0.0460758608251725  42.14114426481392  -0.05661391461902739  -42.14114426481392
0.00079  2.947749254309116  2.95955238756652  2.913235509664534  0.04631687790726978  43.21534185587711  -0.05733837263512716  -43.21534185587711
0.0008  2.984278645978257  2.996228112965288  2.949672895129476  0.04655521784101688  44.30284173255188  -0.05806235354578055  -44.30284173255188
0.0008100000000000001  3.020778584021965  3.032874266818467  2.986083330112394  0.04679093671119305  45.40363315930657  -0.05878584786800951  -45.40363315930657
0.0008200000000000001  3.057248708200585  3.069490487442792  3.022466398672206  0.04702408877564002  46.51770526950183  -0.05950884619794248  -46.51770526950183
0.0008300000000000001  3.093688658568719  3.10607641345047  3.058821686911108  0.04725472654432232  47.64504706549442  -0.06023133920734334  -47.64504706549442
0.00084  3.130098075478763  3.142631683752691  3.095148782903465  0.04748290085413346  48.78564741874289  -0.06095331764098105  -48.78564741874289
0.0008500000000000001  3.166476599584475  3.179155937563253  3.131447276628356  0.04770866093972583  49.93949506991455  -0.06167477231377792  -49.93949506991455
0.0008600000000000001  3.202823871844507  3.21564881440208  3.16771675990624  0.04793205450060633  51.10657862899374  -0.06239569410809729  -51.10657862899374
0.0008700000000000001  3.239139533525957  3.252109954098793  3.203956826338733  0.04815312776474313  52.2868865753919  -0.06311607397149768  -52.2868865753919
0.00088  3.275423226207903  3.288538996796269  3.240167071252007  0.04837192554888875  53.48040725805852  -0.06383590291406062  -53.48040725805852
0.0008900000000000001  3.311674591784949  3.324935582954175  3.276347091642905  0.04858849131583035  54.68712889559418  -0.06455517200653792  -54.68712889559418
0.0009000000000000001  3.347893272470752  3.361299353352538  3.312496486128301  0.04880286722875295  55.90703957636433  -0.06527387237799177  -55.90703957636433
0.0009100000000000001  3.384078910801553  3.397629949095262  3.348614854896833  0.04901509420287852  57.14012725861491  -0.06599199521387897  -57.14012725861491
0.00092  3.420231149639713  3.433927011613704  3.384701799663515  0.04922521195456325  58.38637977058918  -0.06670953175418801  -58.38637977058918
0.0009300000000000001  3.45634963217723  3.470190182670182  3.420756923626517  0.04943325904798128  59.64578481064592  -0.06742647329157717  -59.64578481064592
0.0009400000000000001  3.492434001939262  3.506419104361519  3.456779831426238  0.04963927293955361  60.91832994737911  -0.0681428111697286  -60.91832994737911
0.0009500000000000001  3.528483902787648  3.542613419122589  3.492770129106564  0.049843290020235  62.20400261973889  -0.0688585367817347  -62.20400261973889
0.0009600000000000001  3.564498978924419  3.578772769729824  3.528727424078166  0.05004534565580664  63.50279013715382  -0.06957364156845286  -63.50279013715382
0.0009700000000000001  3.600478874895315  3.614896799304748  3.564651325083581  0.05024547422525342  64.8146796796547  -0.07028811701716794  -64.8146796796547
0.0009800000000000002  3.636423235593288  3.650985151317507  3.600541442164161  0.05044370915736925  66.13965829799955  -0.07100195466013123  -66.13965829799955
0.00099  3.67233170626201  3.687037469590377  3.636397386628703  0.05064008296566036  67.47771291379999  -0.07171514607325923  -67.47771291379999
0.001  3.708203932499369  3.72305339830128  3.672218771023557  0.05083462728165675  68.82883031964897  -0.07242768287483319  -68.82883031964897
0.00101  3.744039560260978  3.759032581987297  3.708005209104452  0.05102737288671499  70.19299717924989  -0.07313955672435828  -70.19299717924989
0.00102  3.779838235863658  3.794974665548179  3.743756315809604  0.05121834974238781  71.57020002754689  -0.07385075932135143  -71.57020002754689
0.00103  3.815599605988932  3.830879294249846  3.779471707234169  0.0514075870194507  72.96042527085663  -0.07456128240427928  -72.96042527085663
0.00104  3.851323317686514  3.86674611372789  3.815151000605964  0.05159511312563739  74.36365918700143  -0.07527111774961541  -74.36365918700143
0.00105  3.887009018377793  3.902574769991077  3.850793814262576  0.05178095573217493  75.77988792544333  -0.07598025717060949  -75.77988792544333
0.00106  3.92265635585931  3.938364909424827  3.886399767629291  0.05196514179915793  77.20909750742011  -0.07668869251660682  -77.20909750742011
0.00107  3.958264978306235  3.974116178794718  3.921968481198438  0.0521476975998448  78.65127382608202  -0.07739641567197368  -78.65127382608202
0.00108  3.99383453427584  4.009828225249969  3.957499576509573  0.05232864874391105  80.10640264663017  -0.07810341855531693  -80.10640264663017
0.00109  4.029364672710969  4.045500696326915  3.992992676130668  0.05250802019972408  81.57446960645611  -0.07880969311862232  -81.57446960645611
0.0011  4.064855042943497  4.081133239952487  4.028447403640225  0.05268583631568818  83.05546021528266  -0.07951523134649269  -83.05546021528266
0.00111  4.1003052946978  4.116725504447698  4.063863383610378  0.05286212084070326  84.54935985530619  -0.08022002525538305  -84.54935985530619
0.00112  4.135715078094204  4.152277138531099  4.099240241590659  0.0530368969437774  86.05615378134003  -0.08092406689293392  -86.05615378134003
0.00113  4.171084043652444  4.187787791322259  4.134577604092699  0.05321018723284866  87.57582712095922  -0.08162734833719551  -87.57582712095922
0.00114  4.206411842295108  4.223257112345211  4.169875098575621  0.05338201377283706  89.10836487464658  -0.08232986169606518  -89.10836487464658
0.00115  4.241698125351086  4.258684751531924  4.205132353432146  0.0535523981029755  90.65375191594006  -0.08303159910659079  -90.65375191594006
0.00116  4.276942544559009  4.294070359225763  4.240348997975468  0.05372136125345175  92.21197299158135  -0.08373255273443546  -92.21197299158135
0.00117  4.312144752070688  4.329413586184917  4.275524662426624  0.05388892376139372  93.7830127216658  -0.08443271477331712  -93.7830127216658
0.00118  4.347304400454548  4.364714083585874  4.310658977902723  0.0540551056862256  95.36685559979344  -0.08513207744431264  -95.36685559979344
0.00119  4.382421142699053  4.39997150302684  4.345751576405437  0.05421992662443192  96.96348599322171  -0.0858306329956227  -96.96348599322171
0.0012  4.417494632216135  4.435185496531195  4.380802090810437  0.05438340572374918  98.57288814301883  -0.08652837370172912  -98.57288814301883
0.00121  4.452524522844612  4.470355716550909  4.41581015485704  0.05454556169681557  100.1950461642191  -0.08722529186320691  -100.1950461642191
0.00122  4.487510468853606  4.505481815969991  4.450775403138596  0.05470641283430562  101.8299440459787  -0.08792137980607895  -101.8299440459787
0.00123  4.522452124945953  4.540563448107902  4.485697471093209  0.05486597701756381  103.477565651734  -0.08861662988151042  -103.477565651734
0.00124  4.557349146261613  4.575600266722983  4.520575994995037  0.05502427173077399  105.1378947193593  -0.08931103446527638  -105.1378947193593
0.00125  4.592201188381077  4.610591926015869  4.555410611946  0.05518131407267177  106.8109148613276  -0.0900045859574562  -106.8109148613276
0.00126  4.62700790732876  4.645538080632901  4.590200959867833  0.05533712076782824  108.4966095648717  -0.09069727678199449  -108.4966095648717
0.00127  4.661768959576394  4.680438385669537  4.624946677494735  0.05549170817752076  110.1949621921465  -0.09138909938633398  -110.1949621921465
0.00128  4.696484002046429  4.715292496673753  4.659647404366225  0.05564509231021019  111.905955980393  -0.09208004624113314  -111.905955980393
0.00129  4.731152692115412  4.750100069649451  4.694302780820462  0.05579728883164064  113.6295740421035  -0.09277010983977754  -113.6295740421035
0.0013  4.765774687617367  4.784860761059837  4.728912447987866  0.05594831307457741  115.3657993651873  -0.09345928269826127  -115.3657993651873
0.00131  4.800349646847177  4.819574227830827  4.763476047785203  0.05609818004820336  117.1146148131389  -0.09414755735473089  -117.1146148131389
0.00132  4.834877228563952  4.85424012735443  4.797993222909788  0.05624690444717804  118.8760031252063  -0.09483492636925321  -118.8760031252063
0.00133  4.8693570919944  4.888858117492127  4.832463616834244  0.05639450066038459  120.649946916561  -0.09552138232347901  -120.649946916561
0.00134  4.903788896836189  4.923427856578239  4.866886873801327  0.05654098277937354  122.4364286784697  -0.09620691782044111  -122.4364286784697
0.00135  4.938172303261306  4.957949003423319  4.901262638819237  0.05668636460651191  124.2354307784663  -0.09689152548426599  -124.2354307784663
0.00136  4.97250697191941  4.992421217317499  4.935590557657038  0.05683065966285568  126.0469354605255  -0.09757519795988435  -126.0469354605255
0.00137  5.006792563941183  5.026844158033872  4.969870276840484  0.05697388119575533  127.8709248452384  -0.09825792791289381  -127.8709248452384
0.00138  5.041028740941676  5.061217485831826  5.004101443647953  0.05711604218620214  129.707380929988  -0.09893970802923729  -129.707380929988
0.00139  5.07521516502364  5.095540861460424  5.03828370610679  0.05725715535592989  131.556285589127  -0.09962053101502573  -131.556285589127
0.0014  5.109351498780873  5.129813946161728  5.072416712989718  0.05739723317428006  133.4176205741559  -0.1003003895963039  -133.4176205741559
0.00141  5.143437405301539  5.164036401674156  5.106500113811553  0.05753628786483921  135.2913675139036  -0.1009792765189421  -135.2913675139036
0.00142  5.177472548171508  5.198207890235826  5.140533558826167  0.05767433141185861  137.1775079147079  -0.1016571845482845  -137.1775079147079
0.00143  5.211456591477655  5.232328074587867  5.174516699023577  0.05781137556646487  139.0760231605977  -0.1023341064691402  -139.0760231605977
0.00144  5.245389199811195  5.266396617977772  5.208449186127244  0.05794743185266756  140.986894513477  -0.1030100350854952  -140.986894513477
0.00145  5.279270038270981  5.300413184162705  5.242330672591645  0.05808251157317536  142.910103113309  -0.1036849632203616  -142.910103113309
0.00146  5.313098772466819  5.334377437412832  5.27616081159989  0.05821662581502461  144.8456299783026  -0.1043588837156949  -144.8456299783026
0.00147  5.346875068522756  5.36828904251462  5.309939257061639  0.05834978545503001  146.793456005099  -0.1050317894321299  -146.793456005099
0.00148  5.380598593080387  5.40214766477416  5.343665663611114  0.05848200116506222  148.7535619689604  -0.10570367324892  -148.7535619689604
0.00149  5.414269013302141  5.435952970020461  5.377339686605289  0.05861328341715978  150.7259285239592  -0.1063745280637647  -150.7259285239592
0.0015  5.447885996874562  5.469704624608749  5.410960982122229  0.05874364248848239  152.710536203169  -0.1070443467926781  -152.710536203169
0.00151  5.481449212011594  5.503402295423767  5.444529206959587  0.05887308846611069  154.7073654188565  -0.107713122369868  -154.7073654188565
0.00152  5.514958327457854  5.537045649883053  5.478044018633263  0.05900163125169721  156.7163964626746  -0.1083808477476306  -156.7163964626746
0.00153  5.548413012491902  5.570634355940228  5.511505075376126  0.05912928056597584  158.7376095058565  -0.1090475158962007  -158.7376095058565
0.00154  5.5818129369295  5.604168082088272  5.544912036136989  0.05925604595313331  160.7709845994116  -0.109713119803683  -160.7709845994116
0.00155  5.615157771126881  5.637646497362796  5.578264560579566  0.05938193678504993  162.8165016743221  -0.110377652475891  -162.8165016743221
0.00156  5.648447185983992  5.671069271345307  5.611562309081688  0.05950696226541224  164.8741405417407  -0.1110411069363263  -164.8741405417407
0.00157  5.681680852947745  5.704436074166471  5.644804942734535  0.05963113143370128  166.9438808931899  -0.1117034762260201  -166.9438808931899
0.00158  5.71485844401527  5.73774657650937  5.677992123342039  0.05975445316906574  169.0257023007621  -0.1123647534034563  -169.0257023007621
0.00159  5.747979631737133  5.771000449612746  5.711123513420381  0.0598769361940776  171.1195842173215  -0.1130249315445265  -171.1195842173215
0.0016  5.781044089220584  5.804197365274252  5.744198776197559  0.05999858907838022  173.2255059767061  -0.1136840037423853  -173.2255059767061
0.00161  5.814051490132776  5.837336995853689  5.777217575613119  0.06011942024222763  175.3434467939319  -0.1143419631074219  -175.3434467939319
0.00162  5.847001508703989  5.87041901427624  5.81017957631795  0.06023943795992334  177.473385765398  -0.114998802767157  -177.473385765398
0.00163  5.879893819730841  5.903443094035696  5.843084443674146  0.06035865036315934  179.6153018690925  -0.1156545158662189  -179.6153018690925
0.00164  5.912728098579499  5.936408909197679  5.875931843755002  0.06047706544425951  181.7691739647998  -0.1163090955662148  -181.7691739647998
0.00165  5.945504021188891  5.969316134402867  5.908721443345091  0.06059469105932982  183.9349807943096  -0.1169625350457132  -183.9349807943096
0.00166  5.978221264073891  6.002164444870191  5.941452909940403  0.06071153493132008  186.1127009816261  -0.1176148275001823  -186.1127009816261
0.00167  6.010879504328518  6.034953516400046  5.97412591174855  0.06082760465300079  188.3023130331788  -0.1182659661419113  -188.3023130331788
0.00168  6.04347841962913  6.067683025377502  6.006740117689129  0.06094290768985385  190.503795338035  -0.1189159441999816  -190.503795338035
0.00169  6.076017688237589  6.100352648775479  6.039295197394051  0.06105745138288494  192.7171261681127  -0.1195647549202261  -192.7171261681127
0.0017  6.108496989004456  6.132962064157948  6.071790821208023  0.0611712429513575  194.9422836783947  -0.1202123915651323  -194.9422836783947
0.00171  6.14091600137214  6.165510949683111  6.104226660189069  0.06128428949545137  197.1792459071446  -0.1208588474138742  -197.1792459071446
0.00172  6.173274405378076  6.197998984106566  6.136602386109103  0.0613965979988485  199.4279907761229  -0.1215041157622044  -199.4279907761229
0.00173  6.205571881657888  6.230425846784508  6.168917671454625  0.06150817533124892  201.6884960908052  -0.1221481899224685  -201.6884960908052
0.00174  6.237808111448515  6.262791217676849  6.20117218942737  0.06161902825081744  203.9607395406011  -0.1227910632235324  -203.9607395406011
0.00175  6.269982776591385  6.295094777350416  6.233365613945169  0.06172916340656613  206.2446986990741  -0.1234327290107726  -206.2446986990741
0.00176  6.302095559535549  6.327336206982092  6.265497619642713  0.06183858734067127  208.5403510241629  -0.1240731806460399  -208.5403510241629
0.00177  6.334146143340797  6.35951518836194  6.297567881872482  0.06194730649072994  210.8476738584041  -0.1247124115076393  -210.8476738584041
0.00178  6.36613421168081  6.391631403896381  6.329576076705672  0.06205532719195626  213.1666444291552  -0.1253504149902752  -213.1666444291552
0.00179  6.398059448846266  6.423684536611307  6.361521880933214  0.0621626556793196  215.4972398488196  -0.1259871845050774  -215.4972398488196
0.0018  6.42992153974796  6.455674270155202  6.393404972066778  0.06226929808962735  217.8394371150725  -0.1266227134795438  -217.8394371150725
0.00181  6.461720169919923  6.487600288802286  6.425225028339917  0.06237526046355243  220.1932131110877  -0.1272569953575272  -220.1932131110877
0.00182  6.493455025522511  6.519462277455616  6.456981728709169  0.06248054874760991  222.5585446057653  -0.1278900235992319  -222.5585446057653
0.00183  6.525125793345509  6.551259921650194  6.488674752855255  0.06258516879608023  224.9354082539618  -0.1285217916811837  -224.9354082539618
0.00184  6.556732160811229  6.582992907556092  6.520303781184329  0.0626891263728858  227.3237805967194  -0.1291522930962259  -227.3237805967194
0.00185  6.588273815977582  6.614660921981517  6.551868494829195  0.06279242715341725  229.7236380614983  -0.1297815213535166  -229.7236380614983
0.00186  6.619750447541163  6.646263652375928  6.583368575650688  0.06289507672631456  232.1349569624088  -0.1304094699784901  -232.1349569624088
0.00187  6.651161744840331  6.677800786833108  6.614803706238964  0.0629970805952037  234.5577135004451  -0.1310361325128751  -234.5577135004451
0.00188  6.682507397858257  6.709272014094249  6.646173569914897  0.06309844418038821  236.9918837637202  -0.1316615025146915  -236.9918837637202
0.00189  6.713787097226003  6.740677023551014  6.677477850731536  0.06319917282049897  239.4374437277016  -0.1322855735582187  -239.4374437277016
0.0019  6.745000534225567  6.772015505248621  6.708716233475517  0.06329927177410412  241.8943692554488  -0.1329083392340305  -241.8943692554488
0.00191  6.776147400792926  6.803287149888881  6.739888403668581  0.06339874622127691  244.3626360978509  -0.1335297931489466  -244.3626360978509
0.00192  6.80722738952108  6.83449164883326  6.770994047569094  0.06349760126512705  246.8422198938665  -0.1341499289260807  -246.8422198938665
0.00193  6.838240193663085  6.865628694105933  6.802032852173578  0.06359584193329315  249.3330961707632  -0.1347687402048058  -249.3330961707632
0.00194  6.869185507135092  6.896697978396809  6.833004505218331  0.0636934731793992  251.8352403443601  -0.1353862206407778  -251.8352403443601
0.00195  6.900063024519342  6.927699195064573  6.863908695180994  0.0637904998844758  254.3486277192696  -0.1360023639059312  -254.3486277192696
0.00196  6.930872441067211  6.958632038139714  6.894745111282249  0.06388692685834725  256.8732334891413  -0.136617163688478  -256.8732334891413
0.00197  6.961613452702193  6.989496202327534  6.925513443487413  0.06398275884098405  259.4090327369069  -0.1372306136929298  -259.4090327369069
0.00198  6.992285756022913  7.020291383011173  6.956213382508193  0.06407800050382517  261.9560004350261  -0.1378427076400878  -261.9560004350261
0.00199  7.022889048306121  7.051017276254612  6.986844619804369  0.06417265645106685  264.5141114457331  -0.1384534392670677  -264.5141114457331
0.002  7.053423027509678  7.08167357880567  7.017406847585557  0.0642667312209218  267.0833405212855  -0.1390628023272923  -267.0833405212855
0.00201  7.083887392275534  7.112259988098991  7.047899758812932  0.06436022928684892  269.6636623042124  -0.1396707905905213  -269.6636623042124
0.00202  7.114281841932709  7.142776202259053  7.078323047201068  0.06445315505875358  272.2550513275654  -0.1402773978428455  -272.2550513275654
0.00203  7.14460607650026  7.173221920103117  7.108676407219713  0.06454551288416002  274.8574820151696  -0.1408826178867112  -274.8574820151696
0.00204  7.174859796690228  7.203596841144222  7.138959534095603  0.06463730704935645  277.4709286818761  -0.1414864445409257  -277.4709286818761
0.00205  7.20504270391061  7.233900665594144  7.169172123814349  0.06472854178051432  280.0953655338151  -0.1420888716406746  -280.0953655338151
0.00206  7.235154500268297  7.264133094366348  7.199313873122269  0.06481922124478054  282.7307666686511  -0.1426898930375486  -282.7307666686511
0.00207  7.265194888572017  7.294293829078954  7.229384479528294  0.06490934955134618  285.3771060758377  -0.14328950259954  -285.3771060758377
0.00208  7.295163572335265  7.324382572057668  7.259383641305849  0.06499893075248868  288.0343576368749  -0.1438876942110671  -288.0343576368749
0.00209  7.325060255779231  7.354399026338724  7.289311057494782  0.06508796884459345  290.7024951255667  -0.1444844617730043  -290.7024951255667
0.0021  7.354884643835718  7.384342895671825  7.319166427903311  0.06517646776914891  293.3814922082794  -0.1450797992026843  -293.3814922082794
