t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0.00029  1.091762446842839  1.09613083152445  1.031901838374718  0.06422899314973374  5.98715956414849  -0.01935345690450074  -5.98715956414849
0.0003  1.129299759822172  1.133818507018343  1.068830537329578  0.06498796968876699  6.399138500170405  -0.02007685135281661  -6.399138500170405
0.00031  1.166825927068792  1.171494992613775  1.105771511965862  0.06572348064791475  6.824783910343729  -0.02080096062635908  -6.824783910343729
0.00032  1.204340578214579  1.209159916420111  1.142722983301493  0.06643693311861994  7.264091536918671  -0.02152572100365747  -7.264091536918671
0.0003300000000000001  1.24184334300507  1.246812906665372  1.179683295851338  0.06712961081403518  7.717056992268614  -0.02225107370074608  -7.717056992268614
0.00034  1.279333851303119  1.284453591699252  1.216650903632404  0.06780268806684937  8.183675758370743  -0.02297696431131113  -8.183675758370743
0.0003500000000000001  1.316811733092544  1.322081599996258  1.253624358096352  0.06845724189990733  8.663943186365401  -0.02370334232392896  -8.663943186365401
0.00036  1.35427661848178  1.359696560158918  1.290602297679968  0.06909426247895155  9.157854496181749  -0.02443016070402038  -9.157854496181749
0.00037  1.391728137707537  1.397298100921078  1.327583438720582  0.06971466220049691  9.665404776219575  -0.02515737553040172  -9.665404776219575
0.00038  1.429165921138437  1.434885851151231  1.364566567528298  0.0703192836229334  10.18658898307888  -0.0258849456781073  -10.18658898307888
0.00039  1.466589599278673  1.472459439855915  1.401550533443005  0.07090890641291005  10.72140194133036  -0.02661283254060184  -10.72140194133036
0.0004  1.503998802771651  1.510018496183137  1.438534242733175  0.07148425344996297  11.269838343321  -0.02734099978566434  -11.269838343321
0.00041  1.541393162403634  1.547562649425832  1.475516653217092  0.07204599620874004  11.83189274901  -0.02806941314016705  -11.83189274901
0.00042  1.57877230910739  1.585091529025349  1.512496769506437  0.07259475951891309  12.40755958583108  -0.02879804019975058  -12.40755958583108
0.00043  1.616135873965831  1.622604764574958  1.549473638787884  0.07313112578707436  12.99683314857761  -0.02952685026001621  -12.99683314857761
0.00044  1.653483488215657  1.660101985823376  1.586446347071474  0.07365563875190183  13.59970759930796  -0.03025581416639138  -13.59970759930796
0.00045  1.690814783250992  1.697582822678307  1.623414015845198  0.07416880683310922  14.21617696726833  -0.03098490418024188  -14.21617696726833
0.00046  1.728129390627026  1.735046905210151  1.660375798528387  0.07467110669476348  14.84623514880868  -0.03171409383667845  -14.84623514880868
0.00047  1.765426942063649  1.772493863654786  1.697330880061105  0.0751629836063121  15.48987590742722  -0.03244335792911924  -15.48987590742722
0.0004800000000000001  1.802707069449085  1.809923328418738  1.734278471018798  0.07564485741231237  16.14709287359353  -0.03317267227209744  -16.14709287359353
0.0004900000000000001  1.839969404843528  1.847334930081128  1.771217807815787  0.07611712227741835  16.81787954482077  -0.03390201371078951  -16.81787954482077
0.0005  1.877213580482771  1.884728299398105  1.808148150143703  0.07658014926617472  17.50222928562573  -0.03463136001751964  -17.50222928562573
0.00051  1.914439228781836  1.922103067306236  1.845068779203533  0.07703428811418954  18.20013532752384  -0.03536068982178983  -18.20013532752384
0.0005200000000000001  1.951645982338604  1.959458864926154  1.881978996104595  0.07747986883274532  18.91159076903066  -0.03608998254545353  -18.91159076903066
0.0005300000000000001  1.988833473937437  1.9967953235661  1.918878120411741  0.0779172031653988  19.63658857567178  -0.03681921834489919  -19.63658857567178
0.00054  2.026001336552807  2.034112074725564  1.955765488823836  0.07834658591251578  20.37512157999898  -0.03754837805823971  -20.37512157999898
0.00055  2.063149203352915  2.071408750098887  1.992640453971446  0.0787682961379708  21.12718248161194  -0.03827744315663286  -21.12718248161194
0.0005600000000000001  2.100276707703313  2.108684981578834  2.029502383318865  0.07918259827026608  21.89276384718665  -0.03900639570100754  -21.89276384718665
0.0005700000000000001  2.137383483170522  2.145940401260248  2.066350658161328  0.079589743109015  22.6718581105074  -0.03973521830103587  -22.6718581105074
0.00058  2.174469163525648  2.183174641443616  2.103184672707101  0.07998996874637883  23.46445757250525  -0.04046389407921652  -23.46445757250525
0.00059  2.211533382748  2.220387334638707  2.140003833236504  0.08038350141189214  24.27055440129929  -0.04119240663649162  -24.27055440129929
0.0006000000000000001  2.248575775028696  2.257578113568145  2.176807557329395  0.08077055624825488  25.09014063224302  -0.04192074002162288  -25.09014063224302
0.0006100000000000001  2.285595974774279  2.294746611171062  2.213595273155619  0.08115133802470213  25.92320816797418  -0.04264887870260577  -25.92320816797418
0.00062  2.322593616610323  2.331892460606675  2.250366418821871  0.08152604179389074  26.7697487784682  -0.04337680754056694  -26.7697487784682
0.00063  2.359568335385041  2.369015295257885  2.28712044176917  0.08189485349760628  27.62975410109495  -0.0441045117654585  -27.62975410109495
0.0006400000000000001  2.396519766172884  2.406114748734914  2.323856798217662  0.08225795052597813  28.50321564067879  -0.04483197695382807  -28.50321564067879
0.0006500000000000001  2.43344754427815  2.443190454878881  2.360574952653048  0.08261550223442796  29.39012476956174  -0.04555918900838697  -29.39012476956174
0.0006600000000000001  2.470351305238576  2.480242047765413  2.397274377351711  0.08296767042211622  30.290472727669  -0.04628613413858879  -30.290472727669
0.00067  2.507230684828941  2.517269161708252  2.433954551941196  0.08331460977531456  31.20425062257791  -0.04701279884330807  -31.20425062257791
0.00068  2.544085319064656  2.554271431262858  2.470614962992285  0.08365646827868224  32.13144942958889  -0.0477391698942756  -32.13144942958889
0.0006900000000000001  2.580914844205361  2.591248491229996  2.507255103640722  0.08399338759726055  33.07205999179919  -0.04846523432087102  -33.07205999179919
0.0007000000000000001  2.617718896758511  2.628199976659333  2.543874473235594  0.08432550343159539  34.02607302017894  -0.04919097939605632  -34.02607302017894
0.00071  2.654497113482965  2.665125522853053  2.580472577012489  0.0846529458482756  34.99347909364963  -0.04991639262330667  -34.99347909364963
0.00072  2.691249131392574  2.702024765369421  2.617048925789133  0.08497583958784975  35.97426865916429  -0.05064146172402989  -35.97426865916429
0.0007300000000000001  2.727974587759757  2.738897340026401  2.653603035681832  0.08529430435200673  36.9684320317907  -0.05136617462659433  -36.9684320317907
0.0007400000000000001  2.764673120119088  2.775742882905224  2.690134427840895  0.08560845507162343  37.97595939479581  -0.05209051945537659  -37.97595939479581
0.00075  2.801344366270865  2.812561030353989  2.726642628203933  0.08591840215723012  38.99684079973265  -0.05281448452092534  -38.99684079973265
0.00076  2.837987964284697  2.849351418991241  2.763127167265061  0.08622425173324266  40.03106616652906  -0.05353805831064002  -40.03106616652906
0.0007700000000000001  2.874603552503062  2.886113685709555  2.799587579859305  0.08652610585718615  41.07862528357825  -0.05426122948003209  -41.07862528357825
0.0007800000000000001  2.91119076954489  2.922847467679111  2.83602340496081  0.08682406272510623  42.13950780783147  -0.05498398684472747  -42.13950780783147
0.00079  2.947749254309116  2.959552402351281  2.872434185493832  0.08711821686413587  43.2137032648921  -0.05570631937260316  -43.2137032648921
0.0008  2.984278645978257  2.996228127462199  2.908819468155604  0.08740865931321068  44.30120104911189  -0.05642821617684525  -44.30120104911189
0.0008100000000000001  3.020778584021965  3.032874281036329  2.945178803250061  0.08769547779278204  45.40199042368877  -0.05714966650914236  -45.40199042368877
0.0008200000000000001  3.057248708200585  3.069490501390043  2.981511744532111  0.08797875686433633  46.51606052076627  -0.0578706597533428  -46.51606052076627
0.0008300000000000001  3.093688658568719  3.106076427135183  3.017817849061068  0.08825857808041364  47.6434003415349  -0.05859118541962138  -47.6434003415349
0.00084  3.130098075478763  3.142631697182615  3.054096677062996  0.08853502012583996  48.78399875633474  -0.05931123313873718  -48.78399875633474
0.0008500000000000001  3.166476599584475  3.179155950745828  3.090347791801166  0.0888081589507542  49.93784450476023  -0.06003079265702527  -49.93784450476023
0.0008600000000000001  3.202823871844507  3.215648827344432  3.126570759454427  0.08907806789600337  51.10492619576592  -0.06074985383117384  -51.10492619576592
0.0008700000000000001  3.239139533525957  3.252109966807782  3.162765149002263  0.08934481781142992  52.2852323077744  -0.06146840662382208  -52.2852323077744
0.00088  3.275423226207903  3.28853900927847  3.198930532116786  0.08960847716751581  53.47875118878528  -0.06218644109896791  -53.47875118878528
0.0008900000000000001  3.311674591784949  3.324935595215917  3.235066483060799  0.0898691121608554  54.68547105648612  -0.06290394741799524  -54.68547105648612
0.0009000000000000001  3.347893272470752  3.361299365399898  3.271172578591723  0.09012678681381753  55.90537999836448  -0.06362091583556059  -55.90537999836448
0.0009100000000000001  3.384078910801553  3.397629960934095  3.30724839787083  0.09038156306882625  57.13846597182183  -0.06433733669603706  -57.13846597182183
0.00092  3.420231149639713  3.433927023249638  3.343293522377543  0.0906335008775625  58.38471680428877  -0.06505320042999151  -58.38471680428877
0.0009300000000000001  3.45634963217723  3.470190194108639  3.379307535828596  0.09088265828544442  59.64412019334175  -0.06576849755086071  -59.64412019334175
0.0009400000000000001  3.492434001939262  3.506419115607719  3.41529002410139  0.09112909151165578  60.91666370682119  -0.06648321865179581  -60.91666370682119
0.0009500000000000001  3.528483902787648  3.542613430181559  3.451240575161769  0.09137285502502347  62.20233478295118  -0.06719735440272542  -62.20233478295118
0.0009600000000000001  3.564498978924419  3.578772780606413  3.487158778995586  0.09161400161599249  63.50112073046059  -0.06791089554759695  -63.50112073046059
0.0009700000000000001  3.600478874895315  3.614896810003635  3.52304422754379  0.09185258246492417  64.8130087287054  -0.0686238329015738  -64.8130087287054
0.0009800000000000002  3.636423235593288  3.650985161843199  3.558896514641241  0.09208864720696468  66.13798582779279  -0.06933615734868166  -66.13798582779279
0.00099  3.67233170626201  3.687037479947226  3.594715235958507  0.09232224399366547  67.47603894870635  -0.07004785983929659  -67.47603894870635
0.001  3.708203932499369  3.723053408493485  3.630499988946787  0.09255341955156481  68.82715488343283  -0.07075893138791897  -68.82715488343283
0.00101  3.744039560260978  3.759032592018916  3.66625037278581  0.09278221923790336  70.19132029509021  -0.07146936307096979  -70.19132029509021
0.00102  3.779838235863658  3.794974675423126  3.70196598833421  0.0930086870936353  71.56852171805721  -0.07217914602481211  -71.56852171805721
0.00103  3.815599605988932  3.830879303971907  3.737646438082658  0.09323286589390113  72.9587455581042  -0.07288827144378186  -72.9587455581042
0.00104  3.851323317686514  3.866746123300727  3.773291326109233  0.09345479719609845  74.36197809252528  -0.07359673057826094  -74.36197809252528
0.00105  3.887009018377793  3.902574779418222  3.808900258037063  0.09367452138568785  75.77820547027198  -0.07430451473302066  -75.77820547027198
0.00106  3.92265635585931  3.938364918709703  3.844472840994304  0.09389207771986714  77.2074137120882  -0.07501161526548186  -77.2074137120882
0.00107  3.958264978306234  3.974116187940639  3.880008683575808  0.0941075043692266  78.64958871064638  -0.07571802358414663  -78.64958871064638
0.00108  3.99383453427584  4.009828234260136  3.915507395807006  0.09432083845749119  80.1047162306852  -0.07642373114698139  -80.1047162306852
0.00109  4.029364672710969  4.045500705204426  3.950968589109249  0.09453211609946646  81.5727819091486  -0.07712872946019521  -81.5727819091486
0.0011  4.064855042943497  4.081133248700352  3.986391876267291  0.09474137243727802  83.05377125532593  -0.07783301007659719  -83.05377125532593
0.00111  4.1003052946978  4.116725513068823  4.021776871397991  0.09494864167499051  84.54766965099367  -0.0785365645944788  -84.54766965099367
0.00112  4.135715078094204  4.152277147028303  4.0571231899207  0.09515395711170499  86.05446235055825  -0.07923938465619426  -86.05446235055825
0.00113  4.171084043652444  4.187787799698272  4.092430448529121  0.09535735117320095  87.57413448120046  -0.07994146194711339  -87.57413448120046
0.00114  4.206411842295109  4.223257120602681  4.127698265164454  0.09555885544221501  89.10667104302092  -0.0806427881944477  -89.10667104302092
0.00115  4.241698125351086  4.258684759673424  4.162926258989965  0.09575850068740106  90.6520569091869  -0.0813433551660437  -90.6520569091869
0.00116  4.276942544559009  4.294070367253776  4.198114050366589  0.0959563168910731  92.21027682608059  -0.0820431546695123  -92.21027682608059
0.00117  4.312144752070688  4.329413594101868  4.233261260829939  0.09615233327576313  93.78131541344847  -0.08274217855108562  -93.78131541344847
0.00118  4.347304400454548  4.364714091394102  4.26836751306821  0.09634657832966868  95.36515716455214  -0.08344041869476751  -95.36515716455214
0.00119  4.382421142699053  4.399971510728624  4.303432430901301  0.09653907983104346  96.96178644632039  -0.08413786702140358  -96.96178644632039
0.0012  4.417494632216135  4.435185504128744  4.338455639260833  0.09672986487158117  98.57118749950244  -0.08483451548777411  -98.57118749950244
0.00121  4.452524522844612  4.470355724046369  4.373436764171147  0.09691895987884148  100.1933444388227  -0.08553035608585534  -100.1933444388227
0.00122  4.487510468853606  4.50548182336545  4.408375432731253  0.09710639063777046  101.8282412531366  -0.0862253808418709  -101.8282412531366
0.00123  4.522452124945953  4.540563455405385  4.443271273097568  0.09729218231134756  103.4758618055878  -0.08691958181572342  -103.4758618055878
0.00124  4.557349146261613  4.57560027392446  4.478123914467515  0.09747635946041742  105.1361898337665  -0.08761295110014478  -105.1361898337665
0.00125  4.592201188381077  4.610591933123251  4.512932987063953  0.09765894606273107  106.8092089498695  -0.08830548082002052  -106.8092089498695
0.00126  4.62700790732876  4.645538087648052  4.547698122120196  0.09783996553123719  108.4949026408608  -0.08899716313177133  -108.4949026408608
0.00127  4.661768959576394  4.680438392594266  4.582418951865942  0.09801944073166671  110.1932542686343  -0.08968799022268585  -110.1932542686343
0.00128  4.696484002046429  4.71529250350982  4.61709510951368  0.0981973939994312  111.9042470701769  -0.09037795431028611  -111.9042470701769
0.00129  4.731152692115412  4.750100076398567  4.651726229245933  0.09837384715587646  113.6278641577335  -0.09106704764179865  -113.6278641577335
0.0013  4.765774687617367  4.78486076772367  4.686311946202952  0.09854882152391578  115.364088518973  -0.09175526249358254  -115.364088518973
0.00131  4.800349646847177  4.819574234411  4.720851896471081  0.09872233794307161  117.1129030171557  -0.09244259117055814  -117.1129030171557
0.00132  4.834877228563952  4.854240133852523  4.755345717071676  0.09889441678395358  118.8742903913016  -0.09312902600576382  -118.8742903913016
0.00133  4.8693570919944  4.888858123909674  4.789793045950545  0.0990650779621991  120.6482332563604  -0.09381455935976661  -120.6482332563604
0.00134  4.903788896836189  4.923427862916741  4.824193521967873  0.09923434095189398  122.4347141033824  -0.09449918362031713  -122.4347141033824
0.00135  4.938172303261306  4.957949009684234  4.858546784888713  0.09940222479850759  124.233715299691  -0.095182891201811  -124.233715299691
0.00136  4.97250697191941  4.992421223502249  4.892852475373838  0.09956874813135076  126.045219089056  -0.09586567454484933  -126.045219089056
0.00137  5.006792563941183  5.026844164143839  4.927110234971157  0.09973392917558817  127.8692075918683  -0.09654752611590893  -127.8692075918683
0.00138  5.041028740941676  5.061217491868364  4.961319706107412  0.09989778576381345  129.7056628053162  -0.09722843840687848  -129.7056628053162
0.00139  5.07521516502364  5.095540867424846  4.995480532080453  0.1000603353472193  131.5545666035623  -0.09790840393466721  -131.5545666035623
0.0014  5.109351498780873  5.129813952055318  5.029592357051735  0.1002215950063669  133.4159007379221  -0.09858741524090721  -133.4159007379221
0.00141  5.143437405301539  5.164036407498167  5.063654826039333  0.1003815814615791  135.2896468370439  -0.09926546489155244  -135.2896468370439
0.00142  5.177472548171508  5.198207895991476  5.097667584911211  0.1005403110829709  137.1757864070892  -0.09994254547656251  -137.1757864070892
0.00143  5.211456591477655  5.232328080276346  5.131630280378885  0.1006977999001314  139.0743008319153  -0.1006186496095791  -139.0743008319153
0.00144  5.245389199811195  5.266396623600244  5.165542559991407  0.1008540636114744  140.9851713732583  -0.1012937699275949  -140.9851713732583
0.00145  5.279270038270981  5.300413189720302  5.199404072129633  0.1010091175932671  142.908379170918  -0.1019678990907218  -142.908379170918
0.00146  5.313098772466819  5.334377442906659  5.233214466000867  0.1011629769083555  144.8439052429436  -0.1026410297818449  -144.8439052429436
0.00147  5.346875068522756  5.368289047945758  5.266973391633692  0.101315656314593  146.7917304858204  -0.1033131547063788  -146.7917304858204
0.00148  5.380598593080387  5.402147670143664  5.300680499873166  0.1014671702729879  148.7518356746584  -0.1039842665920042  -148.7518356746584
0.00149  5.414269013302141  5.435952975329358  5.334335442376233  0.1016175329555795  150.7242014633814  -0.1046543581884149  -150.7242014633814
0.0015  5.447885996874562  5.469704629858049  5.367937871607412  0.1017667582530549  152.708808384918  -0.1053234222670847  -152.708808384918
0.00151  5.481449212011594  5.503402300614447  5.401487440834718  0.1019148597821153  154.7056368513931  -0.1059914516210549  -154.7056368513931
0.00152  5.514958327457854  5.537045655016075  5.434983804125825  0.1020618508926013  156.7146671543209  -0.10665843906466  -156.7146671543209
0.00153  5.548413012491902  5.570634361016531  5.46842661634446  0.1022077446743889  158.7358794647996  -0.1073243774333985  -158.7358794647996
0.00154  5.5818129369295  5.604168087108769  5.501815533146988  0.1023525539640621  160.7692538337063  -0.1079892595836583  -160.7692538337063
0.00155  5.615157771126881  5.637646502328383  5.535150210979259  0.1024962913513738  162.8147701918938  -0.1086530783925584  -162.8147701918938
0.00156  5.648447185983992  5.671069276256861  5.568430307073577  0.1026389691854991  164.8724083503887  -0.1093158267577634  -164.8724083503887
0.00157  5.681680852947745  5.704436079024847  5.60165547944594  0.1027805995810941  166.9421480005898  -0.109977497597296  -166.9421480005898
0.00158  5.714858444015269  5.737746581315402  5.634825386893394  0.1029211944241612  169.023968714469  -0.1106380838493829  -169.023968714469
0.00159  5.747979631737132  5.771000454367254  5.667939688991645  0.1030607653777354  171.1178499447722  -0.1112975784722741  -171.1178499447722
0.0016  5.781044089220584  5.804197369978037  5.700998046092734  0.1031993238873904  173.2237710252219  -0.1119559744441087  -173.2237710252219
0.00161  5.814051490132776  5.837337000507532  5.734000119323013  0.1033368811865783  175.3417111707212  -0.112613264762725  -175.3417111707212
0.00162  5.847001508703989  5.870419018880908  5.766945570581133  0.1034734483018048  177.4716494775587  -0.1132694424455837  -177.4716494775587
0.00163  5.879893819730841  5.903443098591939  5.799834062536292  0.1036090360576456  179.6135649236142  -0.113924500529573  -179.6135649236142
0.00164  5.912728098579499  5.93640891370623  5.832665258626584  0.1037436550816147  181.7674363685665  -0.1145784320709008  -181.7674363685665
0.00165  5.945504021188891  5.969316138864442  5.8654388230575  0.1038773158088811  183.9332425541014  -0.1152312301449739  -183.9332425541014
0.00166  5.978221264073891  6.002164449285493  5.898154420800552  0.1040100284868506  186.110962104122  -0.1158828878462744  -186.110962104122
0.00167  6.010879504328518  6.034953520769763  5.930811717592038  0.1041418031796067  188.3005735249585  -0.1165333982882452  -188.3005735249585
0.00168  6.04347841962913  6.067683029702307  5.963410379931939  0.104272649772223  190.502055205581  -0.1171827546031977  -190.502055205581
0.00169  6.076017688237589  6.100352653056031  5.995950075082908  0.1044025779749481  192.7153854178123  -0.1178309499421573  -192.7153854178123
0.0017  6.108496989004456  6.132962068394896  6.028430471069423  0.1045315973272692  194.9405423165421  -0.1184779774748437  -194.9405423165421
0.00171  6.14091600137214  6.165510953877082  6.060851236676993  0.1046597172018569  197.1775039399426  -0.1191238303895047  -197.1775039399426
0.00172  6.173274405378076  6.197998988258184  6.093212041451529  0.1047869468083961  199.4262482096851  -0.1197685018928642  -199.4262482096851
0.00173  6.205571881657888  6.230425850894374  6.125512555698778  0.1049132951973093  201.6867529311575  -0.1204119852100261  -201.6867529311575
0.00174  6.237808111448515  6.262791221745564  6.157752450483879  0.1050387712633707  203.9589957936836  -0.1210542735844131  -203.9589957936836
0.00175  6.269982776591385  6.295094781378558  6.189931397631002  0.1051633837492194  206.2429543707429  -0.1216953602776347  -206.2429543707429
0.00176  6.302095559535549  6.32733621097023  6.222049069723095  0.1052871412487741  208.5386061201916  -0.1223352385694854  -208.5386061201916
0.00177  6.334146143340797  6.35951519231064  6.254105140101696  0.1054100522105509  210.8459283844855  -0.1229739017578228  -210.8459283844855
0.00178  6.36613421168081  6.391631407806189  6.28609928286688  0.1055321249408895  213.164898390903  -0.1236113431585201  -213.164898390903
0.00179  6.398059448846266  6.423684540482758  6.318031172877225  0.1056533676070897  215.49549325177  -0.1242475561054017  -215.49549325177
0.0018  6.42992153974796  6.455674273988826  6.349900485749899  0.1057737882404607  217.8376899646856  -0.1248825339501885  -217.8376899646856
0.00181  6.461720169919923  6.487600292598596  6.381706897860814  0.1058933947392894  220.1914654127487  -0.1255162700624307  -220.1914654127487
0.00182  6.493455025522511  6.519462281215122  6.413450086344881  0.1060121948717233  222.5567963647867  -0.1261487578294629  -222.5567963647867
0.00183  6.525125793345509  6.551259925373395  6.445129729096269  0.10613019627858  224.9336594755839  -0.1267799906563563  -224.9336594755839
0.00184  6.556732160811229  6.582992911243474  6.476745504768829  0.1062474064760779  227.3220312861125  -0.1274099619658557  -227.3220312861125
0.00185  6.588273815977582  6.614660925633557  6.50829709277647  0.1063638328584945  229.7218882237635  -0.1280386651983609  -229.7218882237635
0.00186  6.619750447541162  6.646263655993094  6.539784173293726  0.106479482700754  232.1332066025794  -0.1286660938118603  -232.1332066025794
0.00187  6.65116174484033  6.677800790415864  6.571206427256276  0.1065943631609469  234.5559626234881  -0.1292922412819069  -234.5559626234881
0.00188  6.682507397858257  6.709272017643043  6.6025635363616  0.1067084812827798  236.9901323745373  -0.129917101101579  -236.9901323745373
0.00189  6.713787097226003  6.740677027066292  6.633855183069638  0.1068218439979669  239.4356918311306  -0.1305406667814345  -239.4356918311306
0.0019  6.745000534225567  6.772015508730816  6.665081050603557  0.1069344581285513  241.8926168562647  -0.1311629318494993  -241.8926168562647
0.00191  6.776147400792926  6.80328715333842  6.696240822950514  0.1070463303891745  244.3608832007672  -0.1317838898512279  -244.3608832007672
0.00192  6.80722738952108  6.834491652250566  6.727334184862537  0.1071574673892789  246.8404665035358  -0.1324035343494656  -246.8404665035358
0.00193  6.838240193663085  6.865628697491413  6.758360821857376  0.1072678756352602  249.3313422917792  -0.1330218589244423  -249.3313422917792
0.00194  6.869185507135092  6.896697981750869  6.789320420219506  0.1073775615325611  251.8334859812578  -0.1336388571737386  -251.8334859812578
0.00195  6.900063024519342  6.927699198387609  6.820212667001076  0.1074865313877132  254.346872876527  -0.1342545227122664  -254.346872876527
0.00196  6.930872441067211  6.958632041432115  6.851037250022951  0.1075947914103258  256.8714781711801  -0.1348688491722533  -256.8714781711801
0.00197  6.961613452702193  6.989496205589684  6.881793857875794  0.1077023477150264  259.4072769480936  -0.1354818302032141  -259.4072769480936
0.00198  6.992285756022913  7.020291386243447  6.912482179921213  0.1078092063233513  261.9542441796729  -0.1360934594719577  -261.9542441796729
0.00199  7.022889048306121  7.051017279457378  6.943101906292886  0.1079153731655894  264.5123547280992  -0.1367037306625468  -264.5123547280992
0.002  7.053423027509679  7.081673581979291  6.973652727897786  0.1080208540825803  267.0815833455774  -0.1373126374763037  -267.0815833455774
0.00201  7.083887392275534  7.112259991243824  7.004134336417412  0.108125654827467  269.6619046745855  -0.1379201736317995  -269.6619046745855
0.00202  7.114281841932709  7.142776205375444  7.034546424309069  0.1082297810674076  272.2532932481245  -0.1385263328648328  -272.2532932481245
0.00203  7.14460607650026  7.173221923191415  7.064888684807185  0.1083332383852431  274.85572348997  -0.1391311089284388  -274.85572348997
0.00204  7.174859796690228  7.203596844204761  7.09516081192463  0.1084360322811256  277.4691697149241  -0.1397344955928704  -277.4691697149241
0.00205  7.20504270391061  7.233900668627259  7.125362500454125  0.1085381681741067  280.0936061290694  -0.1403364866456004  -280.0936061290694
0.00206  7.235154500268296  7.264133097372363  7.155493445969626  0.1086396514036879  282.7290068300231  -0.1409370758913201  -282.7290068300231
0.00207  7.265194888572018  7.294293832058189  7.185553344827793  0.1087404872313334  285.3753458071926  -0.1415362571519305  -285.3753458071926
0.00208  7.295163572335266  7.324382575010439  7.21554189416941  0.1088406808419473  288.0325969420325  -0.1421340242665493  -288.0325969420325
0.00209  7.325060255779232  7.354399029265345  7.245458791920927  0.1089402373453149  290.7007340083018  -0.142730371091512  -290.7007340083018
0.0021  7.354884643835719  7.384342898572596  7.275303736795962  0.1090391617775111  293.3797306723233  -0.1433252915003695  -293.3797306723233
