t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0.00029  1.091762446842839  1.096130764529587  1.067262092462851  0.02886867206673672  5.988579641539217  -0.02076786840792222  -5.988579641539217
0.0003  1.129299759822172  1.133818443244702  1.1044199988518  0.0293984443929034  6.400567782520424  -0.02150043108917797  -6.400567782520424
0.00031  1.166825927068792  1.171494931816811  1.141579482464932  0.02991544935187967  6.826221968005414  -0.02223328066226119  -6.826221968005414
0.00032  1.204340578214579  1.209159858380304  1.178739553303968  0.03042030507633634  7.265537971929666  -0.02296638496455259  -7.265537971929666
0.0003300000000000001  1.24184334300507  1.24681285118504  1.215899266368001  0.03091358481703932  7.718511435199337  -0.02369971363101916  -7.718511435199337
0.00034  1.279333851303119  1.284453538599854  1.253057717373639  0.03139582122621541  8.185137865562035  -0.02443323792294846  -8.185137865562035
0.0003500000000000001  1.316811733092544  1.322081549116082  1.290214038977313  0.03186751013876973  8.665412637499083  -0.02516693057677085  -8.665412637499083
0.00036  1.35427661848178  1.35969651135111  1.32736739743044  0.03232911392067045  9.159330992136502  -0.0259007656701955  -9.159330992136502
0.00037  1.391728137707537  1.397298054051935  1.364516989609064  0.0327810644428712  9.666888037172361  -0.02663471850332381  -9.666888037172361
0.00038  1.429165921138437  1.434885806098735  1.401662040368604  0.03322376573013153  10.18807874681852  -0.02736876549276943  -10.18807874681852
0.00039  1.466589599278673  1.472459396508457  1.438801800181811  0.03365759632664583  10.72289796175503  -0.02810288407710348  -10.72289796175503
0.0004  1.503998802771651  1.510018454438409  1.475935543024208  0.0340829114142008  11.27134038909591  -0.0288370526322002  -11.27134038909591
0.00041  1.541393162403634  1.547562609189952  1.513062564133173  0.03450004506720911  11.83340060235079  -0.02957125038129237  -11.83340060235079
0.00042  1.57877230910739  1.585091490211626  1.550182179701135  0.0349093105205615  12.40907304146691  -0.03030545738364653  -12.40907304146691
0.00043  1.616135873965831  1.622604727103742  1.587293723193465  0.03531100392008874  12.99835201273417  -0.03103965438548589  -12.99835201273417
0.00044  1.653483488215657  1.660101949620982  1.624396545417567  0.03570540421311517  13.60123168884519  -0.03177382282407643  -13.60123168884519
0.00045  1.690814783250992  1.697582787676567  1.661490012891086  0.03609277479498242  14.21770610888654  -0.03250794476189328  -14.21770610888654
0.00046  1.728129390627026  1.735046871345722  1.69857350670069  0.03647336465434631  14.84776917835159  -0.03324200284096067  -14.84776917835159
0.00047  1.765426942063649  1.772493830869324  1.735646421464078  0.03684740941429848  15.49141466915846  -0.03397598024103599  -15.49141466915846
0.0004800000000000001  1.802707069449085  1.809923296657532  1.772708164385713  0.03721513228063814  16.14863621967369  -0.03470986064210301  -16.14863621967369
0.0004900000000000001  1.839969404843528  1.847334899293399  1.809758154395194  0.03757674490693935  16.8194273347401  -0.03544362818974437  -16.8194273347401
0.0005  1.877213580482771  1.884728269536498  1.846795821359806  0.03793244818520937  17.50378138570902  -0.03617726746354891  -17.50378138570902
0.00051  1.914439228781836  1.922103038326555  1.883820605365298  0.03828243296963633  18.20169161047619  -0.03691076344788871  -18.20169161047619
0.0005200000000000001  1.951645982338603  1.959458836787061  1.920831956055161  0.03862688074014393  18.91315111352273  -0.03764410150635038  -18.91315111352273
0.0005300000000000001  1.988833473937437  1.996795296228918  1.957829332025339  0.03896596421170442  19.6381528659574  -0.03837726735625283  -19.6381528659574
0.00054  2.026001336552807  2.034112048154047  1.994812200267244  0.0392998478946553  20.37668970556465  -0.03911024704747294  -20.37668970556465
0.00055  2.063149203352915  2.07140872425901  2.03178003565607  0.03962868861070226  21.12875433685346  -0.03984302694089335  -21.12875433685346
0.0005600000000000001  2.100276707703313  2.108684956438657  2.068732320477579  0.03995263596872272  21.89433933111096  -0.04057559369017267  -21.89433933111096
0.0005700000000000001  2.137383483170522  2.145940376789728  2.105668543993082  0.04027183280417101  22.67343712645748  -0.04130793422373818  -22.67343712645748
0.00058  2.174469163525648  2.18317461761448  2.142588202036521  0.04058641558529022  23.46604002790529  -0.04204003572901058  -23.46604002790529
0.00059  2.211533382748  2.220387311424305  2.179490796642384  0.04089651478917641  24.27214020741896  -0.04277188563707388  -24.27214020741896
0.0006000000000000001  2.248575775028696  2.25757809094336  2.216375835700163  0.04120225525031956  25.0917297039788  -0.04350347160901646  -25.0917297039788
0.0006100000000000001  2.285595974774279  2.29474658911217  2.253242832635153  0.04150375648402366  25.9248004236464  -0.04423478152302949  -25.9248004236464
0.00062  2.322593616610323  2.331892439091261  2.290091306111306  0.0418011329868546  26.77134413963233  -0.04496580346247146  -26.77134413963233
0.00063  2.359568335385041  2.369015274264751  2.32692077975549  0.0420944945160499  27.63135249236613  -0.04569652570476136  -27.63135249236613
0.0006400000000000001  2.396519766172884  2.406114728243994  2.363730781901007  0.04238394634964615  28.5048169895683  -0.04642693671102688  -28.5048169895683
0.0006500000000000001  2.43344754427815  2.443190434871167  2.400520845348817  0.042669589528902  29.39172900632421  -0.04715702511638331  -29.39172900632421
0.0006600000000000001  2.470351305238576  2.480242028222886  2.437290507144879  0.04295152108444779  30.29207978516038  -0.0478867797212256  -30.29207978516038
0.00067  2.507230684828941  2.517269142613816  2.474039308372691  0.04322983424746494  31.20586043612204  -0.04861618948248148  -31.20586043612204
0.00068  2.544085319064656  2.554271412600273  2.510766793959445  0.04350461864706971  32.13306193685335  -0.04934524350624138  -32.13306193685335
0.0006900000000000001  2.580914844205361  2.591248472983829  2.547472512495008  0.04377596049496799  33.07367513267852  -0.05007393103999864  -33.07367513267852
0.0007000000000000001  2.617718896758511  2.628199958814919  2.584156016062594  0.04404394275837577  34.02769073668552  -0.05080224146607983  -34.02769073668552
0.00071  2.654497113482965  2.665125505396423  2.620816860080319  0.04430864532206139  34.99509932981106  -0.05153016429515776  -34.99509932981106
0.00072  2.691249131392574  2.702024748287282  2.657454603152814  0.04457014514036389  35.97589136092746  -0.05225768916024288  -35.97589136092746
0.0007300000000000001  2.727974587759757  2.738897323306082  2.694068806931997  0.0448285163798756  36.97005714693112  -0.05298480581105697  -36.97005714693112
0.0007400000000000001  2.764673120119087  2.775742866534646  2.730659035986822  0.04508383055352904  37.97758687283265  -0.05371150410866748  -37.97758687283265
0.00075  2.801344366270865  2.812561014321625  2.767224857680603  0.0453361566466482  38.99847059184876  -0.05443777402066247  -38.99847059184876
0.00076  2.837987964284697  2.849351403286088  2.803765842056034  0.04558556123557838  40.03269822549559  -0.05516360561641546  -40.03269822549559
0.0007700000000000001  2.874603552503062  2.886113670321099  2.840281561727149  0.04583210859939513  41.08025956368351  -0.05588898906254597  -41.08025956368351
0.0007800000000000001  2.91119076954489  2.922847452597307  2.876771591777486  0.04607586082517214  42.14114426481392  -0.05661391461902723  -42.14114426481392
0.00079  2.947749254309116  2.95955238756652  2.913235509664517  0.04631687790726987  43.21534185587713  -0.05733837263514466  -43.21534185587713
0.0008  2.984278645978257  2.996228112965288  2.949672895129464  0.04655521784101614  44.30284173255187  -0.0580623535457624  -44.30284173255187
0.0008100000000000001  3.020778584021965  3.032874266818467  2.986083330112383  0.04679093671119289  45.4036331593066  -0.05878584786804391  -45.4036331593066
0.0008200000000000001  3.057248708200585  3.069490487442796  3.022466398672214  0.0470240887756406  46.51770526950182  -0.05950884619792652  -46.51770526950182
0.0008300000000000001  3.093688658568719  3.106076413450468  3.058821686911121  0.04725472654432188  47.64504706549442  -0.060231339207344  -47.64504706549442
0.00084  3.130098075478763  3.142631683752688  3.095148782903458  0.04748290085413309  48.7856474187429  -0.06095331764099645  -48.7856474187429
0.0008500000000000001  3.166476599584475  3.179155937563251  3.131447276628366  0.04770866093972558  49.93949506991454  -0.06167477231376376  -49.93949506991454
0.0008600000000000001  3.202823871844507  3.21564881440208  3.167716759906252  0.04793205450060688  51.10657862899374  -0.06239569410809698  -51.10657862899374
0.0008700000000000001  3.239139533525957  3.252109954098793  3.203956826338749  0.048153127764743  52.28688657539189  -0.06311607397148461  -52.28688657539189
0.00088  3.275423226207903  3.288538996796269  3.240167071252019  0.04837192554888905  53.48040725805853  -0.06383590291406123  -53.48040725805853
0.0008900000000000001  3.311674591784949  3.324935582954176  3.276347091642906  0.04858849131583085  54.68712889559419  -0.06455517200655092  -54.68712889559419
0.0009000000000000001  3.347893272470752  3.361299353352536  3.312496486128292  0.0488028672287527  55.90703957636433  -0.06527387237799115  -55.90703957636433
0.0009100000000000001  3.384078910801553  3.397629949095264  3.348614854896846  0.04901509420287866  57.1401272586149  -0.06599199521386777  -57.1401272586149
0.00092  3.420231149639713  3.433927011613704  3.384701799663524  0.04922521195456374  58.38637977058917  -0.06670953175417686  -58.38637977058917
0.0009300000000000001  3.45634963217723  3.470190182670182  3.42075692362653  0.0494332590479815  59.64578481064591  -0.06742647329156638  -59.64578481064591
0.0009400000000000001  3.492434001939262  3.50641910436152  3.456779831426215  0.04963927293955274  60.91832994737912  -0.06814281116973876  -60.91832994737912
0.0009500000000000001  3.528483902787648  3.542613419122588  3.492770129106564  0.04984329002023518  62.20400261973887  -0.06885853678171432  -62.20400261973887
0.0009600000000000001  3.564498978924419  3.578772769729822  3.528727424078173  0.05004534565580668  63.50279013715381  -0.06957364156844356  -63.50279013715381
0.0009700000000000001  3.600478874895315  3.614896799304748  3.564651325083589  0.05024547422525397  64.81467967965472  -0.0702881170171779  -64.81467967965472
0.0009800000000000002  3.636423235593288  3.650985151317507  3.600541442164171  0.05044370915736963  66.13965829799957  -0.07100195466014975  -66.13965829799957
0.00099  3.67233170626201  3.687037469590376  3.636397386628691  0.05064008296566013  67.47771291379999  -0.07171514607325041  -67.47771291379999
0.001  3.708203932499369  3.723053398301279  3.672218771023546  0.05083462728165698  68.82883031964899  -0.07242768287484141  -68.82883031964899
0.00101  3.744039560260978  3.759032581987297  3.70800520910445  0.05102737288671452  70.19299717924989  -0.07313955672434913  -70.19299717924989
0.00102  3.779838235863658  3.794974665548179  3.743756315809603  0.05121834974238765  71.57020002754689  -0.07385075932134327  -71.57020002754689
0.00103  3.815599605988932  3.830879294249844  3.779471707234158  0.05140758701945107  72.96042527085666  -0.07456128240430268  -72.96042527085666
0.00104  3.851323317686514  3.866746113727892  3.815151000605965  0.05159511312563792  74.36365918700143  -0.07527111774960778  -74.36365918700143
0.00105  3.887009018377793  3.902574769991076  3.850793814262567  0.05178095573217447  75.77988792544335  -0.07598025717061027  -75.77988792544335
0.00106  3.92265635585931  3.938364909424827  3.886399767629287  0.05196514179915818  77.20909750742013  -0.07668869251660676  -77.20909750742013
0.00107  3.958264978306235  3.974116178794719  3.921968481198439  0.05214769759984481  78.65127382608202  -0.07739641567196702  -78.65127382608202
0.00108  3.99383453427584  4.009828225249969  3.957499576509576  0.05232864874391094  80.10640264663016  -0.07810341855530364  -80.10640264663016
0.00109  4.029364672710969  4.045500696326914  3.992992676130661  0.05250802019972392  81.57446960645611  -0.0788096931186224  -81.57446960645611
0.0011  4.064855042943497  4.081133239952488  4.028447403640223  0.05268583631568854  83.05546021528265  -0.07951523134648071  -83.05546021528265
0.00111  4.1003052946978  4.116725504447698  4.06386338361037  0.05286212084070298  84.54935985530619  -0.08022002525538202  -84.54935985530619
0.00112  4.135715078094204  4.1522771385311  4.099240241590662  0.05303689694377742  86.05615378134004  -0.08092406689293401  -86.05615378134004
0.00113  4.171084043652444  4.187787791322259  4.134577604092696  0.05321018723284899  87.57582712095923  -0.08162734833720696  -87.57582712095923
0.00114  4.206411842295109  4.223257112345211  4.16987509857561  0.05338201377283712  89.10836487464658  -0.0823298616960543  -89.10836487464658
0.00115  4.241698125351086  4.258684751531924  4.205132353432158  0.05355239810297543  90.65375191594009  -0.08303159910660195  -90.65375191594009
0.00116  4.276942544559009  4.294070359225763  4.240348997975473  0.05372136125345196  92.21197299158136  -0.0837325527344349  -92.21197299158136
0.00117  4.312144752070688  4.329413586184916  4.275524662426642  0.0538889237613935  93.78301272166578  -0.08443271477329721  -93.78301272166578
0.00118  4.347304400454548  4.364714083585874  4.310658977902727  0.05405510568622591  95.36685559979345  -0.08513207744432148  -95.36685559979345
0.00119  4.382421142699053  4.39997150302684  4.345751576405443  0.05421992662443204  96.9634859932217  -0.08583063299560323  -96.9634859932217
0.0012  4.417494632216135  4.435185496531195  4.380802090810437  0.05438340572374918  98.57288814301883  -0.08652837370172832  -98.57288814301883
0.00121  4.452524522844612  4.470355716550909  4.415810154857041  0.05454556169681558  100.195046164219  -0.08722529186318805  -100.195046164219
0.00122  4.487510468853606  4.50548181596999  4.450775403138598  0.05470641283430545  101.8299440459787  -0.08792137980607043  -101.8299440459787
0.00123  4.522452124945953  4.540563448107902  4.485697471093217  0.05486597701756386  103.477565651734  -0.08861662988151911  -103.477565651734
0.00124  4.557349146261613  4.575600266722983  4.520575994995043  0.05502427173077393  105.1378947193593  -0.08931103446529212  -105.1378947193593
0.00125  4.592201188381077  4.610591926015869  4.555410611946002  0.05518131407267171  106.8109148613276  -0.09000458595745696  -106.8109148613276
0.00126  4.62700790732876  4.645538080632901  4.590200959867833  0.05533712076782822  108.4966095648717  -0.09069727678199437  -108.4966095648717
0.00127  4.661768959576394  4.680438385669538  4.624946677494729  0.05549170817752066  110.1949621921465  -0.09138909938634851  -110.1949621921465
0.00128  4.696484002046429  4.715292496673755  4.659647404366223  0.0556450923102101  111.905955980393  -0.09208004624112555  -111.905955980393
0.00129  4.731152692115412  4.750100069649451  4.694302780820456  0.0557972888316403  113.6295740421035  -0.09277010983977571  -113.6295740421035
0.0013  4.765774687617367  4.784860761059837  4.728912447987867  0.05594831307457757  115.3657993651873  -0.09345928269825376  -115.3657993651873
0.00131  4.800349646847177  4.819574227830828  4.763476047785202  0.05609818004820372  117.1146148131389  -0.0941475573547358  -117.1146148131389
0.00132  4.834877228563952  4.854240127354431  4.797993222909794  0.05624690444717809  118.8760031252063  -0.09483492636925302  -118.8760031252063
0.00133  4.8693570919944  4.888858117492126  4.832463616834248  0.05639450066038448  120.649946916561  -0.0955213823234653  -120.649946916561
0.00134  4.903788896836189  4.923427856578238  4.866886873801328  0.05654098277937341  122.4364286784698  -0.09620691782043585  -122.4364286784698
0.00135  4.938172303261306  4.957949003423318  4.901262638819234  0.05668636460651204  124.2354307784663  -0.0968915254842599  -124.2354307784663
0.00136  4.97250697191941  4.992421217317499  4.935590557657041  0.05683065966285582  126.0469354605255  -0.09757519795988531  -126.0469354605255
0.00137  5.006792563941183  5.026844158033871  4.969870276840486  0.05697388119575546  127.8709248452384  -0.0982579279128953  -127.8709248452384
0.00138  5.041028740941676  5.061217485831826  5.004101443647955  0.05711604218620216  129.7073809299881  -0.09893970802924816  -129.7073809299881
0.00139  5.07521516502364  5.095540861460424  5.038283706106792  0.0572571553559298  131.556285589127  -0.09962053101502161  -131.556285589127
0.0014  5.109351498780873  5.129813946161727  5.072416712989713  0.05739723317427992  133.4176205741559  -0.1003003895963035  -133.4176205741559
0.00141  5.143437405301539  5.164036401674157  5.10650011381155  0.05753628786483908  135.2913675139036  -0.1009792765189424  -135.2913675139036
0.00142  5.177472548171508  5.198207890235826  5.140533558826172  0.05767433141185874  137.1775079147079  -0.1016571845482843  -137.1775079147079
0.00143  5.211456591477655  5.232328074587868  5.174516699023574  0.05781137556646461  139.0760231605977  -0.1023341064691465  -139.0760231605977
0.00144  5.245389199811195  5.266396617977772  5.20844918612725  0.05794743185266769  140.986894513477  -0.1030100350854924  -140.986894513477
0.00145  5.279270038270981  5.300413184162706  5.242330672591645  0.05808251157317536  142.910103113309  -0.1036849632203671  -142.910103113309
0.00146  5.313098772466819  5.334377437412832  5.276160811599891  0.05821662581502483  144.8456299783026  -0.104358883715698  -144.8456299783026
0.00147  5.346875068522756  5.36828904251462  5.309939257061643  0.05834978545503015  146.7934560050991  -0.1050317894321369  -146.7934560050991
0.00148  5.380598593080387  5.40214766477416  5.343665663611119  0.05848200116506224  148.7535619689604  -0.1057036732489199  -148.7535619689604
0.00149  5.414269013302141  5.435952970020459  5.377339686605286  0.05861328341715987  150.7259285239592  -0.1063745280637657  -150.7259285239592
0.0015  5.447885996874562  5.46970462460875  5.410960982122226  0.05874364248848239  152.710536203169  -0.1070443467926761  -152.710536203169
0.00151  5.481449212011594  5.503402295423767  5.444529206959593  0.05887308846611081  154.7073654188565  -0.1077131223698679  -154.7073654188565
0.00152  5.514958327457854  5.537045649883052  5.47804401863326  0.0590016312516974  156.7163964626746  -0.1083808477476356  -156.7163964626746
0.00153  5.548413012491902  5.570634355940228  5.511505075376131  0.05912928056597577  158.7376095058565  -0.1090475158962017  -158.7376095058565
0.00154  5.5818129369295  5.604168082088273  5.544912036136986  0.05925604595313321  160.7709845994116  -0.109713119803674  -160.7709845994116
0.00155  5.615157771126881  5.637646497362796  5.578264560579563  0.05938193678505001  162.8165016743221  -0.1103776524758868  -162.8165016743221
0.00156  5.648447185983992  5.671069271345308  5.611562309081688  0.05950696226541215  164.8741405417406  -0.1110411069363213  -164.8741405417406
0.00157  5.681680852947745  5.704436074166472  5.644804942734536  0.05963113143370136  166.9438808931898  -0.1117034762260188  -166.9438808931898
0.00158  5.714858444015269  5.73774657650937  5.677992123342039  0.05975445316906573  169.0257023007621  -0.1123647534034592  -169.0257023007621
0.00159  5.747979631737132  5.771000449612745  5.711123513420381  0.05987693619407761  171.1195842173215  -0.1130249315445282  -171.1195842173215
0.0016  5.781044089220584  5.804197365274253  5.74419877619756  0.05999858907838014  173.2255059767061  -0.1136840037423821  -173.2255059767061
0.00161  5.814051490132776  5.837336995853689  5.777217575613122  0.06011942024222747  175.3434467939319  -0.1143419631074144  -175.3434467939319
0.00162  5.847001508703989  5.87041901427624  5.81017957631795  0.06023943795992318  177.473385765398  -0.11499880276716  -177.473385765398
0.00163  5.879893819730841  5.903443094035696  5.843084443674145  0.06035865036315942  179.6153018690925  -0.1156545158662212  -179.6153018690925
0.00164  5.912728098579499  5.93640890919768  5.875931843755002  0.06047706544425966  181.7691739647998  -0.1163090955662128  -181.7691739647998
0.00165  5.945504021188891  5.969316134402868  5.908721443345093  0.06059469105932982  183.9349807943096  -0.1169625350457175  -183.9349807943096
0.00166  5.978221264073891  6.002164444870191  5.941452909940402  0.06071153493132015  186.112700981626  -0.1176148275001796  -186.112700981626
0.00167  6.010879504328518  6.034953516400045  5.974125911748549  0.06082760465300079  188.3023130331787  -0.118265966141912  -188.3023130331787
0.00168  6.04347841962913  6.067683025377502  6.006740117689133  0.06094290768985371  190.503795338035  -0.118915944199984  -190.503795338035
0.00169  6.076017688237589  6.10035264877548  6.039295197394051  0.06105745138288488  192.7171261681126  -0.1195647549202221  -192.7171261681126
0.0017  6.108496989004456  6.132962064157948  6.071790821208024  0.06117124295135749  194.9422836783947  -0.1202123915651316  -194.9422836783947
0.00171  6.14091600137214  6.165510949683112  6.104226660189071  0.06128428949545117  197.1792459071445  -0.1208588474138745  -197.1792459071445
0.00172  6.173274405378076  6.19799898410657  6.136602386109109  0.06139659799884846  199.4279907761228  -0.121504115762203  -199.4279907761228
0.00173  6.205571881657888  6.230425846784508  6.168917671454622  0.06150817533124891  201.6884960908052  -0.1221481899224718  -201.6884960908052
0.00174  6.237808111448515  6.262791217676851  6.201172189427372  0.06161902825081737  203.9607395406011  -0.1227910632235298  -203.9607395406011
0.00175  6.269982776591385  6.295094777350418  6.233365613945171  0.06172916340656601  206.244698699074  -0.1234327290107726  -206.244698699074
0.00176  6.302095559535549  6.327336206982091  6.265497619642713  0.0618385873406712  208.5403510241629  -0.1240731806460417  -208.5403510241629
0.00177  6.334146143340797  6.35951518836194  6.297567881872479  0.06194730649072999  210.847673858404  -0.1247124115076361  -210.847673858404
0.00178  6.36613421168081  6.391631403896383  6.329576076705674  0.06205532719195619  213.1666444291551  -0.1253504149902728  -213.1666444291551
0.00179  6.398059448846266  6.423684536611305  6.361521880933212  0.06216265567931965  215.4972398488196  -0.1259871845050764  -215.4972398488196
0.0018  6.42992153974796  6.455674270155202  6.393404972066777  0.0622692980896274  217.8394371150725  -0.1266227134795439  -217.8394371150725
0.00181  6.461720169919923  6.487600288802284  6.425225028339916  0.06237526046355243  220.1932131110876  -0.127256995357525  -220.1932131110876
0.00182  6.493455025522511  6.519462277455615  6.456981728709169  0.06248054874760991  222.5585446057653  -0.1278900235992281  -222.5585446057653
0.00183  6.525125793345509  6.551259921650194  6.488674752855254  0.06258516879608034  224.9354082539617  -0.1285217916811843  -224.9354082539617
0.00184  6.556732160811229  6.582992907556092  6.520303781184329  0.06268912637288586  227.3237805967194  -0.1291522930962302  -227.3237805967194
0.00185  6.588273815977582  6.614660921981517  6.551868494829195  0.06279242715341725  229.7236380614983  -0.1297815213535166  -229.7236380614983
0.00186  6.619750447541163  6.646263652375928  6.583368575650688  0.06289507672631456  232.1349569624088  -0.1304094699784901  -232.1349569624088
0.00187  6.651161744840331  6.677800786833108  6.614803706238964  0.0629970805952037  234.5577135004451  -0.1310361325128751  -234.5577135004451
0.00188  6.682507397858257  6.709272014094249  6.646173569914897  0.06309844418038821  236.9918837637201  -0.1316615025146915  -236.9918837637201
0.00189  6.713787097226003  6.740677023551014  6.677477850731536  0.06319917282049897  239.4374437277015  -0.1322855735582187  -239.4374437277015
0.0019  6.745000534225567  6.77201550524862  6.708716233475516  0.06329927177410412  241.8943692554487  -0.1329083392340282  -241.8943692554487
0.00191  6.776147400792926  6.80328714988888  6.739888403668581  0.06339874622127686  244.3626360978509  -0.1335297931489466  -244.3626360978509
0.00192  6.80722738952108  6.834491648833261  6.770994047569094  0.06349760126512706  246.8422198938664  -0.1341499289260797  -246.8422198938664
0.00193  6.838240193663085  6.865628694105933  6.802032852173579  0.06359584193329317  249.3330961707632  -0.1347687402048069  -249.3330961707632
0.00194  6.869185507135092  6.896697978396809  6.83300450521833  0.0636934731793992  251.8352403443601  -0.1353862206407773  -251.8352403443601
0.00195  6.900063024519342  6.927699195064573  6.863908695180993  0.0637904998844758  254.3486277192696  -0.1360023639059317  -254.3486277192696
0.00196  6.930872441067211  6.958632038139713  6.894745111282247  0.06388692685834725  256.8732334891413  -0.1366171636884778  -256.8732334891413
0.00197  6.961613452702193  6.989496202327533  6.925513443487413  0.06398275884098401  259.4090327369069  -0.137230613692928  -259.4090327369069
0.00198  6.992285756022913  7.020291383011175  6.956213382508195  0.06407800050382517  261.9560004350261  -0.1378427076400869  -261.9560004350261
0.00199  7.022889048306121  7.051017276254611  6.986844619804371  0.06417265645106686  264.5141114457331  -0.1384534392670653  -264.5141114457331
0.002  7.053423027509679  7.08167357880567  7.017406847585558  0.06426673122092172  267.0833405212855  -0.1390628023272939  -267.0833405212855
0.00201  7.083887392275534  7.112259988098991  7.047899758812933  0.06436022928684897  269.6636623042124  -0.139670790590523  -269.6636623042124
0.00202  7.114281841932709  7.14277620225905  7.078323047201066  0.06445315505875353  272.2550513275654  -0.1402773978428456  -272.2550513275654
0.00203  7.14460607650026  7.173221920103115  7.108676407219711  0.0645455128841599  274.8574820151696  -0.1408826178867111  -274.8574820151696
0.00204  7.174859796690228  7.203596841144222  7.138959534095603  0.06463730704935648  277.4709286818761  -0.1414864445409264  -277.4709286818761
0.00205  7.20504270391061  7.233900665594143  7.169172123814347  0.06472854178051424  280.0953655338151  -0.1420888716406774  -280.0953655338151
0.00206  7.235154500268297  7.264133094366346  7.199313873122266  0.06481922124478065  282.7307666686511  -0.1426898930375494  -282.7307666686511
0.00207  7.265194888572017  7.294293829078955  7.229384479528296  0.06490934955134607  285.3771060758377  -0.1432895025995382  -285.3771060758377
0.00208  7.295163572335265  7.324382572057667  7.259383641305849  0.06499893075248868  288.0343576368749  -0.1438876942110681  -288.0343576368749
0.00209  7.325060255779231  7.354399026338725  7.289311057494785  0.0650879688445936  290.7024951255667  -0.1444844617730011  -290.7024951255667
0.0021  7.354884643835718  7.384342895671825  7.319166427903313  0.06517646776914902  293.3814922082794  -0.1450797992026836  -293.3814922082794
