t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0.00115  4.241698125351086  4.258684756396881  4.185098239357324  0.07358651704318377  90.65294734115183  -0.08223023444628043  -90.65294734115183
0.00116  4.276942544559009  4.294070364024659  4.220297636375727  0.07377272765251579  92.21116772412985  -0.08293049817447525  -92.21116772412985
0.00117  4.312144752070688  4.329413590919136  4.255456285765087  0.07395730515758311  93.78220677088672  -0.08362997961214869  -93.78220677088672
0.00118  4.347304400454548  4.364714088256751  4.290573813832809  0.07414027442742942  95.36604897482941  -0.08432867078810133  -95.36604897482941
0.00119  4.382421142699053  4.399971507635675  4.325649847909646  0.07432165972947409  96.96267870302771  -0.08502656376359988  -96.96267870302771
0.0012  4.417494632216135  4.435185501079249  4.36068401633386  0.07450148474878895  98.57208019636765  -0.08572365063169712  -98.57208019636765
0.00121  4.452524522844612  4.470355721039411  4.395675948436153  0.07467977260660444  100.1942375697064  -0.08641992351659407  -100.1942375697064
0.00122  4.487510468853606  4.505481820400132  4.430625274525344  0.07485654587809187  101.8291348120283  -0.08711537457294859  -101.8291348120283
0.00123  4.522452124945953  4.540563452480843  4.465531625874654  0.07503182660944013  103.4767557866022  -0.08780999598530755  -103.4767557866022
0.00124  4.557349146261613  4.575600271039848  4.500394634708789  0.07520563633426973  105.1370842311399  -0.0885037799674943  -105.1370842311399
0.00125  4.592201188381077  4.610591930277754  4.535213934191504  0.07537799608941509  106.8101037579562  -0.08919671876204266  -106.8101037579562
0.00126  4.62700790732876  4.645538084840873  4.569989158413896  0.07554892643010123  108.4957978541301  -0.08988880463967933  -108.4957978541301
0.00127  4.661768959576394  4.680438389824634  4.604719942383168  0.07571844744454199  110.1941498816668  -0.0905800298987719  -110.1941498816668
0.00128  4.696484002046429  4.715292500776982  4.639405922012031  0.07588657876798899  111.9051430776617  -0.0912703868648805  -111.9051430776617
0.00129  4.731152692115412  4.750100073701793  4.674046734108537  0.07605333959625452  113.6287605544651  -0.09195986789024471  -113.6287605544651
0.0013  4.765774687617367  4.784860765062249  4.708642016366479  0.07621874869873012  115.3649852998487  -0.09264846535335319  -115.3649852998487
0.00131  4.800349646847177  4.819574231784242  4.743191407356232  0.07638282443092652  117.1138001771722  -0.09333617165850856  -117.1138001771722
0.00132  4.834877228563952  4.854240131259757  4.777694546516078  0.07654558474655453  118.8751879255529  -0.094022979235391  -118.8751879255529
0.00133  4.8693570919944  4.888858121350243  4.812151074143916  0.07670704720916466  120.6491311600349  -0.09470888053870566  -120.6491311600349
0.00134  4.903788896836189  4.923427860390008  4.846560631389437  0.0768672290033708  122.4356123717605  -0.09539386804771188  -122.4356123717605
0.00135  4.938172303261306  4.957949007189579  4.880922860246671  0.07702614694566617  124.2346139281426  -0.09607793426602272  -124.2346139281426
0.00136  4.97250697191941  4.99242122103907  4.915237403546923  0.07718381749486074  126.0461180730381  -0.09676107172104145  -126.0461180730381
0.00137  5.006792563941183  5.026844161711545  4.949503904952079  0.07734025676214606  127.8701069269228  -0.09744327296380265  -127.8701069269228
0.00138  5.041028740941676  5.061217489466384  4.983722008948226  0.07749548052080749  129.7065624870677  -0.09812453056854875  -129.7065624870677
0.00139  5.07521516502364  5.09554086505262  5.017891360839627  0.07764950421560012  131.5554666277161  -0.09880483713248102  -131.5554666277161
0.0014  5.109351498780873  5.129813949712304  5.052011606743077  0.07780234297179968  133.4168011002619  -0.09948418527543135  -133.4168011002619
0.00141  5.143437405301539  5.164036405183834  5.08608239358243  0.07795401160394101  135.29054753343  -0.1001625676395744  -135.29054753343
0.00142  5.177472548171508  5.198207893705305  5.120103369083545  0.07810452462426223  137.1766874334565  -0.1008399768891888  -137.1766874334565
0.00143  5.211456591477655  5.232328078017837  5.154074181769441  0.07825389625086121  139.0752021842714  -0.1015164057103723  -139.0752021842714
0.00144  5.245389199811195  5.266396621368902  5.18799448095576  0.07840214041557456  140.9860730476818  -0.10219184681081  -140.9860730476818
0.00145  5.279270038270981  5.300413187515649  5.221863916746446  0.07854927077159818  142.9092811635568  -0.1028662929194971  -142.9092811635568
0.00146  5.313098772466819  5.334377440728227  5.255682140029737  0.07869530070085501  144.8448075500129  -0.1035397367865747  -144.8448075500129
0.00147  5.346875068522756  5.368289045793093  5.289448802474308  0.07884024332111349  146.7926331036013  -0.1042121711830681  -146.7926331036013
0.00148  5.380598593080387  5.402147668016315  5.32316355652573  0.07898411149288238  148.7527385994964  -0.1048835889006566  -148.7527385994964
0.00149  5.414269013302141  5.435952973226895  5.356826055403089  0.07912691782607202  150.7251046916846  -0.1055539827515433  -150.7251046916846
0.0015  5.447885996874562  5.469704627780046  5.390435953095831  0.07926867468644842  152.7097119131559  -0.1062233455681818  -152.7097119131559
0.00151  5.481449212011594  5.503402298560491  5.423992904360818  0.07940939420187426  154.7065406760948  -0.106891670203181  -154.7065406760948
0.00152  5.514958327457854  5.537045652985761  5.457496564719573  0.07954908826835294  156.7155712720741  -0.1075589495290285  -156.7155712720741
0.00153  5.548413012491902  5.570634359009462  5.490946590455713  0.07968776855588235  158.7367838722489  -0.1082251764379971  -158.7367838722489
0.00154  5.5818129369295  5.604168085124563  5.524342638612547  0.07982544651412282  160.770158527552  -0.1088903438419731  -160.770158527552
0.00155  5.615157771126881  5.637646500366661  5.557684366990848  0.07996213337788613  162.8156751688906  -0.1095544446722602  -162.8156751688906
0.00156  5.648447185983992  5.671069274317253  5.590971434146838  0.08009784017245873  164.8733136073445  -0.110217471879489  -164.8733136073445
0.00157  5.681680852947745  5.704436077106995  5.624203499390254  0.08023257771875475  166.9430535343645  -0.1108794184334321  -166.9430535343645
0.00158  5.71485844401527  5.737746579418954  5.657380222782625  0.08036635663831415  169.0248745219732  -0.1115402773228824  -169.0248745219732
0.00159  5.747979631737132  5.771000452491866  5.690501265135673  0.08049918735814793  171.1187560229661  -0.1122000415555458  -171.1187560229661
0.0016  5.781044089220584  5.804197368123372  5.723566288009863  0.08063108011543511  173.2246773711144  -0.1128587041578874  -173.2246773711144
0.00161  5.814051490132776  5.837336998673264  5.756574953713081  0.08076204496208031  175.3426177813686  -0.1135162581750219  -175.3426177813686
0.00162  5.847001508703989  5.870419017066712  5.789526925299445  0.08089209176913137  177.4725563500636  -0.1141726966706057  -177.4725563500636
0.00163  5.879893819730841  5.903443096797501  5.822421866568269  0.08102123023106894  179.6144720551246  -0.1148280127267418  -179.6144720551246
0.00164  5.912728098579499  5.936408911931243  5.855259442063089  0.08114946986996668  181.7683437562748  -0.1154821994438597  -181.7683437562748
0.00165  5.945504021188891  5.969316137108607  5.888039317070862  0.08127682003952999  183.9341501952437  -0.1161352499406269  -183.9341501952437
0.00166  5.978221264073891  6.002164447548513  5.920761157621255  0.08140328992901559  186.1118699959764  -0.1167871573538429  -186.1118699959764
0.00167  6.010879504328518  6.034953519051352  5.953424630486041  0.08152888856703995  188.3014816648451  -0.1174379148383829  -188.3014816648451
0.00168  6.04347841962913  6.067683028002182  5.986029403178611  0.08165362482527264  190.5029635908604  -0.1180875155670695  -190.5029635908604
0.00169  6.076017688237589  6.100352651373916  6.018575143953565  0.08177750742202801  192.716294045885  -0.1187359527306298  -192.716294045885
0.0017  6.108496989004456  6.132962066730517  6.051061521806415  0.08190054492575215  194.9414511848476  -0.1193832195376123  -194.9414511848476
0.00171  6.14091600137214  6.165510952230179  6.08348820647339  0.08202274575841063  197.1784130459586  -0.1200293092143005  -197.1784130459586
0.00172  6.173274405378076  6.197998986628497  6.115854868431311  0.08214411819878152  199.4271575509266  -0.1206742150046513  -199.4271575509266
0.00173  6.205571881657888  6.230425849281652  6.148161178897568  0.08226467038565483  201.6876625051762  -0.121317930170239  -201.6876625051762
0.00174  6.237808111448515  6.262791220149555  6.180406809830159  0.08238441032094293  203.959905598067  -0.1219604479901848  -203.959905598067
0.00175  6.269982776591385  6.29509477979902  6.212591433927833  0.08250334587270475  206.2438644031135  -0.1226017617611044  -206.2438644031135
0.00176  6.302095559535549  6.327336209406925  6.244714724630336  0.08262148477808634  208.5395163782067  -0.1232418647970449  -208.5395163782067
0.00177  6.334146143340797  6.359515190763332  6.276776356118625  0.08273883464618027  210.8468388658357  -0.1238807504294498  -210.8468388658357
0.00178  6.36613421168081  6.391631406274653  6.308776003315296  0.08285540296080694  213.1658090933122  -0.1245184120070893  -213.1658090933122
0.00179  6.398059448846265  6.423684538966767  6.34071334188497  0.08297119708322095  215.4964041729943  -0.1251548428960345  -215.4964041729943
0.0018  6.42992153974796  6.455674272488159  6.372588048234817  0.08308622425474416  217.8386011025128  -0.125790036479599  -217.8386011025128
0.00181  6.461720169919923  6.487600291113042  6.404399799515092  0.08320049159932644  220.1923767649979  -0.1264239861583142  -220.1923767649979
0.00182  6.493455025522511  6.519462279744467  6.436148273619778  0.08331400612604026  222.5577079293074  -0.1270566853498746  -222.5577079293074
0.00183  6.525125793345509  6.551259923917431  6.467833149187253  0.08342677473150704  224.9345712502554  -0.1276881274891119  -224.9345712502554
0.00184  6.556732160811229  6.582992909801998  6.499454105601045  0.08353880420226051  227.3229432688435  -0.1283183060279749  -227.3229432688435
0.00185  6.588273815977582  6.614660924206374  6.531010822990609  0.08365010121704802  229.7228004124914  -0.1289472144354717  -229.7228004124914
0.00186  6.619750447541162  6.646263654580004  6.562502982232195  0.0837606723490692  232.1341189952698  -0.1295748461976602  -232.1341189952698
0.00187  6.651161744840331  6.677800789016678  6.593930264949756  0.08387052406816045  234.5568752181342  -0.1302011948176334  -234.5568752181342
0.00188  6.682507397858257  6.709272016257574  6.625292353515874  0.08397966274291865  236.9910451691594  -0.1308262538154584  -236.9910451691594
0.00189  6.713787097226003  6.740677025694352  6.656588931052774  0.08408809464277335  239.4366048237757  -0.1314500167282004  -239.4366048237757
0.0019  6.745000534225567  6.772015507372227  6.687819681433401  0.08419582594000319  241.8935300450058  -0.132072477109867  -241.8935300450058
0.00191  6.776147400792926  6.803287151993005  6.718984289282454  0.08430286271170388  244.3617965837029  -0.1326936285314157  -244.3617965837029
0.00192  6.80722738952108  6.834491650918149  6.75008243997758  0.08440921094170313  246.8413800787899  -0.1333134645807183  -246.8413800787899
0.00193  6.838240193663085  6.865628696171824  6.781113819650504  0.08451487652242939  249.3322560575001  -0.1339319788625626  -249.3322560575001
0.00194  6.869185507135092  6.896697980443941  6.812078115188296  0.08461986525673221  251.8343999356182  -0.1345491649986331  -251.8343999356182
0.00195  6.900063024519342  6.927699197093176  6.842975014234589  0.08472418285965899  254.3477870177231  -0.135165016627499  -254.3477870177231
0.00196  6.930872441067211  6.958632040150017  6.873804205190881  0.08482783496018546  256.8723924974316  -0.1357795274046145  -256.8723924974316
0.00197  6.961613452702193  6.989496204319762  6.904565377217884  0.08493082710290389  259.4081914576432  -0.1363926910023005  -259.4081914576432
0.00198  6.992285756022913  7.020291384985546  6.93525822023688  0.0850331647496715  261.9551588707857  -0.137004501109744  -261.9551588707857
0.00199  7.022889048306121  7.051017278211344  6.965882424931114  0.08513485328121539  264.5132695990622  -0.1376149514329979  -264.5132695990622
0.002  7.053423027509678  7.081673580744972  6.996437682747238  0.08523589799870131  267.0824983946995  -0.1382240356949726  -267.0824983946995
0.00201  7.083887392275534  7.112259990021075  7.026923685896762  0.08533630412526159  269.6628199001967  -0.1388317476354303  -269.6628199001967
0.00202  7.114281841932709  7.142776204164119  7.057340127357558  0.08543607680748966  272.2542086485759  -0.1394380810110018  -272.2542086485759
0.00203  7.14460607650026  7.173221921991372  7.087686700875386  0.0855352211168947  274.8566390636329  -0.1400430295951706  -274.8566390636329
0.00204  7.174859796690228  7.203596843015863  7.117963100965429  0.08563374205132394  277.4700854601904  -0.1406465871782826  -277.4700854601904
0.00205  7.20504270391061  7.233900667449364  7.148169022913883  0.08573164453635115  280.0945220443506  -0.1412487475675511  -280.0945220443506
0.00206  7.235154500268296  7.264133096205338  7.178304162779561  0.08582893342663134  282.7299229137501  -0.1418495045870575  -282.7299229137501
0.00207  7.265194888572018  7.294293830901905  7.208368217395519  0.08592561350722354  285.3762620578156  -0.1424488520777638  -285.3762620578156
0.00208  7.295163572335266  7.324382573864762  7.238360884370698  0.08602168949488304  288.0335133580204  -0.1430467838975148  -288.0335133580204
0.00209  7.325060255779232  7.354399028130145  7.268281862091624  0.08611716603932298  290.7016505881421  -0.1436432939210467  -290.7016505881421
0.0021  7.354884643835719  7.38434289744775  7.298130849724084  0.0862120477244474  293.3806474145214  -0.1442383760399933  -293.3806474145214
