t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0.0002  0.7534862343517605  0.7564997564617162  0.633521681758363  0.1229780747033849  2.892290781264284  -0.01021087214844836  -2.892290781264284
0.00021  0.7911071754165341  0.7942713755391535  0.6697958387214812  0.1244755368176973  3.181083484234611  -0.01090640604035315  -3.181083484234611
0.00022  0.8287203085728696  0.8320351582822858  0.7061455227145088  0.1258896355677969  3.483576804241465  -0.01160511774363629  -3.483576804241465
0.00023  0.8663252625943272  0.8697907315569096  0.7425618116503627  0.1272289199065629  3.799767411898591  -0.01230665783509134  -3.799767411898591
0.00024  0.9039216663351928  0.9075377223888197  0.7790370117285792  0.1285007106602536  4.129651891987788  -0.01301072602143232  -4.129651891987788
0.00025  0.9415091487341395  0.9452757579500422  0.815564436408629  0.129711321541424  4.47322673461229  -0.01371706229736408  -4.47322673461229
0.00026  0.9790873388178906  0.98300446554944  0.8521382323344224  0.1308662332150266  4.830488328237752  -0.01442543998239401  -4.830488328237752
0.00027  1.016655865704881  1.020723472626484  0.8887532408650172  0.1319702317614742  5.201432954164698  -0.0151356601820727  -5.201432954164698
0.00028  1.054214358608918  1.058432406747326  0.9254048869075189  0.1330275198398136  5.586056782098805  -0.01584754734135466  -5.586056782098805
0.00029  1.091762446842839  1.096130895602596  0.9620890889012395  0.1340418067013616  5.984355866571939  -0.0165609456439977  -5.984355866571939
0.0003  1.129299759822172  1.133818567006464  0.9988021853458047  0.135016381660664  6.396326144028921  -0.01727571607370286  -6.396326144028921
0.00031  1.166825927068792  1.171495048896685  1.035540874385903  0.1359541745107862  6.821963430439958  -0.01799173399750233  -6.821963430439958
0.00032  1.204340578214579  1.209159969335377  1.072302163787064  0.1368578055483163  7.261263419331709  -0.01870888716477496  -7.261263419331709
0.0003300000000000001  1.24184334300507  1.246812956510372  1.109083329246121  0.1377296272642539  7.714221680154385  -0.01942707403963734  -7.714221680154385
0.00034  1.279333851303119  1.284453638737013  1.14588187943626  0.1385717593007559  8.18083365692063  -0.02014620240271005  -8.18083365692063
0.0003500000000000001  1.316811733092544  1.322081644460292  1.18269552653142  0.1393861179288745  8.661094667065793  -0.02086618817205092  -8.661094667065793
0.00036  1.35427661848178  1.359696602257276  1.219522161217811  0.1401744410394672  9.154999900489708  -0.02158695440356685  -9.154999900489708
0.00037  1.391728137707537  1.397298140839738  1.25635983140248  0.1409383094372594  9.66254441874829  -0.02230843043930442  -9.66254441874829
0.00038  1.429165921138437  1.434885889056968  1.293206723985625  0.1416791650713452  10.18372315436949  -0.02303055117828558  -10.18372315436949
0.00039  1.466589599278673  1.472459475898732  1.33006114918567  0.1423983267130637  10.71853091027308  -0.02375325644945209  -10.71853091027308
0.0004  1.503998802771651  1.510018530498329  1.366921527002335  0.1430970034959957  11.26696235927769  -0.02447649047012679  -11.26696235927769
0.00041  1.541393162403634  1.54756268213576  1.403786375479076  0.1437763066566853  11.82901204368132  -0.02520020137644777  -11.82901204368132
0.00042  1.57877230910739  1.585091560240956  1.440654300486916  0.1444372597540409  12.40467437490438  -0.02592434081465748  -12.40467437490438
0.00043  1.616135873965831  1.622604794397078  1.477523986800307  0.145080807596772  12.99394363318592  -0.02664886358407068  -12.99394363318592
0.00044  1.653483488215657  1.66010201434387  1.514394190274819  0.145707824069052  13.59681396732538  -0.02737372732411529  -13.59681396732538
0.00045  1.690814783250992  1.697582849981043  1.551263730968184  0.1463191190128593  14.21327939446363  -0.02809889223910646  -14.21327939446363
0.00046  1.728129390627026  1.735046931371708  1.588131487072108  0.1469154442996006  14.84333379989782  -0.02882432085545009  -14.84333379989782
0.00047  1.765426942063649  1.772493888745831  1.624996389543371  0.1474974992024599  15.4869709369257  -0.02954997780681827  -15.4869709369257
0.0004800000000000001  1.802707069449085  1.809923352503712  1.661857417340194  0.1480659351635186  16.14418442671555  -0.03027582964353351  -16.14418442671555
0.0004900000000000001  1.839969404843528  1.84733495321949  1.698713593184177  0.1486213600353144  16.81496775819848  -0.03100184466297731  -16.81496775819848
0.0005  1.877213580482771  1.884728321644854  1.735563979067642  0.1491643425923404  17.49931428795166  -0.03172799272951656  -17.49931428795166
0.00051  1.914439228781836  1.922103088711576  1.772407675784051  0.1496954129422848  18.19721724024576  -0.03245424525681523  -18.19721724024576
0.0005200000000000001  1.951645982338604  1.959458885537103  1.809243815434973  0.1502150701164778  18.90866970680888  -0.03318057490634238  -18.90866970680888
0.0005300000000000001  1.988833473937437  1.996795343426024  1.846071561753686  0.1507237816863566  19.63366464690853  -0.03390695560137066  -19.63366464690853
0.00054  2.026001336552807  2.03411209387468  1.882890106874571  0.1512219870137213  20.37219488729052  -0.03463336239721712  -20.37219488729052
0.00055  2.063149203352915  2.071408768574561  1.919698669122913  0.1517100994649291  21.12425312216117  -0.0353597713931828  -21.12425312216117
0.0005600000000000001  2.100276707703313  2.108684999415843  1.956496491015924  0.1521885084128553  21.8898319131783  -0.03608615965206313  -21.8898319131783
0.0005700000000000001  2.137383483170522  2.145940418490967  1.99328283745313  0.1526575810504961  22.66892368945209  -0.03681250512805345  -22.66892368945209
0.00058  2.174469163525648  2.183174658098254  2.030056994073544  0.1531176640370681  23.46152074755326  -0.03753878660072801  -23.46152074755326
0.00059  2.211533382748  2.220387350745474  2.066818265762906  0.1535690849946621  24.26761525152902  -0.03826498361538933  -24.26761525152902
0.0006000000000000001  2.248575775028696  2.257578129153418  2.103565975293723  0.1540121538715252  25.08719923292533  -0.03899107642844502  -25.08719923292533
0.0006100000000000001  2.285595974774279  2.294746626259543  2.140299462085308  0.1544471641858147  25.9202645908158  -0.0397170459579911  -25.9202645908158
0.00062  2.322593616610323  2.331892475221495  2.177018081070578  0.1548743941622075  26.76680309183557  -0.04044287373817221  -26.76680309183557
0.00063  2.359568335385041  2.369015309420767  2.213721201659549  0.1552941077722816  27.6268063702208  -0.04116854187773985  -27.6268063702208
0.0006400000000000001  2.396519766172884  2.406114762466241  2.250408206788987  0.1557065556880773  28.50026592785287  -0.04189403302201829  -28.50026592785287
0.0006500000000000001  2.43344754427815  2.443190468197817  2.287078492050853  0.1561119761575714  29.38717313430692  -0.04261933031787021  -29.38717313430692
0.0006600000000000001  2.470351305238576  2.480242060690002  2.323731464890953  0.1565105958094225  30.28751922690463  -0.04334441738161444  -30.28751922690463
0.00067  2.507230684828941  2.517269174255488  2.360366543871782  0.1569026303938769  31.20129531077097  -0.04406927826955302  -31.20129531077097
0.00068  2.544085319064656  2.554271443448752  2.396983157993087  0.1572882854656213  32.1284923588943  -0.0447938974505471  -32.1284923588943
0.0006900000000000001  2.580914844205361  2.59124850306967  2.433580746065341  0.1576677570140989  33.06910121219018  -0.04551825978102553  -33.06910121219018
0.0007000000000000001  2.617718896758511  2.628199988167057  2.470158756130659  0.1580412320459672  34.02311257956828  -0.04624235048168929  -34.02311257956828
0.00071  2.654497113482965  2.665125534042319  2.506716644927661  0.1584088891240339  34.99051703800236  -0.04696615511608075  -34.99051703800236
0.00072  2.691249131392574  2.702024776253002  2.543253877395802  0.1587708988664135  35.97130503260311  -0.04768965957058827  -35.97130503260311
0.0007300000000000001  2.727974587759757  2.738897350616377  2.579769926215879  0.1591274244095288  36.96546687669387  -0.04841285003612913  -36.96546687669387
0.0007400000000000001  2.764673120119087  2.775742893213047  2.616264271384074  0.1594786218378541  37.97299275188887  -0.04913571299091968  -37.97299275188887
0.00075  2.801344366270865  2.812561040390513  2.652736399815804  0.159824640583403  38.993872708174  -0.04985823518464789  -38.993872708174
0.00076  2.837987964284697  2.84935142876677  2.689185804978  0.1601656237973095  40.02809666399008  -0.05058040362361727  -40.02809666399008
0.0007700000000000001  2.874603552503062  2.886113695233871  2.725611986546287  0.1605017086959759  41.07565440631834  -0.05130220555700275  -41.07565440631834
0.0007800000000000001  2.91119076954489  2.922847476961511  2.762014450086108  0.1608330268836481  42.1365355907683  -0.05202362846404594  -42.1365355907683
0.00079  2.947749254309116  2.959552411400606  2.798392706755159  0.1611597046535304  43.21072974166767  -0.05274466004204285  -43.21072974166767
0.0008  2.984278645978257  2.996228136286853  2.834746273025879  0.1614818632689228  44.29822625215432  -0.05346528819514123  -44.29822625215432
0.0008100000000000001  3.020778584021965  3.032874289644323  2.871074670426049  0.1617996192260927  45.39901438427054  -0.05418550102400323  -45.39901438427054
0.0008200000000000001  3.057248708200585  3.069490509789004  2.907377425296457  0.1621130845002162  46.51308326905892  -0.0549052868159171  -46.51308326905892
0.0008300000000000001  3.093688658568719  3.106076435332376  2.943654068564224  0.162422366775698  47.64042190666049  -0.05562463403578003  -47.64042190666049
0.00084  3.130098075478763  3.142631705184987  2.979904135530376  0.1627275696620362  48.78101916641435  -0.05634353131736993  -48.78101916641435
0.0008500000000000001  3.166476599584475  3.179155958559984  3.016127165670979  0.1630287928962942  49.9348637869596  -0.05706196745549452  -49.9348637869596
0.0008600000000000001  3.202823871844507  3.215648834976706  3.052322702450657  0.1633261325332187  51.10194437633869  -0.05777993139834967  -51.10194437633869
0.0008700000000000001  3.239139533525957  3.252109974264205  3.088490293147467  0.1636196811237952  52.28224941210259  -0.05849741224047583  -52.28224941210259
0.00088  3.275423226207903  3.288539016564807  3.124629488688555  0.1639095278831862  53.47576724141786  -0.05921439921610474  -53.47576724141786
0.0008900000000000001  3.311674591784949  3.324935602337697  3.160739843495821  0.1641957588486973  54.68248608117517  -0.05993088169293935  -54.68248608117517
0.0009000000000000001  3.347893272470752  3.361299372362404  3.196820915340552  0.1644784570285639  55.90239401809966  -0.0606468491662393  -55.90239401809966
0.0009100000000000001  3.384078910801553  3.397629967742381  3.232872265206875  0.1647577025421116  57.13547900886279  -0.06136229125329318  -57.13547900886279
0.00092  3.420231149639713  3.433927029908546  3.268893457163121  0.16503357275193  58.38172888019593  -0.06207719768822103  -58.38172888019593
0.0009300000000000001  3.45634963217723  3.470190200622817  3.304884058240635  0.1653061423885859  59.64113132900543  -0.06279155831704582  -59.64113132900543
0.0009400000000000001  3.492434001939262  3.506419121981617  3.340843638319541  0.1655754836683802  60.91367392248927  -0.06350536309302397  -60.91367392248927
0.0009500000000000001  3.528483902787648  3.542613436419447  3.376771770021053  0.1658416664045875  62.19934409825533  -0.06421860207232817  -62.19934409825533
0.0009600000000000001  3.564498978924419  3.578772786712387  3.412668028605866  0.1661047581126335  63.49812916444105  -0.06493126540986142  -63.49812916444105
0.0009700000000000001  3.600478874895315  3.614896815981627  3.448531991878069  0.166364824109578  64.81001629983474  -0.06564334335536812  -64.81001629983474
0.0009800000000000002  3.636423235593288  3.650985167696986  3.484363240094598  0.166621927608302  66.13499255399826  -0.06635482624972419  -66.13499255399826
0.00099  3.67233170626201  3.68703748568044  3.520161355879596  0.1668761298066806  67.47304484739126  -0.06706570452145766  -67.47304484739126
0.001  3.708203932499369  3.723053414109612  3.555925924143234  0.1671274899721139  68.82415997149684  -0.0677759686834188  -68.82415997149684
0.00101  3.744039560260978  3.759032597521314  3.591656532005311  0.1673760655216644  70.18832458894867  -0.06848560932968045  -70.18832458894867
0.00102  3.779838235863658  3.794974680815025  3.627352768722512  0.1676219120980821  71.56552523365953  -0.06919461713248716  -71.56552523365953
0.00103  3.815599605988932  3.830879309256413  3.663014225619909  0.1678650836419882  72.95574831095135  -0.06990298283956589  -72.95574831095135
0.00104  3.851323317686514  3.86674612848083  3.698640496025823  0.168105632460407  74.35898009768654  -0.07061069727130459  -74.35898009768654
0.00105  3.887009018377793  3.902574784496804  3.734231175210229  0.168343609291901  75.77520674240088  -0.07131775131837574  -75.77520674240088
0.00106  3.92265635585931  3.938364923689539  3.769785860326294  0.1685790633684918  77.20441426543759  -0.07202413593916357  -77.20441426543759
0.00107  3.958264978306234  3.974116192824405  3.80530415035502  0.1688120424745604  78.64658855908307  -0.07272984215760916  -78.64658855908307
0.00108  3.99383453427584  4.009828239050406  3.840785646052597  0.1690425930028965  80.10171538770378  -0.07343486106099464  -80.10171538770378
0.00109  4.029364672710969  4.045500709903693  3.876229949900636  0.1692707600080699  81.56978038788458  -0.07413918379785664  -81.56978038788458
0.0011  4.064855042943497  4.081133253311011  3.911636666058699  0.1694965872572658  83.05076906856844  -0.074842801576017  -83.05076906856844
0.00111  4.1003052946978  4.116725517593194  3.94700540031933  0.1697201172787341  84.54466681119757  -0.07554570566081317  -84.54466681119757
0.00112  4.135715078094204  4.152277151468621  3.982335760065445  0.1699413914079815  86.05145886985567  -0.07624788737314561  -86.05145886985567
0.00113  4.171084043652444  4.187787804056695  4.0176273542296  0.1701604498318275  87.57113037141181  -0.07694933808795729  -87.57113037141181
0.00114  4.206411842295108  4.223257124881297  4.052879793255492  0.170377331630469  89.10366631566549  -0.07765004923250052  -89.10366631566549
0.00115  4.241698125351086  4.258684763874247  4.088092689061243  0.170592074817601  90.64905157549305  -0.07835001228486999  -90.64905157549305
0.00116  4.276942544559009  4.294070371378758  4.123265655004513  0.1708047163787794  92.2072708969954  -0.07904921877251427  -92.2072708969954
0.00117  4.312144752070688  4.329413598152886  4.158398305849318  0.1710152923080394  93.77830889964709  -0.07974766027083362  -93.77830889964709
0.00118  4.347304400454548  4.364714095372986  4.193490257734474  0.1712238376429189  95.36215007644668  -0.08044532840182543  -95.36215007644668
0.00119  4.382421142699053  4.399971514637133  4.228541128143518  0.171430386497953  96.95877879406852  -0.08114221483291759  -96.95877879406852
0.0012  4.417494632216135  4.435185507968583  4.263550535876167  0.1716349720967027  98.56817929301556  -0.08183831127558501  -98.56817929301556
0.00121  4.452524522844612  4.470355727819195  4.298518101021007  0.171837626802411  100.1903356877738  -0.08253360948436887  -100.1903356877738
0.00122  4.487510468853606  4.505481827072857  4.333443444929651  0.1720383821473656  101.8252319669679  -0.08322810125564699  -101.8252319669679
0.00123  4.522452124945953  4.540563459048926  4.368326190192021  0.172237268861004  103.472851993518  -0.08392177842662134  -103.472851993518
0.00124  4.557349146261613  4.575600277505631  4.403165960612829  0.1724343168968468  105.1331795047976  -0.08461463287431588  -105.1331795047976
0.00125  4.592201188381077  4.610591936643509  4.437962381189183  0.1726295554583157  106.8061981127938  -0.0853066565146159  -106.8061981127938
0.00126  4.62700790732876  4.645538091108802  4.47271507808925  0.172823013023482  108.4918913042671  -0.08599784130131451  -108.4918913042671
0.00127  4.661768959576394  4.680438395996879  4.50742367863195  0.1730147173688046  110.1902424409141  -0.08668817922526237  -110.1902424409141
0.00128  4.696484002046429  4.71529250685562  4.542087811267534  0.1732046955919048  111.9012347595305  -0.08737766231351241  -111.9012347595305
0.00129  4.731152692115412  4.750100079688839  4.576707105559177  0.173392974133431  113.6248513721758  -0.08806628262851608  -113.6248513721758
0.0013  4.765774687617367  4.784860770959662  4.611281192165342  0.1735795787980388  115.3610752663388  -0.08875403226734542  -115.3610752663388
0.00131  4.800349646847177  4.81957423759392  4.645809702823033  0.1737645347745502  117.1098893051051  -0.08944090336096988  -117.1098893051051
0.00132  4.834877228563952  4.854240136983547  4.68029227033184  0.1739478666553189  118.8712762273252  -0.09012688807353268  -118.8712762273252
0.00133  4.8693570919944  4.888858126989943  4.714728528538672  0.1741295984548325  120.6452186477843  -0.09081197860167788  -120.6452186477843
0.00134  4.903788896836189  4.92342786594736  4.749118112323257  0.174309753627611  122.4316990573727  -0.0914961671739129  -122.4316990573727
0.00135  4.938172303261306  4.957949012666282  4.783460657584339  0.1744883550854028  124.2306998232586  -0.09217944604997909  -124.2306998232586
0.00136  4.97250697191941  4.992421226436769  4.817755801226451  0.1746654252137327  126.0422031890608  -0.09286180752025815  -126.0422031890608
0.00137  5.006792563941183  5.026844167031848  4.85200318114739  0.174840985887821  127.8661912750238  -0.09354324390519027  -127.8661912750238
0.00138  5.041028740941676  5.061217494710848  4.886202436226254  0.1750150584879151  129.7026460781934  -0.0942237475547654  -129.7026460781934
0.00139  5.07521516502364  5.095540870222765  4.920353206312005  0.175187663914031  131.5515494725936  -0.09490331084796162  -131.5515494725936
0.0014  5.109351498780873  5.129813954809604  4.954455132212663  0.1753588226001675  133.4128832094054  -0.09558192619224934  -133.4128832094054
0.00141  5.143437405301539  5.164036410209729  4.988507855684919  0.1755285545279926  135.2866289171458  -0.09625958602313782  -135.2866289171458
0.00142  5.177472548171508  5.198207898661195  5.022511019424309  0.1756968792400227  137.1727681018492  -0.09693628280368577  -137.1727681018492
0.00143  5.211456591477655  5.232328082905084  5.056464267055835  0.1758638158523411  139.0712821472488  -0.09761200902406708  -139.0712821472488
0.00144  5.245389199811195  5.266396626188832  5.090367243125029  0.176029383066848  140.9821523149602  -0.09828675720116579  -140.9821523149602
0.00145  5.279270038270981  5.300413192269557  5.124219593089488  0.1761935991830748  142.9053597446657  -0.09896051987812855  -142.9053597446657
0.00146  5.313098772466819  5.334377445417371  5.158020963310753  0.1763564821095794  144.8408854543001  -0.09963328962402733  -144.8408854543001
0.00147  5.346875068522756  5.368289050418698  5.191771001046666  0.1765180493749521  146.7887103402377  -0.100305059033433  -146.7887103402377
0.00148  5.380598593080387  5.402147672579583  5.225469354444042  0.1766783181384198  148.7488151774799  -0.100975820726111  -148.7488151774799
0.00149  5.414269013302141  5.435952977728989  5.259115672531735  0.1768373052000901  150.7211806198451  -0.1016455673466351  -150.7211806198451
0.0015  5.447885996874562  5.469704632222101  5.292709605214045  0.1769950270108508  152.705787200159  -0.1023142915640635  -152.705787200159
0.00151  5.481449212011594  5.503402302943618  5.32625080326446  0.177151499681915  154.7026153304463  -0.1029819860716489  -154.7026153304463
0.00152  5.514958327457854  5.537045657311038  5.359738918319702  0.1773067389940543  156.7116453021238  -0.1036486435865136  -156.7116453021238
0.00153  5.548413012491902  5.570634363277946  5.393173602874112  0.177460760406512  158.7328572861943  -0.1043142568493533  -158.7328572861943
0.00154  5.5818129369295  5.60416808933728  5.426554510274294  0.177613579065625  160.7662313334422  -0.1049788186241715  -160.7662313334422
0.00155  5.615157771126881  5.637646504524616  5.459881294714061  0.1777652098131545  162.8117473746299  -0.1056423216980183  -162.8117473746299
0.00156  5.648447185983992  5.671069278421426  5.49315361122965  0.1779156671943379  164.8693852206957  -0.1063047588807053  -164.8693852206957
0.00157  5.681680852947745  5.70443608115834  5.526371115695181  0.1780649654656825  166.9391245629525  -0.1069661230045911  -166.9391245629525
0.00158  5.71485844401527  5.737746583418407  5.559533464818395  0.1782131186025007  169.0209449732883  -0.1076264069243147  -169.0209449732883
0.00159  5.747979631737132  5.771000456440335  5.592640316136587  0.1783601403062016  171.114825904367  -0.1082856035166075  -171.114825904367
0.0016  5.781044089220584  5.80419737202175  5.625691328012821  0.178506044011346  173.2207466898314  -0.1089437056800322  -173.2207466898314
0.00161  5.814051490132776  5.837337002522417  5.658686159632317  0.178650842892482  175.3386865445065  -0.1096007063347978  -175.3386865445065
0.00162  5.847001508703989  5.870419020867489  5.691624470999087  0.1787945498707499  177.4686245646048  -0.110256598422567  -177.4686245646048
0.00163  5.879893819730841  5.903443100550732  5.72450592293275  0.1789371776202945  179.610539727932  -0.1109113749062507  -179.610539727932
0.00164  5.912728098579499  5.936408915637737  5.75733017706555  0.1790787385744618  181.7644108940942  -0.111565028769823  -181.7644108940942
0.00165  5.945504021188891  5.969316140769157  5.790096895839588  0.1792192449318112  183.9302168047065  -0.1122175530181571  -183.9302168047065
0.00166  5.978221264073891  6.002164451163892  5.822805742504166  0.1793587086619332  186.1079360836027  -0.1128689406768467  -186.1079360836027
0.00167  6.010879504328518  6.034953522622315  5.855456381113392  0.1794971415110995  188.2975472370456  -0.1135191847920464  -188.2975472370456
0.00168  6.04347841962913  6.067683031529469  5.888048476523889  0.1796345550077257  190.4990286539392  -0.1141682784303216  -190.4990286539392
0.00169  6.076017688237589  6.10035265485825  5.920581694392683  0.1797709604676782  192.7123586060418  -0.1148162146785012  -192.7123586060418
0.0017  6.108496989004456  6.132962070172607  5.953055701175273  0.1799063689994126  194.9375152481802  -0.1154629866435185  -194.9375152481802
0.00171  6.14091600137214  6.165510955630714  5.985470164123793  0.1800407915089661  197.174476618465  -0.116108587452297  -197.174476618465
0.00172  6.173274405378076  6.197998989988153  6.017824751285378  0.1801742387047916  199.4232206385071  -0.11675301025161  -199.4232206385071
0.00173  6.205571881657888  6.230425852601089  6.050119131500618  0.1803067211024535  201.6837251136359  -0.1173962482079626  -201.6837251136359
0.00174  6.237808111448515  6.26279122342942  6.082352974402191  0.1804382490291809  203.9559677331174  -0.1180382945074601  -203.9559677331174
0.00175  6.269982776591385  6.295094783039949  6.114525950413581  0.1805688326282928  206.2399260703749  -0.1186791423557075  -206.2399260703749
0.00176  6.302095559535549  6.327336212609535  6.146637730747941  0.1806984818634853  208.5355775832097  -0.1193187849776884  -208.5355775832097
0.00177  6.334146143340797  6.359515193928231  6.178687987407091  0.1808272065230019  210.8428996140237  -0.1199572156176834  -210.8428996140237
0.00178  6.36613421168081  6.391631409402432  6.210676393180587  0.1809550162236794  213.1618693900427  -0.1205944275391392  -213.1618693900427
0.00179  6.398059448846265  6.423684542058009  6.242602621644935  0.1810819204148776  215.4924640235412  -0.121230414024602  -215.4924640235412
0.0018  6.42992153974796  6.455674275543433  6.274466347162912  0.181207928382298  217.8346605120676  -0.1218651683756116  -217.8346605120676
0.00181  6.461720169919923  6.487600294132903  6.306267244882959  0.1813330492516937  220.188435738672  -0.1224986839126248  -220.188435738672
0.00182  6.493455025522511  6.51946228272946  6.338004990738706  0.1814572919924732  222.5537664721331  -0.1231309539749251  -222.5537664721331
0.00183  6.525125793345509  6.551259926868097  6.369679261448582  0.1815806654212045  224.9306293671883  -0.123761971920549  -224.9306293671883
0.00184  6.556732160811229  6.582992912718852  6.401289734515494  0.1817031782050208  227.3190009647634  -0.1243917311262087  -227.3190009647634
0.00185  6.588273815977582  6.614660927089931  6.432836088226638  0.1818248388649311  229.7188576922042  -0.1250202249872334  -229.7188576922042
0.00186  6.619750447541162  6.64626365743077  6.464318001653338  0.1819456557790393  232.130175863509  -0.125647446917486  -232.130175863509
0.00187  6.651161744840331  6.677800791835141  6.495735154651046  0.1820656371856764  234.5529316795621  -0.1262733903493083  -234.5529316795621
0.00188  6.682507397858257  6.709272019044215  6.527087227859323  0.1821847911864442  236.9871012283689  -0.1268980487334579  -236.9871012283689
0.00189  6.713787097226003  6.74067702844965  6.558373902702  0.1823031257491797  239.4326604852913  -0.1275214155390562  -239.4326604852913
0.0019  6.745000534225567  6.772015510096639  6.58959486138731  0.1824206487108345  241.8895853132852  -0.1281434842535297  -241.8895853132852
0.00191  6.776147400792926  6.803287154686987  6.620749786908177  0.1825373677802843  244.3578514631384  -0.1287642483825585  -244.3578514631384
0.00192  6.80722738952108  6.834491653582146  6.651838363042542  0.1826532905410549  246.8374345737094  -0.1293837014500289  -246.8374345737094
0.00193  6.838240193663085  6.865628698806272  6.682860274353721  0.1827684244539796  249.3283101721686  -0.1300018369979956  -249.3283101721686
0.00194  6.869185507135092  6.896697983049268  6.713815206190882  0.1828827768597896  251.8304536742388  -0.1306186485866218  -251.8304536742388
0.00195  6.900063024519342  6.927699199669804  6.744702844689553  0.1829963549816282  254.3438403844386  -0.1312341297941584  -254.3438403844386
0.00196  6.930872441067211  6.958632042698355  6.775522876772199  0.1831091659275068  256.8684454963252  -0.1318482742168937  -256.8684454963252
0.00197  6.961613452702193  6.989496206840213  6.806274990148849  0.1832212166926916  259.4042440927398  -0.1324610754691233  -259.4042440927398
0.00198  6.992285756022913  7.020291387478506  6.836958873317778  0.1833325141620324  261.9512111460531  -0.1330725271831156  -261.9512111460531
0.00199  7.022889048306121  7.051017280677202  6.867574215566252  0.1834430651122267  264.5093215184123  -0.1336826230090813  -264.5093215184123
0.002  7.053423027509678  7.081673583184112  6.898120706971338  0.1835528762140323  267.078549961989  -0.1342913566151473  -267.078549961989
0.00201  7.083887392275534  7.112259992433868  6.928598038400684  0.1836619540344155  269.6588711192285  -0.1348987216873262  -269.6588711192285
0.00202  7.114281841932709  7.142776206550933  6.959005901513493  0.1837703050386514  272.2502595230997  -0.1355047119294971  -272.2502595230997
0.00203  7.14460607650026  7.173221924352567  6.98934398876139  0.1838779355923669  274.8526895973467  -0.1361093210633811  -274.8526895973467
0.00204  7.174859796690228  7.203596845351791  7.019611993389421  0.183984851963535  277.466135656741  -0.1367125428285184  -277.466135656741
0.00205  7.20504270391061  7.233900669760374  7.049809609437098  0.1840910603244165  280.0905719073348  -0.1373143709822542  -280.0905719073348
0.00206  7.235154500268297  7.264133098491769  7.079936531739435  0.1841965667534564  282.7259724467155  -0.1379147992997194  -282.7259724467155
0.00207  7.265194888572017  7.29429383316409  7.109992455928059  0.1843013772371309  285.3723112642617  -0.1385138215738189  -285.3723112642617
0.00208  7.295163572335265  7.324382576103032  7.13997707843236  0.1844054976717498  288.0295622413991  -0.1391114316152125  -288.0295622413991
0.00209  7.325060255779231  7.354399030344823  7.169890096480663  0.184508933865214  290.697699151859  -0.1397076232523098  -290.697699151859
0.0021  7.354884643835718  7.384342899639147  7.199731208101447  0.1846116915387319  293.3766956619363  -0.1403023903312545  -293.3766956619363
