t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0.00063  2.359568335385041  2.369015309420764  2.213721201659531  0.1552941077722857  27.62680637022081  -0.04116854187774832  -27.62680637022081
0.0006400000000000001  2.396519766172884  2.406114762466244  2.250408206788976  0.1557065556880771  28.50026592785287  -0.04189403302201809  -28.50026592785287
0.0006500000000000001  2.43344754427815  2.44319046819782  2.287078492050834  0.1561119761575666  29.38717313430692  -0.0426193303178697  -29.38717313430692
0.0006600000000000001  2.470351305238576  2.480242060690002  2.323731464890952  0.1565105958094231  30.28751922690465  -0.04334441738162999  -30.28751922690465
0.00067  2.507230684828941  2.517269174255485  2.360366543871764  0.1569026303938808  31.20129531077099  -0.04406927826956723  -31.20129531077099
0.00068  2.544085319064656  2.554271443448753  2.396983157993087  0.1572882854656213  32.1284923588943  -0.04479389745054004  -32.1284923588943
0.0006900000000000001  2.580914844205361  2.591248503069664  2.433580746065332  0.1576677570140956  33.06910121219018  -0.04551825978102539  -33.06910121219018
0.0007000000000000001  2.617718896758511  2.628199988167061  2.470158756130669  0.1580412320459663  34.02311257956829  -0.04624235048170223  -34.02311257956829
0.00071  2.654497113482965  2.66512553404232  2.506716644927679  0.1584088891240301  34.99051703800233  -0.04696615511605686  -34.99051703800233
0.00072  2.691249131392574  2.702024776252999  2.5432538773958  0.1587708988664132  35.97130503260311  -0.04768965957059973  -35.97130503260311
0.0007300000000000001  2.727974587759757  2.738897350616375  2.579769926215872  0.1591274244095252  36.96546687669388  -0.04841285003614008  -36.96546687669388
0.0007400000000000001  2.764673120119087  2.775742893213046  2.616264271384058  0.1594786218378539  37.97299275188887  -0.0491357129909299  -37.97299275188887
0.00075  2.801344366270865  2.812561040390515  2.652736399815802  0.1598246405833989  38.993872708174  -0.04985823518464792  -38.993872708174
0.00076  2.837987964284697  2.849351428766772  2.689185804978006  0.1601656237973111  40.02809666399007  -0.05058040362361724  -40.02809666399007
0.0007700000000000001  2.874603552503062  2.886113695233873  2.725611986546288  0.1605017086959722  41.07565440631833  -0.05130220555700273  -41.07565440631833
0.0007800000000000001  2.91119076954489  2.922847476961511  2.762014450086108  0.1608330268836481  42.13653559076828  -0.05202362846403715  -42.13653559076828
0.00079  2.947749254309116  2.959552411400607  2.798392706755161  0.1611597046535302  43.21072974166764  -0.05274466004202594  -43.21072974166764
0.0008  2.984278645978257  2.996228136286855  2.834746273025888  0.1614818632689237  44.29822625215431  -0.0534652881951332  -44.29822625215431
0.0008100000000000001  3.020778584021965  3.032874289644326  2.871074670426046  0.1617996192260925  45.39901438427054  -0.05418550102400325  -45.39901438427054
0.0008200000000000001  3.057248708200585  3.069490509789  2.907377425296464  0.1621130845002203  46.51308326905893  -0.05490528681593217  -46.51308326905893
0.0008300000000000001  3.093688658568719  3.106076435332378  2.943654068564225  0.1624223667756986  47.64042190666046  -0.0556246340357657  -47.64042190666046
0.00084  3.130098075478763  3.142631705184983  2.979904135530362  0.1627275696620332  48.78101916641433  -0.05634353131736282  -48.78101916641433
0.0008500000000000001  3.166476599584475  3.179155958559989  3.016127165670995  0.1630287928962954  49.9348637869596  -0.05706196745549481  -49.9348637869596
0.0008600000000000001  3.202823871844507  3.215648834976705  3.05232270245066  0.1633261325332208  51.10194437633869  -0.05777993139834964  -51.10194437633869
0.0008700000000000001  3.239139533525957  3.252109974264202  3.088490293147463  0.1636196811237961  52.28224941210259  -0.05849741224046963  -52.28224941210259
0.00088  3.275423226207903  3.28853901656481  3.124629488688561  0.1639095278831842  53.47576724141786  -0.05921439921611091  -53.47576724141786
0.0008900000000000001  3.311674591784949  3.324935602337695  3.160739843495834  0.1641957588486992  54.68248608117516  -0.05993088169293403  -54.68248608117516
0.0009000000000000001  3.347893272470752  3.361299372362402  3.196820915340552  0.1644784570285639  55.90239401809967  -0.06064684916625556  -55.90239401809967
0.0009100000000000001  3.384078910801553  3.397629967742379  3.232872265206878  0.1647577025421112  57.1354790088628  -0.06136229125329875  -57.1354790088628
0.00092  3.420231149639713  3.433927029908546  3.26889345716312  0.1650335727519283  58.38172888019593  -0.0620771976882158  -58.38172888019593
0.0009300000000000001  3.45634963217723  3.470190200622816  3.304884058240634  0.1653061423885863  59.64113132900544  -0.06279155831704591  -59.64113132900544
0.0009400000000000001  3.492434001939262  3.506419121981617  3.340843638319535  0.1655754836683803  60.91367392248929  -0.06350536309302848  -60.91367392248929
0.0009500000000000001  3.528483902787648  3.542613436419447  3.376771770021056  0.1658416664045902  62.19934409825535  -0.06421860207234137  -62.19934409825535
0.0009600000000000001  3.564498978924419  3.578772786712387  3.412668028605864  0.166104758112634  63.49812916444107  -0.06493126540986557  -63.49812916444107
0.0009700000000000001  3.600478874895315  3.614896815981627  3.448531991878069  0.1663648241095776  64.81001629983476  -0.06564334335537245  -64.81001629983476
0.0009800000000000002  3.636423235593288  3.650985167696988  3.484363240094601  0.1666219276083016  66.13499255399827  -0.06635482624972862  -66.13499255399827
0.00099  3.67233170626201  3.687037485680441  3.520161355879585  0.1668761298066806  67.47304484739126  -0.06706570452144972  -67.47304484739126
0.001  3.708203932499369  3.723053414109615  3.555925924143245  0.167127489972116  68.82415997149684  -0.06777596868341533  -68.82415997149684
0.00101  3.744039560260978  3.759032597521318  3.591656532005314  0.1673760655216625  70.18832458894866  -0.06848560932966252  -70.18832458894866
0.00102  3.779838235863658  3.794974680815027  3.627352768722512  0.1676219120980818  71.56552523365953  -0.06919461713248697  -71.56552523365953
0.00103  3.815599605988931  3.830879309256412  3.663014225619903  0.1678650836419893  72.95574831095135  -0.06990298283956921  -72.95574831095135
0.00104  3.851323317686515  3.866746128480831  3.698640496025835  0.1681056324604073  74.35898009768653  -0.07061069727129821  -74.35898009768653
0.00105  3.887009018377794  3.902574784496802  3.734231175210219  0.1683436092919007  75.77520674240087  -0.07131775131836936  -75.77520674240087
0.00106  3.92265635585931  3.938364923689539  3.769785860326293  0.1685790633684918  77.20441426543758  -0.0720241359391451  -77.20441426543758
0.00107  3.958264978306234  3.974116192824403  3.805304150355008  0.1688120424745616  78.64658855908307  -0.07272984215760896  -78.64658855908307
0.00108  3.99383453427584  4.009828239050409  3.840785646052613  0.1690425930028963  80.10171538770378  -0.07343486106099492  -80.10171538770378
0.00109  4.029364672710969  4.045500709903693  3.876229949900645  0.1692707600080697  81.56978038788458  -0.07413918379785683  -81.56978038788458
0.0011  4.064855042943497  4.081133253311013  3.911636666058692  0.1694965872572658  83.05076906856846  -0.0748428015760276  -83.05076906856846
0.00111  4.1003052946978  4.116725517593195  3.94700540031933  0.1697201172787341  84.54466681119759  -0.07554570566082318  -84.54466681119759
0.00112  4.135715078094204  4.152277151468621  3.982335760065439  0.169941391407981  86.05145886985568  -0.0762478873731554  -86.05145886985568
0.00113  4.171084043652444  4.187787804056695  4.017627354229591  0.1701604498318271  87.57113037141181  -0.07694933808795688  -87.57113037141181
0.00114  4.206411842295108  4.223257124881298  4.052879793255492  0.1703773316304673  89.10366631566549  -0.07765004923250075  -89.10366631566549
0.00115  4.241698125351086  4.258684763874245  4.088092689061245  0.1705920748176026  90.64905157549305  -0.07835001228487443  -90.64905157549305
0.00116  4.276942544559009  4.294070371378757  4.123265655004507  0.1708047163787793  92.2072708969954  -0.07904921877251408  -92.2072708969954
0.00117  4.312144752070688  4.329413598152887  4.158398305849311  0.1710152923080391  93.77830889964709  -0.07974766027082911  -93.77830889964709
0.00118  4.347304400454548  4.364714095372987  4.193490257734469  0.1712238376429189  95.3621500764467  -0.08044532840183366  -95.3621500764467
0.00119  4.382421142699053  4.399971514637134  4.228541128143522  0.1714303864979543  96.95877879406852  -0.08114221483290579  -96.95877879406852
0.0012  4.417494632216135  4.435185507968586  4.263550535876164  0.1716349720967023  98.56817929301559  -0.08183831127559685  -98.56817929301559
0.00121  4.452524522844612  4.470355727819197  4.298518101021004  0.1718376268024112  100.1903356877739  -0.08253360948437234  -100.1903356877739
0.00122  4.487510468853606  4.50548182707286  4.33344344492965  0.1720383821473654  101.8252319669679  -0.08322810125564359  -101.8252319669679
0.00123  4.522452124945953  4.540563459048926  4.36832619019202  0.1722372688610036  103.472851993518  -0.08392177842662821  -103.472851993518
0.00124  4.557349146261613  4.57560027750563  4.403165960612823  0.1724343168968482  105.1331795047976  -0.08461463287432583  -105.1331795047976
0.00125  4.592201188381077  4.610591936643509  4.43796238118918  0.1726295554583168  106.8061981127937  -0.08530665651462267  -106.8061981127937
0.00126  4.62700790732876  4.645538091108805  4.472715078089254  0.1728230130234821  108.491891304267  -0.08599784130131455  -108.491891304267
0.00127  4.661768959576394  4.680438395996879  4.507423678631948  0.1730147173688039  110.1902424409141  -0.08668817922526842  -110.1902424409141
0.00128  4.696484002046429  4.715292506855621  4.542087811267538  0.1732046955919061  111.9012347595305  -0.08737766231351828  -111.9012347595305
0.00129  4.731152692115412  4.750100079688838  4.576707105559177  0.173392974133431  113.6248513721757  -0.08806628262851307  -113.6248513721757
0.0013  4.765774687617367  4.784860770959662  4.611281192165337  0.1735795787980388  115.3610752663387  -0.08875403226734258  -115.3610752663387
0.00131  4.800349646847177  4.819574237593922  4.645809702823032  0.1737645347745506  117.1098893051051  -0.08944090336096978  -117.1098893051051
0.00132  4.834877228563952  4.854240136983546  4.680292270331838  0.1739478666553193  118.8712762273252  -0.0901268880735301  -118.8712762273252
0.00133  4.8693570919944  4.888858126989943  4.71472852853867  0.174129598454832  120.6452186477842  -0.09081197860167539  -120.6452186477842
0.00134  4.903788896836189  4.923427865947361  4.749118112323263  0.1743097536276121  122.4316990573727  -0.09149616717391337  -122.4316990573727
0.00135  4.938172303261306  4.957949012666282  4.783460657584342  0.1744883550854027  124.2306998232585  -0.09217944604998128  -124.2306998232585
0.00136  4.97250697191941  4.992421226436769  4.81775580122645  0.174665425213732  126.0422031890608  -0.09286180752025368  -126.0422031890608
0.00137  5.006792563941183  5.026844167031848  4.852003181147392  0.1748409858878214  127.8661912750238  -0.09354324390518536  -127.8661912750238
0.00138  5.041028740941676  5.061217494710847  4.886202436226253  0.1750150584879158  129.7026460781933  -0.09422374755476741  -129.7026460781933
0.00139  5.07521516502364  5.095540870222764  4.920353206312004  0.1751876639140312  131.5515494725935  -0.09490331084795921  -131.5515494725935
0.0014  5.109351498780873  5.129813954809604  4.954455132212662  0.1753588226001677  133.4128832094053  -0.09558192619224949  -133.4128832094053
0.00141  5.143437405301539  5.164036410209729  4.988507855684916  0.1755285545279926  135.2866289171457  -0.09625958602313946  -135.2866289171457
0.00142  5.177472548171508  5.198207898661193  5.022511019424308  0.1756968792400227  137.1727681018491  -0.09693628280368538  -137.1727681018491
0.00143  5.211456591477655  5.232328082905084  5.056464267055836  0.1758638158523412  139.0712821472487  -0.09761200902407106  -139.0712821472487
0.00144  5.245389199811195  5.266396626188833  5.090367243125033  0.1760293830668478  140.9821523149601  -0.09828675720116362  -140.9821523149601
0.00145  5.279270038270981  5.300413192269557  5.124219593089487  0.1761935991830743  142.9053597446656  -0.09896051987812834  -142.9053597446656
0.00146  5.313098772466819  5.334377445417371  5.158020963310753  0.1763564821095801  144.8408854543001  -0.09963328962402221  -144.8408854543001
0.00147  5.346875068522756  5.368289050418699  5.191771001046667  0.176518049374952  146.7887103402376  -0.1003050590334317  -146.7887103402376
0.00148  5.380598593080387  5.402147672579583  5.225469354444043  0.1766783181384189  148.7488151774799  -0.1009758207261157  -148.7488151774799
0.00149  5.414269013302141  5.435952977728989  5.259115672531737  0.1768373052000901  150.7211806198451  -0.1016455673466318  -150.7211806198451
0.0015  5.447885996874562  5.469704632222101  5.292709605214048  0.1769950270108508  152.705787200159  -0.1023142915640636  -152.705787200159
0.00151  5.481449212011594  5.503402302943617  5.326250803264459  0.177151499681916  154.7026153304463  -0.1029819860716518  -154.7026153304463
0.00152  5.514958327457854  5.537045657311038  5.359738918319701  0.1773067389940543  156.7116453021238  -0.1036486435865161  -156.7116453021238
0.00153  5.548413012491902  5.570634363277946  5.393173602874111  0.1774607604065119  158.7328572861943  -0.1043142568493526  -158.7328572861943
0.00154  5.5818129369295  5.604168089337279  5.426554510274293  0.177613579065625  160.7662313334422  -0.1049788186241716  -160.7662313334422
0.00155  5.615157771126881  5.637646504524617  5.459881294714062  0.1777652098131545  162.8117473746299  -0.105642321698018  -162.8117473746299
0.00156  5.648447185983992  5.671069278421426  5.49315361122965  0.177915667194338  164.8693852206957  -0.1063047588807078  -164.8693852206957
0.00157  5.681680852947745  5.70443608115834  5.526371115695182  0.1780649654656834  166.9391245629525  -0.1069661230045884  -166.9391245629525
0.00158  5.714858444015269  5.737746583418407  5.559533464818396  0.1782131186025007  169.0209449732883  -0.1076264069243169  -169.0209449732883
0.00159  5.747979631737132  5.771000456440337  5.592640316136587  0.178360140306201  171.114825904367  -0.1082856035166079  -171.114825904367
0.0016  5.781044089220584  5.80419737202175  5.625691328012821  0.178506044011346  173.2207466898313  -0.108943705680032  -173.2207466898313
0.00161  5.814051490132776  5.837337002522417  5.658686159632317  0.1786508428924814  175.3386865445065  -0.1096007063347984  -175.3386865445065
0.00162  5.847001508703989  5.870419020867491  5.691624470999086  0.1787945498707498  177.4686245646048  -0.1102565984225676  -177.4686245646048
0.00163  5.879893819730841  5.903443100550732  5.72450592293275  0.1789371776202943  179.610539727932  -0.1109113749062494  -179.610539727932
0.00164  5.912728098579499  5.936408915637738  5.757330177065551  0.1790787385744619  181.7644108940941  -0.1115650287698229  -181.7644108940941
0.00165  5.945504021188891  5.969316140769157  5.790096895839591  0.1792192449318106  183.9302168047065  -0.1122175530181531  -183.9302168047065
0.00166  5.978221264073891  6.002164451163893  5.822805742504168  0.1793587086619332  186.1079360836027  -0.1128689406768412  -186.1079360836027
0.00167  6.010879504328518  6.034953522622315  5.855456381113393  0.1794971415110996  188.2975472370456  -0.1135191847920442  -188.2975472370456
0.00168  6.04347841962913  6.06768303152947  5.888048476523889  0.1796345550077265  190.4990286539392  -0.1141682784303229  -190.4990286539392
0.00169  6.076017688237589  6.10035265485825  5.920581694392681  0.1797709604676778  192.7123586060418  -0.114816214678498  -192.7123586060418
0.0017  6.108496989004457  6.132962070172606  5.953055701175272  0.1799063689994125  194.9375152481802  -0.1154629866435179  -194.9375152481802
0.00171  6.14091600137214  6.165510955630714  5.985470164123795  0.1800407915089661  197.1744766184649  -0.1161085874522957  -197.1744766184649
0.00172  6.173274405378076  6.197998989988153  6.017824751285377  0.1801742387047916  199.4232206385071  -0.1167530102516112  -199.4232206385071
0.00173  6.205571881657888  6.230425852601089  6.050119131500618  0.1803067211024532  201.6837251136358  -0.1173962482079643  -201.6837251136358
0.00174  6.237808111448515  6.26279122342942  6.082352974402192  0.1804382490291808  203.9559677331173  -0.1180382945074618  -203.9559677331173
0.00175  6.269982776591385  6.295094783039946  6.114525950413578  0.1805688326282927  206.2399260703748  -0.1186791423557035  -206.2399260703748
0.00176  6.302095559535549  6.327336212609535  6.146637730747941  0.1806984818634854  208.5355775832096  -0.1193187849776879  -208.5355775832096
0.00177  6.334146143340797  6.359515193928232  6.178687987407093  0.1808272065230019  210.8428996140237  -0.1199572156176834  -210.8428996140237
0.00178  6.36613421168081  6.391631409402431  6.210676393180586  0.1809550162236794  213.1618693900427  -0.1205944275391381  -213.1618693900427
0.00179  6.398059448846266  6.42368454205801  6.242602621644935  0.1810819204148777  215.4924640235411  -0.1212304140246016  -215.4924640235411
0.0018  6.429921539747961  6.455674275543433  6.274466347162913  0.1812079283822981  217.8346605120676  -0.1218651683756111  -217.8346605120676
0.00181  6.461720169919923  6.487600294132903  6.306267244882959  0.1813330492516941  220.1884357386719  -0.1224986839126264  -220.1884357386719
0.00182  6.493455025522511  6.519462282729459  6.338004990738705  0.1814572919924732  222.553766472133  -0.1231309539749238  -222.553766472133
0.00183  6.525125793345509  6.551259926868095  6.369679261448581  0.1815806654212044  224.9306293671882  -0.1237619719205467  -224.9306293671882
0.00184  6.556732160811229  6.582992912718854  6.401289734515493  0.1817031782050209  227.3190009647633  -0.1243917311262095  -227.3190009647633
0.00185  6.588273815977582  6.614660927089932  6.432836088226636  0.181824838864931  229.7188576922042  -0.1250202249872343  -229.7188576922041
0.00186  6.619750447541163  6.646263657430769  6.464318001653337  0.1819456557790393  232.1301758635089  -0.1256474469174877  -232.1301758635089
0.00187  6.65116174484033  6.677800791835141  6.495735154651046  0.1820656371856768  234.5529316795621  -0.126273390349308  -234.5529316795621
0.00188  6.682507397858257  6.709272019044216  6.527087227859323  0.1821847911864443  236.9871012283688  -0.1268980487334582  -236.9871012283689
0.00189  6.713787097226003  6.740677028449649  6.558373902701998  0.1823031257491793  239.4326604852913  -0.1275214155390571  -239.4326604852913
0.0019  6.745000534225567  6.77201551009664  6.589594861387309  0.1824206487108346  241.8895853132852  -0.1281434842535298  -241.8895853132852
0.00191  6.776147400792926  6.803287154686987  6.620749786908177  0.1825373677802843  244.3578514631383  -0.1287642483825577  -244.3578514631383
0.00192  6.80722738952108  6.834491653582146  6.651838363042542  0.1826532905410549  246.8374345737093  -0.1293837014500306  -246.8374345737094
0.00193  6.838240193663085  6.865628698806273  6.68286027435372  0.1827684244539797  249.3283101721685  -0.1300018369979947  -249.3283101721685
0.00194  6.869185507135092  6.896697983049269  6.713815206190882  0.1828827768597895  251.8304536742388  -0.1306186485866218  -251.8304536742388
0.00195  6.900063024519342  6.927699199669804  6.744702844689554  0.1829963549816282  254.3438403844385  -0.1312341297941591  -254.3438403844385
0.00196  6.930872441067211  6.958632042698355  6.775522876772199  0.1831091659275066  256.8684454963251  -0.1318482742168942  -256.8684454963251
0.00197  6.961613452702193  6.989496206840214  6.80627499014885  0.1832212166926916  259.4042440927398  -0.1324610754691234  -259.4042440927398
0.00198  6.992285756022913  7.020291387478507  6.836958873317779  0.1833325141620324  261.9512111460531  -0.133072527183116  -261.9512111460531
0.00199  7.022889048306121  7.051017280677205  6.867574215566255  0.1834430651122268  264.5093215184123  -0.1336826230090808  -264.5093215184123
0.002  7.053423027509679  7.081673583184111  6.898120706971337  0.1835528762140326  267.078549961989  -0.1342913566151457  -267.078549961989
0.00201  7.083887392275534  7.112259992433868  6.928598038400684  0.1836619540344157  269.6588711192284  -0.1348987216873261  -269.6588711192284
0.00202  7.114281841932709  7.142776206550934  6.959005901513494  0.1837703050386518  272.2502595230997  -0.1355047119294972  -272.2502595230997
0.00203  7.14460607650026  7.173221924352567  6.989343988761391  0.1838779355923669  274.8526895973467  -0.1361093210633811  -274.8526895973467
0.00204  7.174859796690228  7.20359684535179  7.019611993389419  0.1839848519635349  277.466135656741  -0.1367125428285176  -277.466135656741
0.00205  7.20504270391061  7.233900669760373  7.049809609437099  0.1840910603244164  280.0905719073347  -0.1373143709822532  -280.0905719073347
0.00206  7.235154500268296  7.264133098491771  7.079936531739437  0.1841965667534564  282.7259724467155  -0.13791479929972  -282.7259724467155
0.00207  7.265194888572018  7.294293833164091  7.10999245592806  0.1843013772371309  285.3723112642617  -0.1385138215738182  -285.3723112642617
0.00208  7.295163572335266  7.324382576103033  7.139977078432359  0.1844054976717495  288.0295622413991  -0.1391114316152119  -288.0295622413991
0.00209  7.325060255779232  7.354399030344822  7.169890096480665  0.1845089338652144  290.697699151859  -0.1397076232523094  -290.697699151859
0.0021  7.354884643835719  7.384342899639147  7.199731208101446  0.184611691538732  293.3766956619363  -0.1403023903312547  -293.3766956619363
