t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0.0005300000000000001  1.988833473937437  1.996795332081819  1.896019364442151  0.1007759676516722  19.63567056253345  -0.03590486793580271  -19.63567056253345
0.00054  2.026001336552807  2.034112082966906  1.93287711292673  0.1012349700518912  20.37420237732291  -0.0366328428574746  -20.37420237732291
0.00055  2.063149203352915  2.071408758079325  1.969723395841927  0.1016853622488688  21.12626212705604  -0.03736076067186407  -21.12626212705604
0.0005600000000000001  2.100276707703313  2.108684989310966  2.006557535387756  0.1021274539344271  21.89184237659077  -0.03808860162907979  -21.89184237659077
0.0005700000000000001  2.137383483170522  2.145940408755847  2.04337887053138  0.1025615382354813  22.67093555801174  -0.03881634664592971  -22.67093555801174
0.00058  2.174469163525648  2.183174648713716  2.080186755851611  0.1029878928727835  23.46353397065831  -0.03954397725957964  -23.46353397065831
0.00059  2.211533382748  2.220387341693631  2.116980560483739  0.1034067812203685  24.26962978115791  -0.04027147558526032  -24.26962978115791
0.0006000000000000001  2.248575775028696  2.257578120417603  2.153759667152395  0.1038184532755067  25.08921502346426  -0.04099882427751841  -25.08921502346426
0.0006100000000000001  2.285595974774279  2.294746617824165  2.190523471285999  0.1042231465482286  25.92228159890024  -0.04172600649475724  -25.92228159890024
0.00062  2.322593616610323  2.33189246707198  2.227271380203581  0.104621086878229  26.76882127620481  -0.04245300586654429  -26.76882127620481
0.00063  2.359568335385041  2.369015301543465  2.264002812367007  0.1050124891861314  27.62882569158398  -0.04317980646362526  -27.62882569158398
0.0006400000000000001  2.396519766172884  2.406114754848357  2.300717196692506  0.10539755816531  28.5022863487657  -0.04390639277052555  -28.5022863487657
0.0006500000000000001  2.43344754427815  2.443190460827355  2.337413971916749  0.1057764889198966  29.38919461905785  -0.04463274965993582  -29.38919461905785
0.0006600000000000001  2.470351305238576  2.48024205355568  2.374092586010939  0.1061494675538285  30.2895417414096  -0.04535886236915603  -30.2895417414096
0.00067  2.507230684828941  2.517269167346701  2.410752495640189  0.1065166717154135  31.20331882247602  -0.04608471647849622  -31.20331882247602
0.00068  2.544085319064656  2.554271436755535  2.447393165662922  0.1068782711013838  32.1305168366856  -0.04681029789120694  -32.1305168366856
0.0006900000000000001  2.580914844205361  2.591248496582607  2.484014068667254  0.1072344279239439  33.07112662631047  -0.04753559281487351  -33.07112662631047
0.0007000000000000001  2.617718896758511  2.628199981877306  2.520614684541593  0.1075852973441237  34.02513890153916  -0.04826058774394997  -34.02513890153916
0.00071  2.654497113482965  2.665125527941507  2.557194500075604  0.107931027874189  34.9925442405523  -0.04898526944402851  -34.9925442405523
0.00072  2.691249131392574  2.702024770333233  2.593753008589566  0.1082717617518069  35.97333308960037  -0.04970962493675016  -35.97333308960037
0.0007300000000000001  2.727974587759757  2.738897344870191  2.630289709589916  0.1086076352882762  36.96749576308405  -0.0504336414860547  -36.96749576308405
0.0007400000000000001  2.764673120119087  2.775742887633383  2.666804108448284  0.1089387791929485  37.97502244363656  -0.05115730658511018  -37.97502244363656
0.00075  2.801344366270865  2.81256103497069  2.703295716102636  0.1092653188757762  38.99590318220859  -0.05188060794453331  -38.99590318220859
0.00076  2.837987964284697  2.849351423500451  2.739764048778329  0.1095873747297112  40.03012789815494  -0.05260353348096998  -40.03012789815494
0.0007700000000000001  2.874603552503062  2.886113690115053  2.776208627727908  0.1099050623945789  41.07768637932337  -0.05332607130666362  -41.07768637932337
0.0007800000000000001  2.91119076954489  2.922847471984497  2.812628978987997  0.1102184930038133  42.13856828214551  -0.05404820971969269  -42.13856828214551
0.00079  2.947749254309116  2.959552406559991  2.849024633151754  0.1105277734154217  43.21276313172955  -0.05476993719472011  -43.21276313172955
0.0008  2.984278645978257  2.996228131577499  2.885395125156232  0.1108330064283383  44.30026032195501  -0.05549124237456804  -44.30026032195501
0.0008100000000000001  3.020778584021965  3.032874285061348  2.921739994083034  0.1111342909852789  45.40104911556904  -0.05621211406196681  -45.40104911556904
0.0008200000000000001  3.057248708200585  3.069490505327754  2.958058782971528  0.1114317223630823  46.5151186442849  -0.05693254121218831  -46.5151186442849
0.0008300000000000001  3.093688658568719  3.106076430988437  2.99435103864372  0.1117253923514567  47.64245790888187  -0.05765251292585093  -47.64245790888187
0.00084  3.130098075478763  3.142631700954142  3.030616311539783  0.1120153894209755  48.78305577930714  -0.05837201844236596  -48.78305577930714
0.0008500000000000001  3.166476599584475  3.179155954438225  3.066854155563663  0.112301798881085  49.93690099477923  -0.05909104713365115  -49.93690099477923
0.0008600000000000001  3.202823871844507  3.215648830960197  3.103064127937812  0.1125847030288098  51.10398216389303  -0.05980958849817238  -51.10398216389303
0.0008700000000000001  3.239139533525957  3.252109970349295  3.139245789066804  0.1128641812888284  52.28428776472673  -0.06052763215554371  -52.28428776472673
0.00088  3.275423226207903  3.288539012748017  3.175398702408717  0.1131403103455149  53.47780614495012  -0.06124516784126446  -53.47780614495012
0.0008900000000000001  3.311674591784949  3.324935598615689  3.211522434354347  0.1134131642674654  54.68452552193453  -0.0619621854017403  -54.68452552193453
0.0009000000000000001  3.347893272470752  3.361299368731999  3.247616554112989  0.1136828146250403  55.90443398286444  -0.06267867478976373  -55.90443398286444
0.0009100000000000001  3.384078910801553  3.397629964200537  3.283680633605091  0.1139493306013816  57.13751948485054  -0.06339462606008488  -57.13751948485054
0.00092  3.420231149639713  3.433927026452352  3.319714247360874  0.1142127790973299  58.38376985504433  -0.06411002936527672  -58.38376985504433
0.0009300000000000001  3.45634963217723  3.470190197249483  3.355716972424594  0.1144732248306443  59.64317279075426  -0.0648248749518727  -59.64317279075426
0.0009400000000000001  3.492434001939262  3.506419118688478  3.391688388264255  0.1147307304298933  60.91571585956341  -0.06553915315668264  -60.91571585956341
0.0009500000000000001  3.528483902787648  3.542613433203946  3.427628076686194  0.1149853565233392  62.2013864994485  -0.06625285440326145  -62.2013864994485
0.0009600000000000001  3.564498978924419  3.578772783572076  3.463535621754415  0.1152371618231646  63.50017201890052  -0.06696596919862433  -63.50017201890052
0.0009700000000000001  3.600478874895315  3.614896812914155  3.499410609714273  0.1154862032053013  64.81205959704677  -0.06767848813017883  -64.81205959704677
0.0009800000000000002  3.636423235593288  3.650985164700106  3.535252628920291  0.1157325357851488  66.13703628377432  -0.06839040186270932  -66.13703628377432
0.00099  3.67233170626201  3.687037482751983  3.571061269767818  0.1159762129894283  67.47508899985492  -0.0691017011355765  -67.47508899985492
0.001  3.708203932499369  3.723053411247507  3.606836124628292  0.1162172866244078  68.82620453707128  -0.06981237676007328  -68.82620453707128
0.00101  3.744039560260978  3.759032594723565  3.64257678778794  0.1164558069407265  70.1903695583449  -0.07052241961694773  -70.1903695583449
0.00102  3.779838235863658  3.794974678079715  3.678282855389758  0.1166918226949938  71.56757059786511  -0.07123182065389592  -71.56757059786511
0.00103  3.815599605988932  3.830879306581701  3.713953925378288  0.116925381208378  72.95779406121969  -0.07194057088340094  -72.95779406121969
0.00104  3.851323317686514  3.866746125864943  3.74958959744747  0.1171565284223525  74.3610262255267  -0.07264866138050814  -74.3610262255267
0.00105  3.887009018377793  3.902574781938043  3.785189472991094  0.1173853089517628  75.7772532395678  -0.07335608328078674  -75.7772532395678
0.00106  3.92265635585931  3.938364921186259  3.820753155055655  0.1176117661353567  77.20646112392294  -0.07406282777839411  -77.20646112392294
0.00107  3.958264978306235  3.974116190375026  3.856280248295774  0.1178359420839372  78.64863577110636  -0.07476888612422533  -78.64863577110636
0.00108  3.99383453427584  4.009828236653417  3.891770358931762  0.118057877726275  80.10376294570396  -0.07547424962411169  -80.10376294570396
0.00109  4.029364672710969  4.045500707557622  3.927223094709303  0.1182776128528689  81.57182828451199  -0.07617890963712741  -81.57182828451199
0.0011  4.064855042943497  4.081133251014451  3.962638064861206  0.1184951861577344  83.0528172966772  -0.07688285757407159  -83.0528172966772
0.00111  4.1003052946978  4.116725515344778  3.998014880070947  0.1187106352782581  84.54671536383815  -0.07758608489585221  -84.54671536383815
0.00112  4.135715078094204  4.152277149267041  4.033353152438134  0.118923996833273  86.053507740268  -0.07828858311209179  -86.053507740268
0.00113  4.171084043652444  4.187787801900684  4.068652495445536  0.1191353064594458  87.57317955301858  -0.07899034377971374  -87.57317955301858
0.00114  4.206411842295108  4.223257122769634  4.103912523927842  0.1193445988460256  89.10571580206572  -0.0796913585016366  -89.10571580206572
0.00115  4.241698125351086  4.258684761805749  4.139132854041842  0.1195519077680881  90.65110136045597  -0.08039161892547901  -90.65110136045597
0.00116  4.276942544559009  4.29407036935229  4.174313103238081  0.1197572661183307  92.2093209744546  -0.08109111674239543  -92.2093209744546
0.00117  4.312144752070688  4.329413596167349  4.209452890233912  0.1199607059374938  93.78035926369496  -0.0817898436859352  -93.78035926369496
0.00118  4.347304400454548  4.364714093427312  4.244551834987838  0.1201622584434824  95.36420072132901  -0.08248779153089242  -95.36420072132901
0.00119  4.382421142699053  4.399971512730301  4.279609558675002  0.1203619540592544  96.9608297141793  -0.08318495209231258  -96.9608297141793
0.0012  4.417494632216135  4.435185506099597  4.314625683663954  0.1205598224395376  98.57023048289217  -0.08388131722449114  -98.57023048289217
0.00121  4.452524522844612  4.470355725987093  4.349599833494508  0.1207558924964294  100.1923871420922  -0.08457687881995862  -100.1923871420922
0.00122  4.487510468853606  4.505481825276714  4.38453163285656  0.1209501924239437  101.8272836805381  -0.08527162880865187  -101.8272836805381
0.00123  4.522452124945953  4.540563457287839  4.419420707570029  0.1211427497215456  103.4749039612797  -0.08596555915696662  -103.4749039612797
0.00124  4.557349146261613  4.575600275778734  4.454266684565679  0.1213335912167355  105.1352317218161  -0.0866586618669855  -105.1352317218161
0.00125  4.592201188381077  4.61059193494996  4.489069191866879  0.1215227430867158  106.8082505742559  -0.08735092897560222  -106.8082505742559
0.00126  4.62700790732876  4.645538089447784  4.523827858572178  0.1217102308791956  108.4939440054773  -0.08804235255385233  -108.4939440054773
0.00127  4.661768959576394  4.680438394367602  4.558542314838772  0.1218960795323662  110.1922953772909  -0.08873292470612872  -110.1922953772909
0.00128  4.696484002046429  4.715292505257319  4.593212191866711  0.1220803133940926  111.9032879266028  -0.08942263756945361  -111.9032879266028
0.00129  4.731152692115412  4.750100078120774  4.627837121883859  0.1222629562403527  113.6269047655795  -0.09011148331287556  -113.6269047655795
0.0013  4.765774687617367  4.784860769421111  4.66241673813154  0.1224440312929633  115.3631288818136  -0.09079945413676989  -115.3631288818136
0.00131  4.800349646847177  4.819574236084192  4.69695067485091  0.1226235612366223  117.1119431384913  -0.09148654227228817  -117.1119431384913
0.00132  4.834877228563952  4.854240135501961  4.73143856726996  0.1228015682353024  118.8733302745605  -0.09217273998069114  -118.8733302745605
0.00133  4.8693570919944  4.888858125535845  4.76588005159108  0.1229780739480209  120.6472729049009  -0.09285803955285667  -120.6472729049009
0.00134  4.903788896836189  4.923427864520117  4.800274764979305  0.1231530995440195  122.4337535204949  -0.09354243330870621  -122.4337535204949
0.00135  4.938172303261306  4.957949011265272  4.834622345551062  0.1233266657173743  124.2327544885995  -0.09422591359666845  -124.2327544885995
0.00136  4.97250697191941  4.992421225061396  4.868922432363449  0.123498792701066  126.0442580529201  -0.09490847279324965  -126.0442580529201
0.00137  5.006792563941183  5.026844165681532  4.903174665404071  0.1236695002805347  127.868246333785  -0.09559010330247569  -127.868246333785
0.00138  5.041028740941676  5.061217493385022  4.937378685581321  0.1238388078067352  129.7047013283215  -0.09627079755549187  -129.7047013283215
0.00139  5.07521516502364  5.095540868920882  4.971534134715153  0.1240067342087215  131.5536049106329  -0.09695054801012973  -131.5536049106329
0.0014  5.109351498780873  5.129813953531131  5.005640655528298  0.1241732980057803  133.4149388319769  -0.09762934715044709  -133.4149388319769
0.00141  5.143437405301539  5.164036408954148  5.039697891637926  0.124338517319128  135.2886847209455  -0.09830718748637822  -135.2886847209455
0.00142  5.177472548171508  5.198207897428002  5.073705487547675  0.1245024098831923  137.1748240836455  -0.09898406155329301  -137.1748240836455
0.00143  5.211456591477655  5.23232808169379  5.107663088640116  0.1246649930565016  139.0733383038806  -0.09965996191167262  -139.0733383038806
0.00144  5.245389199811195  5.266396624998962  5.14157034116956  0.1248262838321863  140.9842086433352  -0.1003348811467495  -140.9842086433352
0.00145  5.279270038270981  5.300413191100651  5.175426892255283  0.1249862988481197  142.9074162417583  -0.1010088118681415  -142.9074162417583
0.00146  5.313098772466819  5.334377444268977  5.20923238987498  0.1251450543967093  144.8429421171496  -0.1016817467095613  -144.8429421171496
0.00147  5.346875068522756  5.368289049290381  5.242986482858704  0.125302566434348  146.7907671659465  -0.1023536783284879  -146.7907671659465
0.00148  5.380598593080387  5.402147671470913  5.276688820882995  0.1254588505905531  148.7508721632119  -0.1030245994058483  -148.7508721632119
0.00149  5.414269013302141  5.435952976639554  5.31033905446537  0.1256139221767851  150.7232377628239  -0.1036945026457699  -150.7232377628239
0.0015  5.447885996874562  5.469704631151498  5.343936834959082  0.1257677961949771  152.7078444976664  -0.1043633807752878  -152.7078444976664
0.00151  5.481449212011594  5.503402301891454  5.377481814548204  0.1259204873457782  154.7046727798209  -0.1050312265440426  -154.7046727798209
0.00152  5.514958327457854  5.537045656276933  5.410973646242896  0.126072010036526  156.7137029007591  -0.1056980327241246  -156.7137029007591
0.00153  5.548413012491902  5.570634362261526  5.444411983875031  0.1262223783889525  158.7349150315377  -0.1063637921097225  -158.7349150315377
0.00154  5.5818129369295  5.604168088338182  5.477796482093964  0.1263716062466403  160.7682892229933  -0.1070284975169454  -160.7682892229933
0.00155  5.615157771126881  5.637646503542489  5.511126796362633  0.1265197071822379  162.8138054059394  -0.1076921417836132  -162.8138054059394
0.00156  5.648447185983992  5.671069277455923  5.544402582953839  0.1266666945044373  164.8714433913639  -0.108354717768991  -164.8714433913639
0.00157  5.681680852947746  5.704436080209129  5.577623498946708  0.1268125812647378  166.9411828706282  -0.1090162183536451  -166.9411828706282
0.00158  5.714858444015269  5.737746582485159  5.610789202223459  0.1269573802639812  169.0230034156672  -0.1096766364391897  -169.0230034156672
0.00159  5.747979631737132  5.771000455522731  5.643899351466293  0.1271011040586892  171.116884479191  -0.1103359649481498  -171.116884479191
0.0016  5.781044089220584  5.804197371119479  5.676953606154494  0.1272437649671995  173.2228053948871  -0.1109941968237468  -173.2228053948871
0.00161  5.814051490132776  5.837337001635179  5.709951626561755  0.1273853750756082  175.3407453776244  -0.1116513250297223  -175.3407453776244
0.00162  5.847001508703989  5.870419019994988  5.742893073753609  0.1275259462435292  177.4706835236579  -0.1123073425502019  -177.4706835236579
0.00163  5.879893819730841  5.903443099692678  5.775777609585121  0.1276654901096759  179.6125988108348  -0.112962242389506  -179.6125988108348
0.00164  5.912728098579499  5.936408914793851  5.80860489669867  0.1278040180972692  181.766470098802  -0.1136160175720294  -181.766470098802
0.00165  5.945504021188891  5.969316139939163  5.841374598521934  0.1279415414192843  183.932276129214  -0.1142686611420544  -183.932276129214
0.00166  5.978221264073891  6.002164450347523  5.874086379266015  0.128078071083534  186.1099955259432  -0.1149201661636502  -186.1099955259432
0.00167  6.010879504328518  6.03495352181931  5.906739903923701  0.1282136178976048  188.2996067952902  -0.1155705257205224  -188.2996067952902
0.00168  6.04347841962913  6.067683030739574  5.939334838267901  0.128348192473638  190.5010883261958  -0.1162197329158871  -190.5010883261958
0.00169  6.076017688237589  6.100352654081215  5.971870848850178  0.1284818052329724  192.7144183904542  -0.1168677808723435  -192.7144183904542
0.0017  6.108496989004456  6.132962069408189  6.004347602999442  0.128614466410652  194.9395751429272  -0.1175146627317743  -194.9395751429272
0.00171  6.14091600137214  6.165510954878675  6.03676476882076  0.1287461860597946  197.1765366217597  -0.1181603716552203  -197.1765366217597
0.00172  6.173274405378076  6.197998989248262  6.069122015194274  0.128876974055838  199.4252807485962  -0.1188049008227686  -199.4252807485962
0.00173  6.205571881657888  6.23042585187312  6.101419011774278  0.1290068401006604  201.6857853287986  -0.1194482434334726  -201.6857853287986
0.00174  6.237808111448515  6.262791222713153  6.133655428988363  0.1291357937265824  203.9580280516648  -0.1200903927052351  -203.9580280516648
0.00175  6.269982776591385  6.295094782335164  6.165830938036681  0.1292638443002517  206.2419864906494  -0.1207313418747263  -206.2419864906494
0.00176  6.302095559535549  6.327336211916024  6.197945210891343  0.1293910010264212  208.5376381035842  -0.1213710841972981  -208.5376381035842
0.00177  6.334146143340797  6.359515193245786  6.229997920295879  0.1295172729516167  210.8449602329008  -0.1220096129468836  -210.8449602329008
0.00178  6.36613421168081  6.391631408730851  6.261988739764831  0.1296426689676992  213.1639301058542  -0.1226469214159418  -213.1639301058542
0.00179  6.398059448846265  6.423684541397098  6.293917343583423  0.1297671978153309  215.4945248347472  -0.1232830029153607  -215.4945248347472
0.0018  6.42992153974796  6.455674274892997  6.325783406807282  0.1298908680873423  217.8367214171563  -0.1239178507743977  -217.8367214171563
0.00181  6.461720169919923  6.487600293492753  6.357586605262349  0.130013688232006  220.1904967361585  -0.1245514583406069  -220.1904967361585
0.00182  6.493455025522511  6.519462282099415  6.389326615544772  0.1301356665562199  222.5558275605593  -0.1251838189797703  -222.5558275605593
0.00183  6.525125793345509  6.551259926247969  6.421003115020916  0.1302568112286024  224.9326905451221  -0.1258149260758452  -224.9326905451221
0.00184  6.556732160811229  6.582992912108473  6.452615781827492  0.1303771302825047  227.3210622307981  -0.1264447730309017  -227.3210622307981
0.00185  6.588273815977582  6.614660926489124  6.484164294871686  0.1304966316189394  229.720919044958  -0.1270733532650551  -229.720919044958
0.00186  6.619750447541162  6.646263656839367  6.515648333831409  0.1306153230094304  232.1322373016245  -0.1277006602164384  -232.1322373016245
0.00187  6.65116174484033  6.677800791252979  6.547067579155645  0.1307332120987861  234.5549932017058  -0.1283266873411339  -234.5549932017058
0.00188  6.682507397858257  6.709272018471132  6.57842171206476  0.1308503064077992  236.9891628332304  -0.1289514281131378  -236.9891628332304
0.00189  6.713787097226003  6.740677027885486  6.609710414551015  0.1309666133358733  239.4347221715833  -0.1295748760243032  -239.4347221715833
0.0019  6.745000534225567  6.772015509541239  6.640933369379034  0.1310821401635806  241.8916470797427  -0.1301970245843097  -241.8916470797427
0.00191  6.776147400792926  6.8032871541402  6.672090260086399  0.1311968940551532  244.3599133085179  -0.1308178673206236  -244.3599133085179
0.00192  6.80722738952108  6.834491653043823  6.703180770984242  0.1313108820609073  246.8394964967894  -0.1314373977784681  -246.8394964967894
0.00193  6.838240193663085  6.86562869827627  6.734204587157972  0.1314241111196034  249.3303721717481  -0.1320556095207687  -249.3303721717481
0.00194  6.869185507135092  6.896697982527443  6.765161394467973  0.1315365880607519  251.8325157491376  -0.1326724961281431  -251.8325157491376
0.00195  6.900063024519342  6.927699199156018  6.796050879550427  0.1316483196068491  254.3459025334964  -0.1332880511988718  -254.3459025334964
0.00196  6.930872441067211  6.958632042192469  6.826872729818143  0.1317593123755638  256.8705077184017  -0.1339022683488533  -256.8705077184017
0.00197  6.961613452702193  6.989496206342096  6.857626633461448  0.1318695728818646  259.4063063867137  -0.1345151412115924  -259.4063063867137
0.00198  6.992285756022913  7.020291386988026  6.888312279449124  0.1319791075400924  261.953273510822  -0.1351266634381804  -261.953273510822
0.00199  7.022889048306121  7.051017280194232  6.918929357529419  0.132087922665986  264.5113839528925  -0.1357368286972689  -264.5113839528925
0.002  7.053423027509679  7.081673582708522  6.949477558231022  0.1321960244786479  267.0806124651148  -0.1363456306750475  -267.0806124651148
0.00201  7.083887392275534  7.112259991965538  6.979956572864196  0.1323034191024683  269.6609336899519  -0.1369530630752336  -269.6609336899519
0.00202  7.114281841932709  7.142776206089743  7.010366093521855  0.1324101125689983  272.2523221603904  -0.137559119619056  -272.2523221603904
0.00203  7.14460607650026  7.173221923898398  7.04070581308071  0.1325161108187763  274.8547523001913  -0.1381637940452392  -274.8547523001913
0.00204  7.174859796690228  7.203596844904527  7.070975425202481  0.1326214197031107  277.4681984241428  -0.1387670801099882  -277.4681984241428
0.00205  7.20504270391061  7.233900669319901  7.101174624335131  0.1327260449858175  280.0926347383134  -0.1393689715869852  -280.0926347383134
0.00206  7.235154500268296  7.264133098057976  7.131303105714085  0.1328299923449169  282.728035340307  -0.1399694622673827  -282.728035340307
0.00207  7.265194888572018  7.294293832736869  7.161360565363589  0.1329332673742864  285.3743742195174  -0.1405685459597858  -285.3743742195174
0.00208  7.295163572335266  7.324382575682273  7.191346700097978  0.1330358755852781  288.0316252573863  -0.1411662164902543  -288.0316252573863
0.00209  7.325060255779232  7.354399029930422  7.221261207523096  0.1331378224082903  290.6997622276597  -0.1417624677022967  -290.6997622276597
0.0021  7.354884643835719  7.384342899231004  7.251103786037639  0.1332391131943106  293.3787587966477  -0.1423572934568665  -293.3787587966477
