t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0.00018  0.6782224137842944  0.6809343397711684  0.6271966314217025  0.05373770834948046  2.358468880133901  -0.01146917847045574  -2.358468880133901
0.00019  0.7158578566820485  0.7187205278224535  0.6638132373959676  0.05490729042649779  2.619871795488059  -0.01217811894215285  -2.619871795488059
0.0002  0.7534862343517605  0.7564996239759099  0.7004776009166046  0.05602202305931487  2.894979749236647  -0.01288911155798941  -2.894979749236647
0.00021  0.7911071754165342  0.7942712551548813  0.7371844312333964  0.05708682392149295  3.1837898282312  -0.01360195214649453  -3.1837898282312
0.00022  0.8287203085728696  0.8320350483925859  0.7739290698076526  0.05810597858493997  3.486299009496757  -0.01431646182453192  -3.486299009496757
0.00023  0.8663252625943272  0.8697906308284149  0.8107073868272926  0.05908324400112792  3.802504156102581  -0.01503248285654679  -3.802504156102581
0.00024  0.9039216663351928  0.907537629705964  0.847515697989506  0.06002193171646278  4.132402013849124  -0.01574987532546791  -4.132402013849124
0.00025  0.9415091487341395  0.9452756723723416  0.8843506969839556  0.06092497538838998  4.475989208587147  -0.01646851443191347  -4.475989208587147
0.00026  0.9790873388178906  0.9830043862784258  0.9212094002626872  0.06179498601574216  4.833262244031678  -0.0171882882849395  -4.833262244031678
0.00027  1.016655865704881  1.020723398979842  0.9580891015160082  0.06263429746383622  5.204217499967126  -0.01790909608104376  -5.204217499967126
0.00028  1.054214358608918  1.05843233813848  0.9949873338828392  0.06344500425564377  5.588851230764331  -0.01863084659254401  -5.588851230764331
0.00029  1.091762446842839  1.096130831524449  1.031901838374718  0.06422899314973321  5.987159564148491  -0.01935345690449973  -5.987159564148491
0.0003  1.129299759822172  1.133818507018343  1.068830537329579  0.06498796968876683  6.399138500170406  -0.02007685135281624  -6.399138500170406
0.00031  1.166825927068792  1.171494992613775  1.105771511965862  0.06572348064791471  6.824783910343731  -0.02080096062635896  -6.824783910343731
0.00032  1.204340578214579  1.209159916420111  1.142722983301493  0.06643693311861992  7.264091536918673  -0.02152572100365747  -7.264091536918673
0.0003300000000000001  1.24184334300507  1.246812906665372  1.179683295851338  0.06712961081403519  7.717056992268616  -0.02225107370074607  -7.717056992268616
0.00034  1.279333851303119  1.284453591699252  1.216650903632404  0.06780268806684937  8.183675758370745  -0.02297696431131112  -8.183675758370745
0.0003500000000000001  1.316811733092544  1.322081599996258  1.253624358096352  0.06845724189990733  8.663943186365403  -0.02370334232392898  -8.663943186365403
0.00036  1.35427661848178  1.359696560158918  1.290602297679968  0.06909426247895155  9.15785449618175  -0.02443016070402038  -9.15785449618175
0.00037  1.391728137707537  1.397298100921078  1.327583438720582  0.06971466220049691  9.665404776219576  -0.02515737553040175  -9.665404776219576
0.00038  1.429165921138437  1.43488585115123  1.364566567528298  0.07031928362293338  10.18658898307888  -0.02588494567810722  -10.18658898307888
0.00039  1.466589599278673  1.472459439855915  1.401550533443006  0.07090890641291006  10.72140194133037  -0.02661283254060188  -10.72140194133037
0.0004  1.503998802771651  1.510018496183137  1.438534242733175  0.07148425344996298  11.269838343321  -0.02734099978566436  -11.269838343321
0.00041  1.541393162403634  1.547562649425832  1.475516653217093  0.07204599620874005  11.83189274901001  -0.02806941314016703  -11.83189274901001
0.00042  1.57877230910739  1.58509152902535  1.512496769506437  0.07259475951891307  12.40755958583108  -0.0287980401997506  -12.40755958583108
0.00043  1.616135873965831  1.622604764574958  1.549473638787884  0.07313112578707436  12.99683314857761  -0.02952685026001626  -12.99683314857761
0.00044  1.653483488215657  1.660101985823376  1.586446347071475  0.07365563875190183  13.59970759930796  -0.0302558141663914  -13.59970759930796
0.00045  1.690814783250992  1.697582822678306  1.623414015845198  0.07416880683310922  14.21617696726833  -0.03098490418024174  -14.21617696726833
0.00046  1.728129390627026  1.735046905210151  1.6603757985284  0.07467110669476566  14.84623514880867  -0.03171409383666103  -14.84623514880867
0.00047  1.765426942063649  1.77249386365479  1.697330880061132  0.07516298360631196  15.48987590742721  -0.0324433579291031  -15.48987590742721
0.0004800000000000001  1.802707069449085  1.809923328418742  1.734278471018802  0.07564485741231242  16.14709287359356  -0.03317267227212863  -16.14709287359356
0.0004900000000000001  1.839969404843528  1.847334930081129  1.771217807815787  0.07611712227742043  16.81787954482077  -0.03390201371078944  -16.81787954482077
0.0005  1.877213580482771  1.884728299398101  1.808148150143682  0.07658014926617446  17.50222928562576  -0.03463136001754687  -17.50222928562576
0.00051  1.914439228781836  1.922103067306243  1.845068779203557  0.07703428811418939  18.20013532752387  -0.03536068982181636  -18.20013532752387
0.0005200000000000001  1.951645982338603  1.959458864926154  1.88197899610464  0.07747986883274761  18.91159076903065  -0.03608998254543007  -18.91159076903065
0.0005300000000000001  1.988833473937437  1.996795323566096  1.918878120411683  0.07791720316539937  19.63658857567179  -0.03681921834489801  -19.63658857567179
0.00054  2.026001336552807  2.034112074725571  1.955765488823792  0.07834658591251566  20.37512157999896  -0.03754837805821685  -20.37512157999896
0.00055  2.063149203352915  2.071408750098883  1.992640453971418  0.0787682961379705  21.12718248161203  -0.03827744315671464  -21.12718248161203
0.0005600000000000001  2.100276707703313  2.108684981578838  2.029502383318825  0.07918259827026775  21.89276384718664  -0.03900639570098723  -21.89276384718664
0.0005700000000000001  2.137383483170522  2.145940401260251  2.06635065816133  0.07958974310901637  22.67185811050743  -0.03973521830105449  -22.67185811050743
0.00058  2.174469163525648  2.183174641443618  2.103184672707085  0.07998996874637676  23.46445757250526  -0.04046389407921603  -23.46445757250526
0.00059  2.211533382748  2.220387334638702  2.140003833236491  0.08038350141189227  24.27055440129926  -0.04119240663645807  -24.27055440129926
0.0006000000000000001  2.248575775028696  2.257578113568145  2.176807557329329  0.08077055624825649  25.090140632243  -0.04192074002158989  -25.090140632243
0.0006100000000000001  2.285595974774279  2.294746611171062  2.213595273155634  0.08115133802470259  25.92320816797417  -0.04264887870259091  -25.92320816797417
0.00062  2.322593616610323  2.331892460606672  2.250366418821868  0.08152604179389251  26.76974877846821  -0.04337680754056684  -26.76974877846821
0.00063  2.359568335385041  2.369015295257888  2.2871204417692  0.08189485349760635  27.62975410109492  -0.0441045117654184  -27.62975410109492
0.0006400000000000001  2.396519766172884  2.406114748734914  2.323856798217706  0.08225795052597978  28.50321564067882  -0.04483197695385458  -28.50321564067882
0.0006500000000000001  2.43344754427815  2.443190454878879  2.36057495265304  0.08261550223442923  29.39012476956173  -0.04555918900837418  -29.39012476956173
0.0006600000000000001  2.470351305238576  2.48024204776541  2.39727437735172  0.08296767042211631  30.29047272766903  -0.04628613413861234  -30.29047272766903
0.00067  2.507230684828941  2.517269161708252  2.433954551941201  0.08331460977531427  31.20425062257792  -0.04701279884331935  -31.20425062257792
0.00068  2.544085319064656  2.554271431262858  2.4706149629923  0.08365646827868206  32.13144942958889  -0.04773916989426517  -32.13144942958889
0.0006900000000000001  2.580914844205361  2.591248491229993  2.507255103640725  0.08399338759726056  33.0720599917992  -0.04846523432087093  -33.0720599917992
0.0007000000000000001  2.617718896758511  2.628199976659333  2.543874473235585  0.08432550343159577  34.02607302017899  -0.04919097939609542  -34.02607302017899
0.00071  2.654497113482965  2.665125522853053  2.580472577012455  0.08465294584827365  34.99347909364961  -0.04991639262328734  -34.99347909364961
0.00072  2.691249131392574  2.702024765369424  2.617048925789097  0.08497583958784898  35.9742686591643  -0.05064146172402974  -35.9742686591643
0.0007300000000000001  2.727974587759757  2.738897340026402  2.653603035681826  0.08529430435200541  36.96843203179069  -0.05136617462657677  -36.96843203179069
0.0007400000000000001  2.764673120119088  2.775742882905224  2.690134427840903  0.0856084550716231  37.97595939479584  -0.05209051945539304  -37.97595939479584
0.00075  2.801344366270865  2.812561030353989  2.726642628203927  0.08591840215723007  38.99684079973267  -0.05281448452092523  -38.99684079973267
0.00076  2.837987964284697  2.849351418991243  2.763127167265038  0.08622425173324171  40.03106616652909  -0.05353805831065483  -40.03106616652909
0.0007700000000000001  2.874603552503062  2.886113685709556  2.799587579859295  0.08652610585718551  41.07862528357828  -0.05426122948004669  -41.07862528357828
0.0007800000000000001  2.91119076954489  2.922847467679109  2.836023404960808  0.08682406272510569  42.13950780783149  -0.0549839868447278  -42.13950780783149
0.00079  2.947749254309116  2.95955240235128  2.872434185493868  0.08711821686413582  43.21370326489209  -0.05570631937257716  -43.21370326489209
0.0008  2.984278645978257  2.996228127462199  2.908819468155584  0.08740865931320954  44.30120104911191  -0.05642821617684492  -44.30120104911191
0.0008100000000000001  3.020778584021965  3.032874281036331  2.94517880325006  0.08769547779278218  45.40199042368879  -0.0571496665091424  -45.40199042368879
0.0008200000000000001  3.057248708200585  3.06949050139004  2.981511744532099  0.08797875686433564  46.51606052076631  -0.05787065975335439  -46.51606052076631
0.0008300000000000001  3.093688658568719  3.106076427135182  3.017817849061053  0.08825857808041265  47.64340034153491  -0.05859118541960951  -47.64340034153491
0.00084  3.130098075478763  3.142631697182618  3.054096677062978  0.08853502012583939  48.78399875633477  -0.05931123313873689  -48.78399875633477
0.0008500000000000001  3.166476599584475  3.179155950745826  3.09034779180117  0.08880815895075422  49.93784450476025  -0.06003079265701507  -49.93784450476025
0.0008600000000000001  3.202823871844507  3.215648827344435  3.12657075945443  0.08907806789600378  51.10492619576594  -0.06074985383116353  -51.10492619576594
0.0008700000000000001  3.239139533525957  3.25210996680778  3.162765149002254  0.08934481781142871  52.28523230777444  -0.06146840662383182  -52.28523230777444
0.00088  3.275423226207903  3.28853900927847  3.198930532116786  0.08960847716751594  53.47875118878535  -0.06218644109899607  -53.47875118878535
0.0008900000000000001  3.311674591784949  3.324935595215916  3.235066483060799  0.08986911216085504  54.68547105648616  -0.06290394741800409  -54.68547105648616
0.0009000000000000001  3.347893272470752  3.361299365399898  3.271172578591725  0.09012678681381711  55.90537999836451  -0.06362091583555203  -55.90537999836451
0.0009100000000000001  3.384078910801553  3.397629960934093  3.307248397870831  0.09038156306882583  57.13846597182188  -0.06433733669604552  -57.13846597182188
0.00092  3.420231149639713  3.433927023249638  3.343293522377556  0.0906335008775629  58.38471680428883  -0.0650532004300079  -58.38471680428883
0.0009300000000000001  3.45634963217723  3.470190194108638  3.37930753582859  0.09088265828544492  59.64412019334179  -0.06576849755086825  -59.64412019334179
0.0009400000000000001  3.492434001939262  3.506419115607717  3.415290024101381  0.09112909151165564  60.91666370682122  -0.06648321865178798  -60.91666370682122
0.0009500000000000001  3.528483902787648  3.542613430181559  3.451240575161779  0.09137285502502383  62.20233478295123  -0.06719735440273998  -62.20233478295123
0.0009600000000000001  3.564498978924419  3.578772780606414  3.487158778995582  0.09161400161599276  63.50112073046062  -0.06791089554758944  -63.50112073046062
0.0009700000000000001  3.600478874895315  3.614896810003636  3.523044227543812  0.09185258246492459  64.81300872870544  -0.06862383290158096  -64.81300872870544
0.0009800000000000002  3.636423235593288  3.650985161843199  3.558896514641244  0.0920886472069639  66.13798582779282  -0.0693361573486754  -66.13798582779282
0.00099  3.67233170626201  3.687037479947227  3.594715235958498  0.09232224399366469  67.47603894870639  -0.07004785983929648  -67.47603894870639
0.001  3.708203932499369  3.723053408493483  3.630499988946785  0.0925534195515651  68.82715488343285  -0.0707589313879002  -68.82715488343285
0.00101  3.744039560260978  3.759032592018913  3.666250372785813  0.09278221923790284  70.19132029509024  -0.07146936307095771  -70.19132029509024
0.00102  3.779838235863658  3.794974675423126  3.701965988334235  0.09300868709363475  71.56852171805726  -0.07217914602481258  -71.56852171805726
0.00103  3.815599605988931  3.830879303971907  3.737646438082673  0.09323286589390031  72.95874555810423  -0.07288827144376599  -72.95874555810423
0.00104  3.851323317686515  3.866746123300723  3.773291326109222  0.09345479719609838  74.36197809252532  -0.07359673057826592  -74.36197809252532
0.00105  3.887009018377794  3.90257477941822  3.808900258037058  0.09367452138568783  75.77820547027204  -0.0743045147330305  -75.77820547027204
0.00106  3.92265635585931  3.938364918709704  3.844472840994301  0.09389207771986732  77.20741371208825  -0.07501161526549209  -77.20741371208825
0.00107  3.958264978306234  3.974116187940638  3.880008683575823  0.0941075043692271  78.64958871064641  -0.07571802358412741  -78.64958871064641
0.00108  3.99383453427584  4.009828234260136  3.915507395806989  0.09432083845749108  80.10471623068526  -0.07642373114698971  -80.10471623068526
0.00109  4.029364672710969  4.045500705204428  3.950968589109242  0.09453211609946628  81.57278190914865  -0.0771287294601955  -81.57278190914865
0.0011  4.064855042943497  4.081133248700352  3.986391876267296  0.09474137243727805  83.05377125532596  -0.07783301007658867  -83.05377125532596
0.00111  4.1003052946978  4.116725513068823  4.021776871398002  0.09494864167498984  84.54766965099367  -0.07853656459445377  -84.54766965099367
0.00112  4.135715078094204  4.152277147028303  4.057123189920703  0.0951539571117043  86.05446235055827  -0.07923938465617764  -86.05446235055827
0.00113  4.171084043652444  4.187787799698272  4.092430448529118  0.09535735117320183  87.5741344812005  -0.0799414619471211  -87.5741344812005
0.00114  4.206411842295109  4.223257120602682  4.127698265164462  0.09555885544221539  89.10667104302097  -0.08064278819444808  -89.10667104302097
0.00115  4.241698125351086  4.258684759673423  4.162926258989962  0.09575850068740087  90.65205690918695  -0.08134335516605878  -90.65205690918695
0.00116  4.276942544559009  4.294070367253777  4.198114050366589  0.09595631689107245  92.21027682608062  -0.08204315466950522  -92.21027682608062
0.00117  4.312144752070688  4.329413594101867  4.233261260829932  0.09615233327576289  93.7813154134485  -0.0827421785510787  -93.7813154134485
0.00118  4.347304400454548  4.3647140913941  4.268367513068213  0.09634657832966795  95.36515716455217  -0.08344041869476031  -95.36515716455217
0.00119  4.382421142699053  4.399971510728625  4.303432430901305  0.09653907983104361  96.96178644632042  -0.08413786702140376  -96.96178644632042
0.0012  4.417494632216135  4.435185504128743  4.338455639260836  0.09672986487158122  98.57118749950249  -0.08483451548778703  -98.57118749950249
0.00121  4.452524522844612  4.470355724046369  4.373436764171148  0.09691895987884205  100.1933444388228  -0.08553035608585495  -100.1933444388228
0.00122  4.487510468853606  4.505481823365449  4.40837543273125  0.09710639063777002  101.8282412531367  -0.08622538084187735  -101.8282412531367
0.00123  4.522452124945953  4.540563455405385  4.443271273097555  0.09729218231134776  103.4758618055878  -0.08691958181572947  -103.4758618055878
0.00124  4.557349146261613  4.575600273924459  4.47812391446751  0.09747635946041794  105.1361898337665  -0.08761295110015095  -105.1361898337665
0.00125  4.592201188381077  4.610591933123251  4.512932987063951  0.09765894606273109  106.8092089498695  -0.08830548082002596  -106.8092089498695
0.00126  4.62700790732876  4.645538087648053  4.547698122120194  0.09783996553123719  108.4949026408609  -0.08899716313178739  -108.4949026408609
0.00127  4.661768959576394  4.680438392594265  4.582418951865938  0.09801944073166657  110.1932542686344  -0.08968799022268066  -110.1932542686344
0.00128  4.696484002046429  4.715292503509821  4.617095109513678  0.09819739399943107  111.9042470701769  -0.09037795431027182  -111.9042470701769
0.00129  4.731152692115412  4.750100076398566  4.651726229245932  0.09837384715587626  113.6278641577335  -0.09106704764180364  -113.6278641577335
0.0013  4.765774687617367  4.784860767723671  4.686311946202951  0.09854882152391591  115.3640885189731  -0.09175526249358268  -115.3640885189731
0.00131  4.800349646847177  4.819574234411  4.720851896471082  0.09872233794307182  117.1129030171557  -0.09244259117055845  -117.1129030171557
0.00132  4.834877228563952  4.854240133852523  4.75534571707168  0.09889441678395393  118.8742903913016  -0.09312902600575476  -118.8742903913016
0.00133  4.8693570919944  4.888858123909674  4.789793045950546  0.09906507796219914  120.6482332563604  -0.09381455935976288  -120.6482332563604
0.00134  4.903788896836189  4.92342786291674  4.824193521967878  0.09923434095189397  122.4347141033824  -0.0944991836203177  -122.4347141033824
0.00135  4.938172303261306  4.957949009684233  4.85854678488871  0.09940222479850738  124.2337152996911  -0.09518289120180747  -124.2337152996911
0.00136  4.97250697191941  4.99242122350225  4.89285247537384  0.09956874813135136  126.045219089056  -0.09586567454485304  -126.045219089056
0.00137  5.006792563941183  5.026844164143839  4.927110234971154  0.09973392917558818  127.8692075918683  -0.09654752611591627  -127.8692075918683
0.00138  5.041028740941676  5.061217491868365  4.961319706107414  0.09989778576381327  129.7056628053162  -0.09722843840686761  -129.7056628053162
0.00139  5.07521516502364  5.095540867424847  4.99548053208045  0.1000603353472195  131.5545666035623  -0.09790840393467022  -131.5545666035623
0.0014  5.109351498780873  5.129813952055318  5.029592357051738  0.1002215950063668  133.4159007379222  -0.09858741524090418  -133.4159007379222
0.00141  5.143437405301539  5.164036407498167  5.063654826039341  0.1003815814615793  135.2896468370439  -0.09926546489155266  -135.2896468370439
0.00142  5.177472548171508  5.198207895991477  5.097667584911218  0.1005403110829714  137.1757864070892  -0.09994254547656532  -137.1757864070892
0.00143  5.211456591477655  5.232328080276347  5.131630280378887  0.1006977999001315  139.0743008319153  -0.1006186496095725  -139.0743008319153
0.00144  5.245389199811195  5.266396623600245  5.165542559991404  0.1008540636114746  140.9851713732583  -0.1012937699275967  -140.9851713732583
0.00145  5.279270038270981  5.300413189720302  5.19940407212963  0.1010091175932671  142.9083791709181  -0.1019678990907272  -142.9083791709181
0.00146  5.313098772466819  5.334377442906659  5.233214466000864  0.1011629769083555  144.8439052429437  -0.1026410297818532  -144.8439052429437
0.00147  5.346875068522756  5.368289047945758  5.26697339163369  0.101315656314593  146.7917304858205  -0.1033131547063818  -146.7917304858205
0.00148  5.380598593080387  5.402147670143663  5.300680499873166  0.1014671702729876  148.7518356746585  -0.1039842665919988  -148.7518356746585
0.00149  5.414269013302141  5.435952975329359  5.334335442376235  0.1016175329555794  150.7242014633815  -0.1046543581884144  -150.7242014633815
0.0015  5.447885996874562  5.469704629858048  5.367937871607413  0.1017667582530549  152.7088083849181  -0.1053234222670828  -152.7088083849181
0.00151  5.481449212011594  5.503402300614447  5.401487440834714  0.101914859782115  154.7056368513931  -0.1059914516210469  -154.7056368513931
0.00152  5.514958327457855  5.537045655016076  5.434983804125824  0.1020618508926011  156.714667154321  -0.1066584390646667  -156.714667154321
0.00153  5.548413012491902  5.570634361016531  5.468426616344456  0.1022077446743886  158.7358794647997  -0.1073243774334055  -158.7358794647997
0.00154  5.5818129369295  5.604168087108769  5.501815533146986  0.1023525539640623  160.7692538337064  -0.107989259583661  -160.7692538337064
0.00155  5.615157771126881  5.637646502328383  5.535150210979257  0.1024962913513737  162.8147701918939  -0.1086530783925563  -162.8147701918939
0.00156  5.648447185983992  5.671069276256861  5.568430307073579  0.1026389691854993  164.8724083503888  -0.1093158267577607  -164.8724083503888
0.00157  5.681680852947745  5.704436079024847  5.60165547944594  0.102780599581094  166.9421480005899  -0.1099774975972955  -166.9421480005899
0.00158  5.714858444015269  5.737746581315403  5.634825386893398  0.1029211944241614  169.0239687144691  -0.1106380838493838  -169.0239687144691
0.00159  5.747979631737132  5.771000454367255  5.667939688991641  0.1030607653777352  171.1178499447722  -0.1112975784722748  -171.1178499447722
0.0016  5.781044089220584  5.804197369978038  5.700998046092737  0.1031993238873903  173.223771025222  -0.1119559744441037  -173.223771025222
0.00161  5.814051490132776  5.837337000507533  5.734000119323015  0.1033368811865784  175.3417111707213  -0.1126132647627296  -175.3417111707213
0.00162  5.847001508703989  5.870419018880908  5.766945570581134  0.1034734483018048  177.4716494775588  -0.1132694424455874  -177.4716494775588
0.00163  5.879893819730841  5.903443098591939  5.799834062536292  0.1036090360576456  179.6135649236143  -0.1139245005295731  -179.6135649236143
0.00164  5.912728098579499  5.93640891370623  5.832665258626584  0.1037436550816147  181.7674363685665  -0.1145784320709008  -181.7674363685665
0.00165  5.945504021188891  5.969316138864443  5.865438823057501  0.1038773158088811  183.9332425541015  -0.1152312301449739  -183.9332425541015
0.00166  5.978221264073891  6.002164449285494  5.898154420800553  0.1040100284868507  186.1109621041221  -0.1158828878462748  -186.1109621041221
0.00167  6.010879504328518  6.034953520769763  5.930811717592036  0.1041418031796069  188.3005735249586  -0.1165333982882477  -188.3005735249586
0.00168  6.04347841962913  6.067683029702308  5.963410379931939  0.104272649772223  190.5020552055811  -0.1171827546031951  -190.5020552055811
0.00169  6.076017688237589  6.100352653056032  5.995950075082908  0.1044025779749482  192.7153854178124  -0.1178309499421585  -192.7153854178124
0.0017  6.108496989004457  6.132962068394895  6.028430471069422  0.1045315973272692  194.9405423165422  -0.118477977474841  -194.9405423165422
0.00171  6.14091600137214  6.165510953877082  6.060851236676991  0.104659717201857  197.1775039399427  -0.1191238303895024  -197.1775039399427
0.00172  6.173274405378076  6.197998988258182  6.093212041451528  0.1047869468083963  199.4262482096852  -0.1197685018928614  -199.4262482096852
0.00173  6.205571881657888  6.230425850894376  6.125512555698779  0.1049132951973095  201.6867529311576  -0.120411985210028  -201.6867529311576
0.00174  6.237808111448515  6.262791221745562  6.157752450483878  0.1050387712633707  203.9589957936837  -0.1210542735844125  -203.9589957936837
0.00175  6.269982776591385  6.295094781378558  6.189931397631  0.1051633837492194  206.242954370743  -0.1216953602776349  -206.242954370743
0.00176  6.302095559535549  6.327336210970231  6.222049069723094  0.105287141248774  208.5386061201917  -0.1223352385694854  -208.5386061201917
0.00177  6.334146143340797  6.359515192310639  6.254105140101694  0.1054100522105509  210.8459283844856  -0.1229739017578211  -210.8459283844856
0.00178  6.36613421168081  6.391631407806188  6.286099282866878  0.1055321249408896  213.1648983909031  -0.1236113431585206  -213.1648983909031
0.00179  6.398059448846265  6.423684540482759  6.318031172877227  0.1056533676070897  215.4954932517701  -0.1242475561054033  -215.4954932517701
0.0018  6.42992153974796  6.455674273988825  6.349900485749896  0.1057737882404608  217.8376899646857  -0.1248825339501867  -217.8376899646857
0.00181  6.461720169919923  6.487600292598596  6.381706897860814  0.1058933947392895  220.1914654127488  -0.1255162700624297  -220.1914654127488
0.00182  6.493455025522511  6.51946228121512  6.413450086344876  0.1060121948717234  222.5567963647868  -0.1261487578294635  -222.5567963647868
0.00183  6.525125793345509  6.551259925373394  6.445129729096269  0.1061301962785801  224.933659475584  -0.1267799906563534  -224.933659475584
0.00184  6.556732160811229  6.582992911243472  6.476745504768827  0.1062474064760778  227.3220312861126  -0.1274099619658541  -227.3220312861126
0.00185  6.588273815977582  6.614660925633557  6.508297092776471  0.1063638328584945  229.7218882237636  -0.12803866519836  -229.7218882237636
0.00186  6.619750447541163  6.646263655993094  6.539784173293726  0.1064794827007542  232.1332066025795  -0.1286660938118588  -232.1332066025795
0.00187  6.65116174484033  6.677800790415865  6.571206427256276  0.1065943631609469  234.5559626234882  -0.1292922412819082  -234.5559626234882
0.00188  6.682507397858257  6.709272017643045  6.602563536361602  0.10670848128278  236.9901323745374  -0.1299171011015762  -236.9901323745374
0.00189  6.713787097226003  6.740677027066293  6.63385518306964  0.1068218439979668  239.4356918311308  -0.1305406667814311  -239.4356918311308
0.0019  6.745000534225567  6.772015508730816  6.665081050603556  0.1069344581285515  241.8926168562649  -0.1311629318494997  -241.8926168562649
0.00191  6.776147400792926  6.80328715333842  6.696240822950513  0.1070463303891743  244.3608832007673  -0.1317838898512278  -244.3608832007673
0.00192  6.80722738952108  6.834491652250565  6.727334184862536  0.1071574673892789  246.8404665035359  -0.1324035343494656  -246.8404665035359
0.00193  6.838240193663085  6.865628697491413  6.758360821857378  0.1072678756352601  249.3313422917793  -0.1330218589244433  -249.3313422917793
0.00194  6.869185507135092  6.896697981750869  6.789320420219505  0.1073775615325612  251.833485981258  -0.1336388571737412  -251.833485981258
0.00195  6.900063024519342  6.927699198387608  6.820212667001075  0.1074865313877132  254.3468728765271  -0.1342545227122686  -254.3468728765271
0.00196  6.930872441067211  6.958632041432115  6.851037250022953  0.1075947914103257  256.8714781711802  -0.1348688491722528  -256.8714781711802
0.00197  6.961613452702193  6.989496205589682  6.881793857875793  0.1077023477150263  259.4072769480937  -0.1354818302032158  -259.4072769480937
0.00198  6.992285756022913  7.020291386243448  6.912482179921213  0.1078092063233513  261.9542441796731  -0.1360934594719575  -261.9542441796731
0.00199  7.022889048306121  7.051017279457379  6.943101906292885  0.1079153731655894  264.5123547280994  -0.1367037306625458  -264.5123547280994
0.002  7.053423027509679  7.08167358197929  6.973652727897786  0.1080208540825803  267.0815833455776  -0.1373126374763041  -267.0815833455776
0.00201  7.083887392275534  7.112259991243824  7.00413433641741  0.108125654827467  269.6619046745857  -0.137920173631799  -269.6619046745857
0.00202  7.114281841932709  7.142776205375442  7.034546424309067  0.1082297810674077  272.2532932481247  -0.1385263328648324  -272.2532932481247
0.00203  7.14460607650026  7.173221923191414  7.064888684807184  0.1083332383852431  274.8557234899702  -0.1391311089284387  -274.8557234899702
0.00204  7.174859796690228  7.203596844204763  7.095160811924632  0.1084360322811256  277.4691697149243  -0.1397344955928714  -277.4691697149243
0.00205  7.20504270391061  7.233900668627259  7.125362500454125  0.1085381681741067  280.0936061290696  -0.1403364866455996  -280.0936061290696
0.00206  7.235154500268296  7.264133097372362  7.155493445969626  0.1086396514036879  282.7290068300233  -0.1409370758913188  -282.7290068300233
0.00207  7.265194888572018  7.294293832058191  7.185553344827796  0.1087404872313334  285.3753458071928  -0.1415362571519296  -285.3753458071928
0.00208  7.295163572335266  7.324382575010439  7.21554189416941  0.1088406808419472  288.0325969420326  -0.1421340242665496  -288.0325969420326
0.00209  7.325060255779232  7.354399029265346  7.245458791920928  0.108940237345315  290.700734008302  -0.1427303710915128  -290.700734008302
0.0021  7.354884643835719  7.384342898572595  7.275303736795963  0.1090391617775111  293.3797306723234  -0.1433252915003694  -293.3797306723234
