t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0.00118  4.347304400454548  4.364714091394101  4.268367513068208  0.09634657832966852  95.36515716455217  -0.08344041869476067  -95.36515716455217
0.00119  4.382421142699053  4.399971510728625  4.303432430901304  0.09653907983104332  96.96178644632042  -0.08413786702140311  -96.96178644632042
0.0012  4.417494632216135  4.435185504128745  4.338455639260837  0.09672986487158136  98.57118749950249  -0.08483451548779371  -98.57118749950249
0.00121  4.452524522844612  4.47035572404637  4.373436764171152  0.09691895987884236  100.1933444388227  -0.08553035608584321  -100.1933444388227
0.00122  4.487510468853606  4.50548182336545  4.408375432731253  0.09710639063777057  101.8282412531367  -0.08622538084187113  -101.8282412531367
0.00123  4.522452124945953  4.540563455405384  4.443271273097567  0.09729218231134783  103.4758618055878  -0.08691958181572335  -103.4758618055878
0.00124  4.557349146261613  4.575600273924458  4.478123914467513  0.09747635946041819  105.1361898337665  -0.08761295110013909  -105.1361898337665
0.00125  4.592201188381077  4.610591933123252  4.51293298706395  0.09765894606273096  106.8092089498695  -0.08830548082002583  -106.8092089498695
0.00126  4.62700790732876  4.645538087648052  4.547698122120194  0.09783996553123718  108.4949026408609  -0.08899716313177634  -108.4949026408609
0.00127  4.661768959576394  4.680438392594265  4.582418951865938  0.09801944073166645  110.1932542686344  -0.08968799022269099  -110.1932542686344
0.00128  4.696484002046429  4.71529250350982  4.617095109513677  0.09819739399943107  111.904247070177  -0.0903779543102718  -111.904247070177
0.00129  4.731152692115412  4.750100076398567  4.651726229245932  0.09837384715587626  113.6278641577336  -0.09106704764179803  -113.6278641577336
0.0013  4.765774687617367  4.78486076772367  4.686311946202958  0.09854882152391582  115.3640885189731  -0.09175526249358289  -115.3640885189731
0.00131  4.800349646847177  4.819574234411001  4.720851896471078  0.09872233794307106  117.1129030171558  -0.09244259117056793  -117.1129030171558
0.00132  4.834877228563952  4.854240133852522  4.755345717071686  0.09889441678395372  118.8742903913016  -0.09312902600575934  -118.8742903913016
0.00133  4.8693570919944  4.888858123909674  4.789793045950541  0.09906507796219907  120.6482332563604  -0.09381455935976675  -120.6482332563604
0.00134  4.903788896836189  4.923427862916741  4.82419352196788  0.09923434095189358  122.4347141033824  -0.09449918362031745  -122.4347141033824
0.00135  4.938172303261306  4.957949009684233  4.858546784888711  0.09940222479850698  124.2337152996911  -0.095182891201803  -124.2337152996911
0.00136  4.97250697191941  4.992421223502248  4.89285247537384  0.09956874813135114  126.045219089056  -0.09586567454485372  -126.045219089056
0.00137  5.006792563941183  5.026844164143839  4.927110234971153  0.09973392917558814  127.8692075918683  -0.09654752611590826  -127.8692075918683
0.00138  5.041028740941676  5.061217491868364  4.961319706107417  0.09989778576381306  129.7056628053162  -0.09722843840687449  -129.7056628053162
0.00139  5.07521516502364  5.095540867424847  4.995480532080447  0.1000603353472193  131.5545666035623  -0.09790840393466629  -131.5545666035623
0.0014  5.109351498780873  5.129813952055319  5.029592357051733  0.1002215950063668  133.4159007379221  -0.09858741524091033  -133.4159007379221
0.00141  5.143437405301539  5.164036407498167  5.063654826039335  0.1003815814615791  135.2896468370439  -0.09926546489155574  -135.2896468370439
0.00142  5.177472548171508  5.198207895991476  5.097667584911211  0.1005403110829712  137.1757864070892  -0.09994254547656506  -137.1757864070892
0.00143  5.211456591477655  5.232328080276346  5.131630280378886  0.1006977999001315  139.0743008319153  -0.1006186496095728  -139.0743008319153
0.00144  5.245389199811195  5.266396623600244  5.165542559991406  0.1008540636114744  140.9851713732583  -0.1012937699275971  -140.9851713732583
0.00145  5.279270038270981  5.300413189720302  5.199404072129633  0.101009117593267  142.9083791709181  -0.1019678990907275  -142.9083791709181
0.00146  5.313098772466819  5.33437744290666  5.233214466000867  0.1011629769083559  144.8439052429436  -0.1026410297818506  -144.8439052429436
0.00147  5.346875068522756  5.368289047945758  5.266973391633688  0.1013156563145932  146.7917304858204  -0.1033131547063811  -146.7917304858204
0.00148  5.380598593080387  5.402147670143663  5.300680499873163  0.1014671702729876  148.7518356746584  -0.103984266592005  -148.7518356746584
0.00149  5.414269013302141  5.435952975329358  5.334335442376233  0.1016175329555794  150.7242014633814  -0.1046543581884069  -150.7242014633814
0.0015  5.447885996874562  5.469704629858048  5.367937871607412  0.1017667582530549  152.708808384918  -0.1053234222670846  -152.708808384918
0.00151  5.481449212011594  5.503402300614447  5.401487440834717  0.1019148597821153  154.7056368513931  -0.1059914516210516  -154.7056368513931
0.00152  5.514958327457854  5.537045655016076  5.434983804125824  0.1020618508926014  156.7146671543209  -0.1066584390646695  -156.7146671543209
0.00153  5.548413012491902  5.570634361016531  5.468426616344455  0.1022077446743889  158.7358794647996  -0.1073243774334003  -158.7358794647996
0.00154  5.5818129369295  5.604168087108769  5.501815533146988  0.1023525539640624  160.7692538337063  -0.1079892595836542  -160.7692538337063
0.00155  5.615157771126881  5.637646502328383  5.535150210979259  0.1024962913513737  162.8147701918939  -0.1086530783925609  -162.8147701918939
0.00156  5.648447185983992  5.67106927625686  5.568430307073577  0.1026389691854991  164.8724083503887  -0.1093158267577627  -164.8724083503887
0.00157  5.681680852947745  5.704436079024847  5.601655479445939  0.1027805995810939  166.9421480005899  -0.1099774975973014  -166.9421480005899
0.00158  5.71485844401527  5.737746581315402  5.634825386893397  0.1029211944241612  169.023968714469  -0.110638083849382  -169.023968714469
0.00159  5.747979631737132  5.771000454367254  5.667939688991639  0.1030607653777355  171.1178499447722  -0.1112975784722813  -171.1178499447722
0.0016  5.781044089220584  5.804197369978038  5.700998046092739  0.1031993238873903  173.2237710252219  -0.1119559744441093  -173.2237710252219
0.00161  5.814051490132776  5.837337000507533  5.734000119323014  0.1033368811865784  175.3417111707213  -0.112613264762729  -175.3417111707213
0.00162  5.847001508703989  5.870419018880909  5.766945570581135  0.1034734483018049  177.4716494775587  -0.1132694424455839  -177.4716494775587
0.00163  5.879893819730841  5.903443098591938  5.799834062536293  0.1036090360576457  179.6135649236142  -0.1139245005295734  -179.6135649236142
0.00164  5.912728098579499  5.936408913706229  5.832665258626585  0.1037436550816143  181.7674363685665  -0.1145784320709002  -181.7674363685665
0.00165  5.945504021188891  5.969316138864443  5.865438823057501  0.1038773158088814  183.9332425541015  -0.1152312301449722  -183.9332425541015
0.00166  5.978221264073891  6.002164449285493  5.898154420800551  0.1040100284868507  186.110962104122  -0.1158828878462771  -186.110962104122
0.00167  6.010879504328518  6.034953520769763  5.930811717592039  0.1041418031796067  188.3005735249585  -0.1165333982882481  -188.3005735249585
0.00168  6.04347841962913  6.067683029702307  5.963410379931937  0.104272649772223  190.502055205581  -0.1171827546031924  -190.502055205581
0.00169  6.076017688237589  6.100352653056031  5.995950075082906  0.1044025779749483  192.7153854178123  -0.117830949942161  -192.7153854178123
0.0017  6.108496989004456  6.132962068394894  6.028430471069419  0.1045315973272694  194.9405423165421  -0.1184779774748432  -194.9405423165421
0.00171  6.14091600137214  6.165510953877083  6.060851236676997  0.1046597172018566  197.1775039399427  -0.1191238303895021  -197.1775039399427
0.00172  6.173274405378076  6.197998988258182  6.093212041451529  0.104786946808396  199.4262482096851  -0.1197685018928617  -199.4262482096851
0.00173  6.205571881657888  6.230425850894375  6.125512555698778  0.1049132951973095  201.6867529311576  -0.1204119852100314  -201.6867529311576
0.00174  6.237808111448515  6.262791221745562  6.15775245048388  0.1050387712633707  203.9589957936837  -0.1210542735844134  -203.9589957936837
0.00175  6.269982776591385  6.295094781378559  6.189931397631001  0.1051633837492195  206.2429543707429  -0.1216953602776353  -206.2429543707429
0.00176  6.302095559535549  6.327336210970231  6.222049069723094  0.1052871412487741  208.5386061201916  -0.1223352385694892  -208.5386061201916
0.00177  6.334146143340797  6.359515192310639  6.254105140101695  0.1054100522105509  210.8459283844855  -0.1229739017578224  -210.8459283844855
0.00178  6.36613421168081  6.391631407806189  6.28609928286688  0.1055321249408896  213.164898390903  -0.1236113431585186  -213.164898390903
0.00179  6.398059448846266  6.423684540482758  6.318031172877225  0.1056533676070896  215.4954932517701  -0.1242475561054017  -215.4954932517701
0.0018  6.42992153974796  6.455674273988826  6.349900485749898  0.105773788240461  217.8376899646856  -0.1248825339501884  -217.8376899646856
0.00181  6.461720169919923  6.487600292598596  6.381706897860813  0.1058933947392895  220.1914654127487  -0.1255162700624295  -220.1914654127487
0.00182  6.493455025522511  6.519462281215121  6.413450086344875  0.1060121948717233  222.5567963647867  -0.1261487578294641  -222.5567963647867
0.00183  6.525125793345509  6.551259925373394  6.445129729096269  0.1061301962785799  224.9336594755839  -0.1267799906563557  -224.9336594755839
0.00184  6.556732160811229  6.582992911243473  6.476745504768827  0.1062474064760778  227.3220312861125  -0.1274099619658541  -227.3220312861125
0.00185  6.588273815977582  6.614660925633556  6.508297092776471  0.1063638328584945  229.7218882237635  -0.1280386651983596  -229.7218882237635
0.00186  6.619750447541163  6.646263655993095  6.539784173293729  0.1064794827007542  232.1332066025794  -0.1286660938118581  -232.1332066025794
0.00187  6.65116174484033  6.677800790415864  6.571206427256278  0.1065943631609468  234.5559626234881  -0.1292922412819058  -234.5559626234881
0.00188  6.682507397858257  6.709272017643042  6.6025635363616  0.10670848128278  236.9901323745373  -0.1299171011015763  -236.9901323745373
0.00189  6.713787097226003  6.740677027066291  6.633855183069638  0.1068218439979667  239.4356918311307  -0.1305406667814344  -239.4356918311307
0.0019  6.745000534225567  6.772015508730816  6.665081050603557  0.1069344581285514  241.8926168562648  -0.1311629318495  -241.8926168562648
0.00191  6.776147400792926  6.80328715333842  6.696240822950514  0.1070463303891745  244.3608832007672  -0.1317838898512279  -244.3608832007672
0.00192  6.80722738952108  6.834491652250565  6.727334184862536  0.1071574673892787  246.8404665035359  -0.1324035343494656  -246.8404665035359
0.00193  6.838240193663085  6.865628697491411  6.758360821857377  0.1072678756352602  249.3313422917792  -0.1330218589244433  -249.3313422917792
0.00194  6.869185507135092  6.896697981750869  6.789320420219506  0.1073775615325611  251.8334859812579  -0.1336388571737405  -251.8334859812579
0.00195  6.900063024519342  6.927699198387608  6.820212667001075  0.1074865313877132  254.346872876527  -0.134254522712268  -254.346872876527
0.00196  6.930872441067211  6.958632041432114  6.851037250022951  0.1075947914103257  256.8714781711801  -0.1348688491722528  -256.8714781711801
0.00197  6.961613452702193  6.989496205589683  6.881793857875792  0.1077023477150264  259.4072769480936  -0.1354818302032161  -259.4072769480936
0.00198  6.992285756022913  7.020291386243447  6.912482179921212  0.1078092063233513  261.954244179673  -0.1360934594719564  -261.954244179673
0.00199  7.022889048306121  7.051017279457378  6.943101906292886  0.1079153731655894  264.5123547280992  -0.1367037306625468  -264.5123547280992
0.002  7.053423027509679  7.081673581979291  6.973652727897786  0.1080208540825803  267.0815833455775  -0.1373126374763038  -267.0815833455775
0.00201  7.083887392275534  7.112259991243824  7.004134336417412  0.108125654827467  269.6619046745856  -0.1379201736317994  -269.6619046745856
0.00202  7.114281841932709  7.142776205375443  7.034546424309068  0.1082297810674076  272.2532932481246  -0.1385263328648329  -272.2532932481246
0.00203  7.14460607650026  7.173221923191415  7.064888684807184  0.1083332383852432  274.85572348997  -0.1391311089284389  -274.85572348997
0.00204  7.174859796690228  7.203596844204761  7.09516081192463  0.1084360322811256  277.4691697149242  -0.1397344955928702  -277.4691697149242
0.00205  7.20504270391061  7.233900668627259  7.125362500454124  0.1085381681741067  280.0936061290695  -0.1403364866456005  -280.0936061290695
0.00206  7.235154500268296  7.264133097372363  7.155493445969627  0.1086396514036879  282.7290068300231  -0.1409370758913181  -282.7290068300231
0.00207  7.265194888572018  7.29429383205819  7.185553344827794  0.1087404872313333  285.3753458071927  -0.1415362571519303  -285.3753458071927
0.00208  7.295163572335266  7.324382575010441  7.21554189416941  0.1088406808419472  288.0325969420325  -0.1421340242665485  -288.0325969420325
0.00209  7.325060255779232  7.354399029265345  7.245458791920925  0.1089402373453149  290.7007340083019  -0.1427303710915123  -290.7007340083019
0.0021  7.354884643835719  7.384342898572596  7.275303736795962  0.109039161777511  293.3797306723233  -0.1433252915003692  -293.3797306723233
